"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819";"188756.352446819"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"8am";"   0.000";"7113.602";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"5910.941";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";" 5661.587";"20968.509";" 7014.762";"    0.000";"    0.000";" 4534.351";"12630.435";"    0.000";" 7271.163";"    0.000";" 5655.017";"    0.000";"    0.000";"    0.000";"    0.000";" 6090.809";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3354.864";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 8145.247";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5027.850";"    0.000";"    0.000";"    0.000";" 5935.333";" 5323.654";" 3612.690";"    0.000";"    0.000";"    0.000";"    0.000";" 3368.099";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4314.059";" 5876.854";"    0.000";"    0.000";"    0.000";"    0.000";" 4663.870";"    0.000";" 4640.432";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3059.054";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"10am";"10987.137";"30836.005";"14706.430";"11126.311";" 7282.234";" 6853.805";"15489.933";" 5484.511";" 9677.818";" 7933.696";" 6216.249";"    0.000";" 9624.301";"    0.000";"    0.000";" 8212.446";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3354.864";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"10853.139";"    0.000";"    0.000";"    0.000";" 4114.270";" 6036.506";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5603.575";"    0.000";"    0.000";"    0.000";" 7504.486";" 8181.080";" 8742.526";"    0.000";"    0.000";"    0.000";"    0.000";" 5552.992";"    0.000";"    0.000";"    0.000";" 4539.548";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 6171.656";" 7664.369";"    0.000";"    0.000";"    0.000";"    0.000";" 5617.329";"    0.000";" 5042.416";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3488.956";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
