CODE_SECT;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23;h0;h1;h2;h3;h4;h5;h6;h7;h8;h9
7501;30.0540099434668;29.8279309791288;28.541187424878;28.8625751310698;27.8210375556034;27.7817456304528;27.4635692158346;27.9188488795943;32.7788271952474;34.5794393634503;34.5132578200171;36.3464920412787;38.9640342059875;40.6228324691421;40.7118486099484;40.3745097822861;41.1420387706956;41.647403907125;43.6748509160901;43.6748509160901;42.3535646262365;40.8298962547207;35.9316998897019;33.6631709166819
7502;31.984994908329;30.4131029897284;29.8045715672664;31.5792219955998;32.8569350887123;32.5500775175522;32.4398703457784;34.7173067891277;38.0563150575457;37.4817582933237;38.523086756312;39.1098165461869;39.9881647437857;41.8716282869807;41.4680416453511;42.2983150455747;40.7497861023406;40.8920625062003;41.9676818526144;41.8537125997739;41.6651819397249;39.9552608004357;34.6756773400329;30.6090589407381
7503;26.3975352985112;25.0372272006125;24.2216016509413;25.2454400096506;25.9961045350563;25.0181728089524;25.0680232298375;26.5517373044395;29.9149593562126;32.5246702183009;35.9990403986094;41.1904568675498;40.8510039680549;44.0765449255818;43.0635450968813;41.8419542018565;42.2143713986881;42.1980678347694;41.2499128988625;41.2499128988625;40.0619579426769;35.9985480046235;30.8856125869328;25.2026059893754
7504;21.2821894112637;24.3955969764099;24.5138014083976;23.8666472997905;19.5464279203384;19.9583989904932;21.4790006057582;22.3934650031542;22.5961685688918;26.4387371182013;29.3531368005789;28.5152725632416;30.4367136585268;30.7877847884523;31.7056419051695;31.047613093376;31.2119698780872;30.8236423293866;31.3195658351206;31.1733574784788;31.731553601453;30.1798106207141;27.2553295819676;23.2993541406326
7505;34.9515825311177;34.1418727802029;32.569235567476;32.9515951502428;30.4586489369345;28.0813057446305;26.6051186837214;29.7325175404354;31.6766200720757;32.8241729229935;35.5195567494991;34.662023782441;35.2061698055869;34.7547928847688;34.0881976192055;34.7113675572024;35.1950536875933;35.4072661890136;35.8723913253601;35.8723913253601;35.6887130980367;36.9166645986982;35.6929865099008;33.622183135094
7506;19.9842610861695;20.2065551672281;21.791286813096;20.5323608298711;19.7133095303316;20.8230884477198;21.1076353390188;22.3580759685493;25.3407505769073;29.8865451342036;32.4865199376534;33.2340161739127;34.834640189192;37.9293071427159;38.4429434405165;38.1684821644331;36.7129376431378;36.6388231480463;36.1416733875439;36.1416733875439;35.7202980516359;33.0347024842583;27.1851870613769;22.5916811556747
7507;29.3896893862756;26.9011865299248;28.0759351481448;29.7239675609392;27.9416435215793;27.5681042390003;30.1718099939251;31.1586737154453;31.3617272534743;34.6696050770256;33.0302576062094;33.9707441475518;32.8367985623079;33.1786921466116;32.3989831804867;32.5855344548206;32.2241256250688;32.9874324046711;32.7102782154336;32.6605211476061;32.9206300878608;32.4076515956158;31.0655225000364;28.6516561147121
7508;28.664376160127;28.5715971211348;25.390675197089;25.2145174879812;27.8128973935505;31.1756306275696;32.1297217699839;30.2003287638055;29.6507239549526;28.2138835194966;31.8126970088863;36.6184399753725;37.2856976823807;36.7932363875741;37.1981443286212;37.8340832891136;37.814064339966;37.6376239851172;37.067414489481;37.2192731300612;37.3266228294331;37.2753157198298;35.7831689905089;29.2584618869822
7509;26.8236467784815;27.4566873379318;25.9989679823622;26.4596655783562;25.3852063202888;25.1074462337647;24.6546723862221;26.9499893705535;27.5235857413019;28.4210097172896;32.3564785014011;29.358113732972;29.3596547668997;30.7879935894036;30.5784949668941;31.2855147349143;31.7269347557778;31.6999712150152;32.3546322347466;32.1276869678041;32.1058129400469;32.373702439828;30.4214234434109;29.7069451507068
7510;22.9402982241784;24.8247322614001;24.4323063411126;23.8647237224712;23.3922515698663;24.6395005489307;28.2764971902569;27.2102391486101;27.9967719891904;32.894666191794;35.1403701294686;35.591716676133;35.5327076589943;35.8043032419054;35.4634215151442;36.3631264794071;36.3712635182577;36.73159893019;36.2454673019247;36.5890282674303;36.0067147646441;35.5034892646651;33.5654993931183;27.5505365423189
7511;28.5609691688302;28.9250232585524;29.6805044807125;29.0169156300796;27.5542720328858;26.1740732985826;29.7447098997328;30.3292116394063;32.6111207578018;34.396196128215;36.849585429306;35.4713939474494;39.3850384361483;37.722813527457;37.3680223643281;36.4013801099351;36.8193465851245;37.5858488635622;37.0861487394002;37.1663965299046;36.554061822062;36.7592229585817;33.1541951525237;29.1095548308693
7512;18.9233772871659;18.128510638671;17.2783792556179;16.7316754411318;19.311131508478;19.516436181992;20.6072617048236;22.3357580858809;21.5195912496348;24.0997794310271;26.0915857000433;26.2966773112461;27.5188198861932;27.9807096832556;27.9657915848179;28.3445553147405;28.9076673067748;28.8508665287957;28.9832542473371;29.048629871587;29.0647499810258;28.864016401635;28.1066890677615;21.9611926396357
7513;17.459788460842;16.5451216489481;16.8077178867874;16.8677127903815;17.0606179412542;19.5213107601413;20.4359655827376;20.9055883139975;19.7132847899359;18.166271429972;20.6091233605907;21.8375801706963;21.614904368298;20.1877890783067;20.8675590962796;21.0740172356483;21.2100021006642;21.2100021006642;20.6453390452805;20.6453390452805;20.5582176161115;21.7276327285605;19.6329919716511;18.0669063250447
7514;25.0660146937927;24.3904415888829;25.2366222198849;24.2467050730848;25.2978141582001;25.5994794180033;24.313175786465;22.2988684136711;22.0696719243383;26.3508863111342;24.9705400673867;26.0878187352217;25.5766066116707;26.4324023764788;27.2929349489048;27.4220014065144;27.6059418760446;27.2165527694013;26.1603104022369;26.2260433326225;26.7452261838954;26.606735232155;26.5282216922212;24.1529925133902
7701;7.2607523526253;7.68530577312603;6.72074881693117;5.84727772595393;4.52184307484123;4.83223778906102;7.35364978356277;7.74398061280969;7.06384012043174;7.97990244713461;7.12129089131253;9.39676207203506;7.92642684780759;9.81673159745216;11.0777880607706;11.2309470690298;11.250818227055;11.250818227055;9.62609829822612;9.4648412646712;9.78328469657598;9.3529537701601;7.65416118990083;7.58973994011294
7702;14.6926662978032;14.1059653438416;15.0038007709391;16.2348823157679;17.6231783946067;16.8734960648106;17.0774954548914;17.5491307067482;15.1619876177192;9.93671166106745;11.2521297241703;10.0659685495242;10.0658884300761;9.9045647165517;11.0249048530002;11.623868276692;10.9978129812889;11.035803040694;10.3857773340009;10.4417269455295;10.5982263453713;10.423353709637;9.73087894599542;11.3088863682712
7703;10.6622111384556;11.5645359619995;9.39834403188206;7.81801393322533;9.8127824202834;11.5399471480546;9.30849506673917;8.74089810239734;7.22283524654356;4.43346993095904;3.61386075105238;5.04699736875591;5.02913471281845;4.29153934000454;4.67132535108531;4.65279532512565;4.64505402623925;4.65268785701137;4.56543474632332;4.57417983194071;4.53830568225471;5.23341740757381;5.16897078533843;8.51439960046007
7704;6.32635536156145;6.31175230555109;6.79642053270652;6.7628994272646;6.70328995725386;6.54555022592569;6.24913801486159;4.79394988129382;5.86908949378323;5.85883486209273;4.2348938586348;4.61372350423268;4.55897541159893;4.03185669038355;4.50732765821998;4.50732765821998;4.50732765821998;4.50732765821998;4.81179743413072;4.80706975734133;4.91080765202458;5.2827264105417;4.17698857113022;6.42861787656614
7705;1.39791905472914;1.41897171512307;1.20386045706534;1.13065235435303;1.42176689574373;1.87494958418901;1.41410638653631;1.42517845835111;1.83047432012823;1.0761077091047;1.58607133027037;0.899882860467192;0.921325750649331;0.942692245178765;0.921400395068385;0.914641063216362;0.914641063216362;0.914641063216362;0.915729723005412;0.931711644259962;0.988118096429744;1.05479247623971;2.28049077273832;1.37776873438887
7706;2.16878874757545;2.20344173319724;2.20897402219726;3.04204004954865;3.0406813623277;3.62735802897732;2.29201692775954;2.17417084277505;2.58273601197536;2.76494084606277;2.60241281429517;2.6249261965406;3.0661018666666;3.04341385554469;3.04057471781936;3.02668507335408;3.00725559261867;2.99970804053328;2.63813883637848;2.68530996575313;2.78580681810387;3.00624220107277;2.0468062710883;1.47409816082423
7707;5.65872588633238;5.26303564928604;5.77696575667775;5.10757930613347;5.13891871564678;5.67344242055097;3.94004909379166;4.2346503891682;4.04077627609777;4.73145703502193;4.56029023573887;4.67276257671894;4.65238087282995;4.67034149644858;4.61965039593237;4.6036086306614;4.6036086306614;4.6036086306614;4.68392438584503;4.77346495883224;4.88718649862516;4.77178744377151;4.6929453051964;5.52618570815305
7708;8.34507342433553;5.87349493360033;9.740548488831;14.3559898300122;14.1535245372416;10.8146942758706;12.2454880139383;9.22912016699311;7.58498700764832;6.27906079042688;10.3053321470757;8.80465436856169;11.5100484306249;11.9624980688576;11.3894338888515;11.2070587667691;11.180936938335;11.180936938335;11.1354935192348;11.1624069978821;11.8422143819323;11.1169630244424;13.2087000929868;9.22660211541629
