"district","hour","age1","age2","age3","age4"
"025","2pm",10074.7411,2575.523,3358.9656,0
"026","2pm",0,0,1431.6428,0
"027","2pm",1132.8305,2030.7074,6126.3963,0
"028","2pm",3356.1498,1921.1372,5214.5267,617.1241
"029","2pm",0,833.8543,2283.9425,0
"030","2pm",954.0543,0,925.6895,0
"031","2pm",0,0,604.6111,0
"032","2pm",0,1362.238,3302.6628,484.099
"033","2pm",1556.6505,963.38,2261.8257,666.5758
"034","2pm",0,0,945.951,0
"035","2pm",0,853.4952,3278.8641,0
"036","2pm",0,0,936.3093,0
"037","2pm",0,0,1168.3101,0
"038","2pm",0,0,558.7113,0
"039","2pm",0,0,819.2623,0
"040","2pm",0,0,1882.5319,0
"041","2pm",0,0,1782.9957,0
"042","2pm",0,0,0,0
"043","2pm",0,1310.0099,2447.732,496.9933
"044","2pm",0,0,875.4812,0
"045","2pm",0,0,0,0
"046","2pm",0,0,0,0
"047","2pm",0,0,1386.2739,0
"048","2pm",0,0,0,0
"049","2pm",0,0,0,0
"050","2pm",0,0,0,0
"051","2pm",0,0,0,0
"052","2pm",0,0,618.8718,0
"053","2pm",0,0,0,0
"054","2pm",0,608.5152,961.7538,0
"055","2pm",0,0,0,0
"056","2pm",0,0,0,0
"057","2pm",0,0,566.4003,0
"058","2pm",0,0,0,0
"059","2pm",0,0,1402.8174,0
"060","2pm",1266.5833,0,1009.8611,0
"061","2pm",0,0,0,0
"062","2pm",0,0,676.9805,0
"063","2pm",0,0,0,0
"064","2pm",0,0,0,0
"065","2pm",0,0,707.8752,0
"066","2pm",0,0,0,0
"067","2pm",0,0,0,0
"068","2pm",0,0,0,0
"069","2pm",0,0,0,0
"070","2pm",0,0,2071.5623,0
"071","2pm",0,0,850.1631,0
"072","2pm",0,0,1216.9851,0
"073","2pm",0,0,1645.858,746.9515
"074","2pm",0,0,2021.182,0
"075","2pm",1125.5089,0,2780.1861,0
"076","2pm",0,0,0,0
"077","2pm",0,0,0,0
"078","2pm",0,0,1725.2523,0
"079","2pm",0,0,599.0193,0
"080","2pm",0,0,0,0
"001","3pm",1540.4541,1165.6204,2683.5385,0
"002","3pm",1353.7285,1609.6772,3132.4709,1851.965
"003","3pm",1379.5061,1234.6542,3179.7969,0
"004","3pm",0,0,995.861,0
"005","3pm",1230.443,0,1189.25,0
"006","3pm",1738.421,907.1549,1825.2287,0
"007","3pm",578.5241,0,853.657,0
"008","3pm",0,0,0,0
"009","3pm",4458.8132,1870.3534,4965.1173,1025.2051
"010","3pm",0,0,883.2331,0
"011","3pm",0,1251.5461,2326.5997,0
"012","3pm",0,0,725.7044,0
"013","3pm",0,944.903,2583.737,0
"014","3pm",0,0,1351.1881,0
"015","3pm",0,0,0,0
"016","3pm",0,0,686.0125,0
"017","3pm",1251.4677,876.0229,2594.1737,0
"018","3pm",0,0,2005.8067,0
"019","3pm",1481.3046,862.7622,2826.8645,0
"020","3pm",0,0,764.3189,0
"021","3pm",0,0,0,0
"022","3pm",1701.7432,1426.9063,4927.4278,463.517
"023","3pm",1624.3209,1561.7706,3882.054,0
"024","3pm",0,0,1186.1942,0
"025","3pm",9693.9258,2600.1286,3228.3097,0
"026","3pm",0,0,1318.6836,0
"027","3pm",1128.2794,2117.7995,6036.2455,0
"028","3pm",3381.2997,2171.8404,5574.8253,726.8816
"029","3pm",0,758.8538,2434.2001,0
"030","3pm",881.7892,0,670.1891,0
"031","3pm",0,0,0,0
"032","3pm",0,1511.8075,3737.6974,641.9986
"033","3pm",1597.005,1171.3935,2344.2158,681.0461
"034","3pm",0,0,977.3599,0
"035","3pm",0,1050.3661,2806.1172,498.8406
"036","3pm",0,0,1120.3064,482.1055
"037","3pm",0,0,1046.819,0
"038","3pm",0,0,719.8123,0
"039","3pm",0,0,850.2325,0
"040","3pm",0,611.6947,1788.0796,0
"041","3pm",0,0,1808.3276,0
"042","3pm",0,0,0,0
"043","3pm",0,1079.4958,2155.6793,551.6377
"044","3pm",0,0,655.0548,0
"045","3pm",0,0,0,0
"046","3pm",0,0,0,0
"047","3pm",0,0,1354.241,0
"048","3pm",0,0,0,0
"049","3pm",0,0,0,0
"050","3pm",0,0,0,0
"051","3pm",0,0,0,0
"052","3pm",0,0,668.7113,0
"053","3pm",0,0,0,0
"054","3pm",0,0,880.5123,0
"055","3pm",0,0,0,0
"056","3pm",0,0,0,0
"057","3pm",0,0,0,0
"058","3pm",0,0,0,0
"059","3pm",0,0,1414.044,0
"060","3pm",1266.5833,0,1286.9168,0
"061","3pm",0,0,0,0
"062","3pm",0,0,0,0
"063","3pm",0,0,0,0
"064","3pm",0,0,0,0
"065","3pm",0,0,603.9177,0
"066","3pm",0,0,0,0
"067","3pm",0,0,764.0413,0
"068","3pm",0,0,0,0
"069","3pm",0,0,0,0
"070","3pm",0,0,2246.6915,0
"071","3pm",0,0,1000.8155,0
"072","3pm",0,0,0,0
"073","3pm",0,0,2157.7917,910.1461
"074","3pm",0,0,1846.4511,0
"075","3pm",1060.3022,0,2884.7487,861.5133
"076","3pm",0,0,0,0
"077","3pm",0,0,0,0
"078","3pm",0,0,1757.2216,0
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"001","4pm",1763.2851,962.3046,2423.4166,0
"002","4pm",1356.1516,1229.2839,2227.2588,1134.3976
"003","4pm",1111.7074,1260.9064,2222.8927,0
"004","4pm",0,0,715.8043,0
"005","4pm",0,0,759.3456,0
"006","4pm",1269.7141,0,1380.0813,0
"007","4pm",0,0,1155.3719,0
"008","4pm",0,0,0,0
"009","4pm",3061.7318,1685.1252,3955.6789,752.2526
"010","4pm",0,0,765.6512,0
"011","4pm",0,721.4117,2211.1306,0
"012","4pm",0,0,0,0
"013","4pm",0,805.9461,2165.7471,0
"014","4pm",0,0,939.1373,0
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",1054.8699,853.119,2194.5904,0
"018","4pm",0,0,1662.3775,0
"019","4pm",1016.9441,896.9939,2594.9487,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",1459.2826,1114.7293,4228.7136,419.6752
"023","4pm",1495.7707,1024.1007,2845.1503,0
"024","4pm",0,0,743.5086,0
"025","4pm",7840.772,2499.0928,2855.2972,0
"026","4pm",0,0,1381.1653,0
"027","4pm",888.3196,2128.555,5821.2631,0
"028","4pm",2376.8649,1857.5539,4407.9415,576.0381
"029","4pm",0,602.7706,1875.1635,0
"030","4pm",0,0,990.9028,0
"031","4pm",0,0,0,0
"032","4pm",0,1385.982,3120.9904,556.7816
"033","4pm",1177.5012,937.4853,1912.2072,0
"034","4pm",0,0,964.4388,0
"035","4pm",0,901.362,2364.083,0
"036","4pm",0,0,801.7388,0
"037","4pm",0,0,1019.4036,0
"038","4pm",0,0,615.485,0
"039","4pm",0,0,742.1288,0
"040","4pm",560.9095,816.337,1712.6245,0
"041","4pm",0,0,1367.652,0
"042","4pm",0,0,474.8484,0
"043","4pm",0,830.2695,2239.8943,652.8833
"044","4pm",0,0,0,0
"045","4pm",0,0,0,0
"046","4pm",0,0,0,0
"047","4pm",0,0,1057.065,0
"048","4pm",0,0,0,0
"049","4pm",0,0,0,0
"050","4pm",0,0,0,0
"051","4pm",0,0,0,0
"052","4pm",0,0,550.0779,0
"053","4pm",0,0,0,0
"054","4pm",0,0,822.2042,0
"055","4pm",0,0,0,0
"056","4pm",0,0,0,0
"057","4pm",0,0,0,0
"058","4pm",0,0,0,0
"059","4pm",0,0,1266.5699,0
"060","4pm",856.2257,0,1225.4456,0
"061","4pm",0,0,0,0
"062","4pm",0,0,0,0
"063","4pm",0,0,0,0
"064","4pm",0,0,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,0,0
"067","4pm",0,0,0,0
"068","4pm",0,0,0,0
"069","4pm",0,0,0,0
"070","4pm",0,0,1797.5955,550.2914
"071","4pm",0,0,942.7056,0
"072","4pm",0,0,0,0
"073","4pm",0,0,2453.0002,0
"074","4pm",0,0,1375.7742,0
"075","4pm",914.635,0,2686.6897,0
"076","4pm",0,0,0,0
"077","4pm",0,0,0,0
"078","4pm",0,0,1457.175,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"001","5pm",1498.4538,0,1309.0126,0
"002","5pm",1516.8994,1080.3415,1829.9684,697.4535
"003","5pm",959.6692,1114.0274,1925.7399,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",1321.148,0,963.0075,0
"007","5pm",722.2965,0,670.3576,0
"008","5pm",0,0,0,0
"009","5pm",1731.7455,1692.4361,2922.8873,503.8501
"010","5pm",0,0,0,0
"011","5pm",0,0,1067.5117,0
"012","5pm",0,0,0,0
"013","5pm",0,0,1199.728,0
"014","5pm",0,0,680.5223,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,1192.2078,0
"018","5pm",0,0,859.2688,0
"019","5pm",0,0,1775.1428,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",1067.6724,679.4998,2893.8946,0
"023","5pm",858.1448,0,1949.4042,0
"024","5pm",0,0,0,0
"025","5pm",5310.4039,1492.4746,1803.0575,0
"026","5pm",0,0,789.6487,0
"027","5pm",0,1415.604,3634.1547,0
"028","5pm",1510.5899,1997.0527,2832.6559,0
"029","5pm",0,0,1166.1431,0
"030","5pm",0,0,0,0
"031","5pm",0,0,0,0
"032","5pm",0,991.769,1913.7733,0
"033","5pm",0,725.4008,1469.4712,0
"034","5pm",0,0,0,0
"035","5pm",983.6327,0,1643.6731,0
"036","5pm",0,0,0,0
"037","5pm",0,0,0,0
"038","5pm",0,0,486.1294,0
"039","5pm",0,0,0,0
"040","5pm",0,0,1585.9112,0
"041","5pm",0,0,822.0335,0
"042","5pm",0,0,361.5732,0
"043","5pm",0,0,1375.9476,541.9519
"044","5pm",0,0,0,0
"045","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"048","5pm",0,0,0,0
"049","5pm",0,0,0,0
"050","5pm",0,0,0,0
"051","5pm",0,0,0,0
"052","5pm",0,0,0,0
"053","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,0,0
"056","5pm",0,0,0,0
"057","5pm",0,0,0,0
"058","5pm",0,0,0,0
"059","5pm",0,0,745.1109,0
"060","5pm",0,0,1261.3653,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,0,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"067","5pm",0,0,0,0
"068","5pm",0,0,0,0
"069","5pm",0,0,0,0
"070","5pm",0,0,1618.9419,0
"071","5pm",0,0,0,0
"072","5pm",0,0,0,0
"073","5pm",0,0,1733.4712,0
"074","5pm",0,0,1220.5439,0
"075","5pm",0,0,1350.4958,0
"076","5pm",0,0,0,0
"077","5pm",0,0,0,0
"078","5pm",0,0,751.6942,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"001","6pm",1240.6963,0,1367.5934,0
"002","6pm",1666.0556,1297.3972,1490.7621,0
"003","6pm",0,727.5,1529.4681,537.0591
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",885.7861,0,0,0
"007","6pm",1133.4174,0,0,0
"008","6pm",0,0,0,0
"009","6pm",1209.4911,974.4755,2244.309,0
"010","6pm",0,0,0,0
"011","6pm",0,0,589.3778,0
"012","6pm",0,0,0,0
"013","6pm",0,0,722.9366,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,769.629,0
"018","6pm",0,0,0,0
"019","6pm",0,0,847.3349,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",699.8147,0,2188.6769,0
"023","6pm",0,0,1031.5937,0
"024","6pm",0,0,0,0
"025","6pm",2411.5518,0,626.3528,0
"026","6pm",0,0,0,0
"027","6pm",0,779.2757,1277.1209,0
"028","6pm",877.1129,1927.5941,2182.888,0
"029","6pm",0,0,750.6622,0
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"032","6pm",0,0,1475.7116,0
"033","6pm",0,901.0416,1376.2405,0
"034","6pm",0,0,0,0
"035","6pm",760.4905,0,1215.1178,0
"036","6pm",0,0,0,0
"037","6pm",0,0,0,0
"038","6pm",0,0,0,0
"039","6pm",0,0,0,0
"040","6pm",0,0,1082.0635,0
"041","6pm",0,0,0,0
"042","6pm",0,0,0,0
"043","6pm",0,0,1474.2209,0
"044","6pm",0,0,0,0
"045","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"048","6pm",0,0,0,0
"049","6pm",0,0,0,0
"050","6pm",0,0,0,0
"051","6pm",0,0,0,0
"052","6pm",0,0,0,0
"053","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,0,0,0
"059","6pm",0,0,676.9078,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,0,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,0
"069","6pm",0,0,0,0
"070","6pm",0,0,1987.1177,0
"071","6pm",0,0,0,0
"072","6pm",0,0,0,0
"073","6pm",0,0,1278.4079,0
"074","6pm",0,0,0,0
"075","6pm",0,0,1195.5649,0
"076","6pm",0,0,0,0
"077","6pm",0,0,0,0
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"001","7pm",1131.8646,0,0,0
"002","7pm",1756.6265,1031.701,1384.8854,0
"003","7pm",0,0,878.7893,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",623.8487,0,0,0
"007","7pm",739.9992,0,0,0
"008","7pm",0,0,0,0
"009","7pm",873.6068,0,1555.5487,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,1237.6138,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",1292.2534,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,862.5106,0
"028","7pm",784.1542,1359.508,1563.7895,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"032","7pm",0,0,592.841,0
"033","7pm",0,0,929.2756,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,0,0
"043","7pm",0,0,703.8563,0
"044","7pm",0,0,0,0
"045","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"048","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"051","7pm",0,0,0,0
"052","7pm",0,0,0,0
"053","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,0
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,0,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,0
"077","7pm",0,0,0,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"001","8pm",767.2136,0,0,0
"002","8pm",1641.3093,889.1645,1707.6574,0
"003","8pm",0,0,706.4995,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,895.2045,0,0
"007","8pm",565.8446,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,746.5785,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,753.7613,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",705.1757,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",718.7212,888.2764,1477.1332,0
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,0,0,0
"032","8pm",0,0,0,0
"033","8pm",0,0,670.4792,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,545.2911,0
"044","8pm",0,0,0,0
"045","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"048","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"051","8pm",0,0,0,0
"052","8pm",0,0,0,0
"053","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,0
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"001","9pm",1029.7103,0,0,0
"002","9pm",1906.5034,1078.547,1380.857,0
"003","9pm",634.1034,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",649.6317,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",632.0641,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",642.9501,0,1263.854,0
"029","9pm",0,0,0,0
"030","9pm",0,0,0,0
"031","9pm",0,0,0,0
"032","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"045","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"048","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"051","9pm",0,0,0,0
"052","9pm",0,0,0,0
"053","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"067","9pm",0,0,0,0
"068","9pm",0,0,0,0
"069","9pm",0,0,0,0
"070","9pm",0,0,0,0
"071","9pm",0,0,0,0
"072","9pm",0,0,0,0
"073","9pm",0,0,0,0
"074","9pm",0,0,0,0
"075","9pm",0,0,0,0
"076","9pm",0,0,0,0
"077","9pm",0,0,0,0
"078","9pm",0,0,0,0
"079","9pm",0,0,0,0
"080","9pm",0,0,0,0
"001","10pm",1182.856,0,0,0
"002","10pm",1819.2311,632.2792,1048.988,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",638.4105,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,1016.691,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"032","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"045","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"048","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"051","10pm",0,0,0,0
"052","10pm",0,0,0,0
"053","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"067","10pm",0,0,0,0
"068","10pm",0,0,0,0
"069","10pm",0,0,0,0
"070","10pm",0,0,0,0
"071","10pm",0,0,0,0
"072","10pm",0,0,0,0
"073","10pm",0,0,0,0
"074","10pm",0,0,0,0
"075","10pm",0,0,0,0
"076","10pm",0,0,0,0
"077","10pm",0,0,0,0
"078","10pm",0,0,0,0
"079","10pm",0,0,0,0
"080","10pm",0,0,0,0
"001","11pm",852.1885,0,0,0
"002","11pm",861.5223,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"032","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"045","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"048","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"051","11pm",0,0,0,0
"052","11pm",0,0,0,0
"053","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"067","11pm",0,0,0,0
"068","11pm",0,0,0,0
"069","11pm",0,0,0,0
"070","11pm",0,0,0,0
"071","11pm",0,0,0,0
"072","11pm",0,0,0,0
"073","11pm",0,0,0,0
"074","11pm",0,0,0,0
"075","11pm",0,0,0,0
"076","11pm",0,0,0,0
"077","11pm",0,0,0,0
"078","11pm",0,0,0,0
"079","11pm",0,0,0,0
"080","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",608.0949,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"032","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"045","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"048","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"051","12pm",0,0,0,0
"052","12pm",0,0,0,0
"053","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
