"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",0,0
"040","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",0,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"053","4am",0,0
"054","4am",0,0
"055","4am",0,0
"056","4am",0,0
"057","4am",0,0
"058","4am",0,0
"059","4am",0,0
"060","4am",0,0
"061","4am",0,0
"062","4am",0,0
"063","4am",0,0
"064","4am",0,0
"065","4am",0,0
"066","4am",0,0
"067","4am",0,0
"068","4am",0,0
"069","4am",0,0
"070","4am",0,0
"071","4am",0,0
"072","4am",0,0
"073","4am",0,0
"074","4am",0,0
"075","4am",0,0
"076","4am",0,0
"077","4am",0,0
"078","4am",0,0
"079","4am",0,0
"080","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"039","5am",0,0
"040","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",0,0
"045","5am",0,0
"046","5am",0,0
"047","5am",0,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"053","5am",0,0
"054","5am",0,0
"055","5am",0,0
"056","5am",0,0
"057","5am",0,0
"058","5am",0,0
"059","5am",0,0
"060","5am",0,0
"061","5am",0,0
"062","5am",0,0
"063","5am",0,0
"064","5am",0,0
"065","5am",0,0
"066","5am",0,0
"067","5am",0,0
"068","5am",0,0
"069","5am",0,0
"070","5am",0,0
"071","5am",0,0
"072","5am",0,0
"073","5am",0,0
"074","5am",0,0
"075","5am",0,0
"076","5am",0,0
"077","5am",0,0
"078","5am",0,0
"079","5am",0,0
"080","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",858.6199,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,1397.105
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"031","6am",0,0
"032","6am",0,0
"033","6am",0,0
"034","6am",0,0
"035","6am",0,0
"036","6am",0,0
"037","6am",0,0
"038","6am",0,0
"039","6am",0,0
"040","6am",0,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",0,0
"045","6am",0,0
"046","6am",0,0
"047","6am",0,0
"048","6am",0,0
"049","6am",0,0
"050","6am",0,0
"051","6am",0,0
"052","6am",0,0
"053","6am",0,0
"054","6am",0,0
"055","6am",0,0
"056","6am",0,0
"057","6am",0,0
"058","6am",0,0
"059","6am",0,0
"060","6am",0,0
"061","6am",0,0
"062","6am",0,0
"063","6am",0,0
"064","6am",0,0
"065","6am",0,0
"066","6am",0,0
"067","6am",0,0
"068","6am",0,0
"069","6am",0,0
"070","6am",0,0
"071","6am",0,0
"072","6am",0,0
"073","6am",0,0
"074","6am",0,0
"075","6am",0,0
"076","6am",0,0
"077","6am",0,0
"078","6am",0,0
"079","6am",0,0
"080","6am",0,0
"001","7am",761.9935,987.9538
"002","7am",0,0
"003","7am",1656.3904,1187.9761
"004","7am",0,0
"005","7am",843.5786,0
"006","7am",924.515,1592.2959
"007","7am",0,0
"008","7am",0,0
"009","7am",2515.54,2276.5599
"010","7am",0,0
"011","7am",1288.3587,0
"012","7am",0,0
"013","7am",1536.5116,0
"014","7am",0,0
"015","7am",0,0
"016","7am",0,0
"017","7am",1098.6999,1512.8212
"018","7am",0,628.0602
"019","7am",1340.6195,1146.5607
"020","7am",0,0
"021","7am",0,0
"022","7am",1752.4084,2026.9855
"023","7am",1230.9311,1329.7569
"024","7am",0,0
"025","7am",2908.9283,3360.8188
"026","7am",622.4806,0
"027","7am",1599.8219,920.4002
"028","7am",1168.2377,1258.7849
"029","7am",1034.2774,515.8479
"030","7am",0,0
"031","7am",0,0
"032","7am",1868.8968,0
"033","7am",834.9683,679.3159
"034","7am",0,0
"035","7am",1904.0628,562.9791
"036","7am",0,0
"037","7am",847.0631,0
"038","7am",0,0
"039","7am",0,0
"040","7am",761.0752,602.1052
"041","7am",0,0
"042","7am",0,0
"043","7am",1046.9742,0
"044","7am",0,0
"045","7am",0,0
"046","7am",0,0
"047","7am",0,0
"048","7am",0,0
"049","7am",0,0
"050","7am",0,0
"051","7am",0,0
"052","7am",0,0
"053","7am",0,0
"054","7am",841.4952,0
"055","7am",0,0
"056","7am",0,0
"057","7am",0,0
"058","7am",0,0
"059","7am",0,0
"060","7am",941.3478,1141.207
"061","7am",0,0
"062","7am",0,0
"063","7am",0,0
"064","7am",0,0
"065","7am",0,0
"066","7am",0,0
"067","7am",0,0
"068","7am",0,0
"069","7am",0,0
"070","7am",1153.9279,0
"071","7am",0,0
"072","7am",0,0
"073","7am",0,0
"074","7am",858.7731,0
"075","7am",1739.0338,0
"076","7am",0,0
"077","7am",0,0
"078","7am",0,0
"079","7am",0,0
"080","7am",0,0
"001","8am",1776.6258,2301.8465
"002","8am",663.2715,1239.9335
"003","8am",2925.2251,2989.2534
"004","8am",0,925.8139
"005","8am",991.1409,1010.6852
"006","8am",1279.6611,2627.5721
"007","8am",0,650.5165
"008","8am",0,0
"009","8am",4040.5136,4756.8725
"010","8am",0,835.638
"011","8am",2320.7691,1308.5316
"012","8am",0,0
"013","8am",2723.7321,998.4394
"014","8am",1086.4173,754.8046
"015","8am",0,0
