CODE_SECT;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23;h0;h1;h2;h3;h4;h5;h6;h7;h8;h9
7501;23670.5243276586;27827.0583279373;30247.2148895406;29682.5272569128;31069.4577097104;28281.6356476922;29738.0928314085;23425.3086839674;10164.8566023225;10382.5924848793;10560.7315607597;8914.12366289786;7814.76850529654;7348.55070924123;6722.4533804298;6722.4533804298;6045.54449784577;5127.42408664597;5266.52134097782;5266.52134097782;6100.40971895499;6462.95389068214;10711.3078597895;15928.7327758603
7502;26671.5466912237;29659.9802383064;25927.2336206338;25953.3854607349;25757.8391344243;23406.0373201533;21745.3804371049;17780.4426460971;12953.5599883939;13716.4088089187;12875.3228706356;11743.6995884442;9947.913446624;8378.09635070869;11358.450366316;11004.1678960166;11949.5006950432;10189.3253763167;9243.99257729003;9243.99257729003;9805.83346356018;13180.1384963249;16144.8364203623;24550.0061878461
7503;37389.4165536824;39670.4124513359;36512.7379199618;35092.9622356317;34179.3287126306;36248.2074924713;33282.2273910226;27454.6679248473;19426.0863263141;15921.519848626;11027.8032866191;9666.11423290366;8090.59886202568;7726.37510049292;8147.75503387019;7415.68166927729;7415.68166927729;7613.69653343593;7348.23420446514;7348.23420446514;9164.63555416275;14384.0180130868;19307.8702616902;29542.7638667536
7504;19169.968187175;20083.6802528809;19559.100609766;22209.5060749325;23217.1722023047;23065.0544308251;20012.1921262575;16531.0781158397;15181.2655167468;13956.7957264592;13537.795115771;14068.1315925898;13646.1495120047;11871.0421623974;12281.5836775566;9868.81181217101;9868.81181217101;9637.02158068882;9859.94564789038;9859.94564789038;10083.2576667201;13026.1585287383;15983.8626313303;17238.9701684047
7505;15099.4670860429;14738.8116948318;14502.2681254221;14112.861388439;17890.9513913771;15942.5834503073;16747.3883203124;15419.706681661;17808.2408811152;13856.6994418737;10592.4499978023;12352.6253165288;12073.8256377148;13172.5814971297;12273.3070905757;13293.9403381123;13293.9403381123;13293.9403381123;15855.1837436362;15855.1837436362;16277.3708531313;13957.5907985865;14585.9846273429;14198.2357694442
7506;25130.3123586847;23126.0185282568;23861.3706023462;23775.1208370762;21689.9966798888;19770.5709764713;20090.5257234399;16877.0218475573;16459.1377833281;16128.8848803106;15430.2658197487;16347.3806297787;16812.1773900091;16042.8058214519;14678.5466503004;14678.5466503004;14678.5466503004;14910.3368817826;13310.7668001637;13310.7668001637;13638.7943751242;16500.4427330386;18146.1044340084;21573.3460366592
7507;25064.7190390482;26988.6724906554;24640.5347902476;21856.0488415196;22463.2101872484;22421.5377185269;22982.4529376646;23341.583538105;20367.9175738045;15498.9395560882;14638.7377754145;16812.0162314984;18694.055304613;19566.2389140734;19093.8783460658;18109.4193526729;18109.4193526729;18109.4193526729;17475.6877866418;17475.6877866418;17384.7219902993;18798.0242244713;19166.6880589934;23541.6333747762
7508;13020.1451412825;14249.1065646885;15063.9123120398;13777.843888197;11122.7096760762;11310.6364160353;9626.12429477637;8627.56727840388;9343.87203365049;9936.50351120331;10019.8866332504;10630.3445693436;9575.38764534352;9877.60587924606;9588.56703940061;9588.56703940061;9588.56703940061;9588.56703940061;8741.63826468531;8318.52399773723;8741.63826468531;9132.48834140911;10420.2891219992;10587.6847642634
7509;22202.7388658684;24025.4994709991;24772.239767791;23465.7559858008;25170.6443638925;25071.6451313736;25010.6326630329;22083.3856527871;20918.0365980198;22513.1449980737;22484.059181399;22753.5698620592;21880.4120750547;21318.9033329832;20383.8436165503;21742.3725535054;21742.3725535054;21742.3725535054;21143.696754992;21143.696754992;21935.4747739614;20784.5915660503;19759.0202239141;21052.119449272
7510;28182.434981785;26514.9153798531;25086.5590121503;29291.9109082034;28462.3095214232;29182.1772914543;22453.0228724412;20227.3849708887;17044.3484411046;15220.5550147929;12056.8811658127;11768.9035613589;12930.9360247191;12605.6510223769;13091.5946003375;12357.6968996233;12357.6968996233;11871.7533216627;11835.6329263276;12039.4985792455;13199.7809412234;16101.4803064752;18931.1699702502;24426.9521617526
7511;22630.4029953882;23299.1143343386;23477.1202212984;21054.4785392835;21856.1381565237;20274.7619815014;19220.613912239;15788.43859209;13678.4687376092;14074.3993092554;12408.4883128721;14684.7469604182;15282.995185287;15282.995185287;15282.995185287;16360.8536463556;16360.8536463556;14233.2584840849;14957.2991965492;15690.154482297;17069.789177654;16716.6356465834;19179.0265595009;24452.334381834
7512;38189.0928035047;39186.0767225787;37847.2108170894;39946.8348868626;38726.4151439586;40633.4824253333;35135.716371917;34297.065483634;29649.2237924605;27807.4114706171;26828.3801663185;28172.8674194874;27723.8475809245;28688.0478495013;28717.0903479137;28717.0903479137;28717.0903479137;30188.7626111525;31057.2330630564;30719.2015172634;30019.9492852898;31096.732283945;33873.909075877;33480.5443787318
7513;22248.7413721114;24466.3640553131;23471.4789398555;24515.5703667834;21580.8619317617;22764.5590249172;24916.0893947961;24334.6040239353;26034.1626613588;26510.4129968794;31061.1915964767;28976.8116229793;29453.7193177981;31307.4265123722;29719.56080788;28814.0828359362;29313.0476898096;29313.0476898096;29313.0476898096;29313.0476898096;28657.9101992746;25002.0040953924;26155.2790532914;21480.4017585628
7514;21923.133786647;23645.8869965369;20981.0513386133;20150.1345909483;19293.9602884496;19589.5274305791;20858.5637801015;20792.382457016;19729.9101912043;21474.0770109057;20858.9658959997;21564.5708836771;21564.5708836771;21611.5291788423;22986.1632434157;22194.2959479641;22138.1093159428;24265.7044782134;22812.7148119715;22812.7148119715;21585.3166726272;20266.6072653168;18537.9958971888;22504.2395432336
7701;35222.6852287421;35648.6434073017;34782.0288844128;35758.0373021388;35930.0793358445;35232.1351171285;36055.9800475145;33372.6990476948;27563.9900706937;22420.9841854931;21123.7709212991;21179.6285593547;21893.3483585859;22250.3648639931;22250.3648639931;22250.3648639931;22250.3648639931;22250.3648639931;23417.9507967731;23505.1669425038;24491.9600935883;27982.3123818283;30988.9329798908;34047.9016001194
7702;22281.1915383309;21987.6653934946;22100.203952301;21846.3752668611;21423.6716156132;23913.145222893;21101.130322771;18788.3833916504;22164.7266181321;26048.9174060949;28060.9392910107;30243.6219173398;30243.6219173398;30046.8901357398;29538.9709593972;29538.9709593972;29538.9709593972;29538.9709593972;29949.5124745564;29352.078577576;28452.392897667;27506.1474869212;24269.3524770803;23282.1274542352
7703;26043.4405713801;27322.9922631152;26752.379047012;26438.6256129979;25109.9217079631;27203.7470115672;24872.3612797358;24424.2124070059;20917.2319428729;22444.8365781209;23478.7730053135;23703.8904864983;23727.2926670451;22393.6105335178;22069.8887061946;22069.8887061946;21871.8738420359;21547.4086885161;22151.5595735184;21999.755580514;22380.6983617181;21142.4181621449;23659.7915848571;24972.7855619095
7704;20516.7781943342;20748.4036907357;20539.650068139;20026.8749877314;18656.9808125624;19929.979522769;21877.3152624027;20881.5704401894;19668.6889617156;22130.7538549948;21381.4666117637;21261.483614844;21788.8009143918;21623.0775080368;21301.8897679858;21301.8897679858;21301.8897679858;21301.8897679858;21339.7583481329;21779.6857262521;20427.5974759942;19350.6812576534;18575.560407338;20393.9148930941
