"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461";"8760.84461"
"4am";"   0.00000";"   0.00000";" 581.87650";" 334.78263";" 146.32159";" 814.52281";"   0.00000";" 350.59423";" 319.39139";" 124.42046";" 214.38764";" 849.52775";" 729.72748";" 771.86582";" 160.27228";" 329.67868";" 377.56268";"2213.59044";" 956.34246";"3292.12864";" 485.65737";" 488.24980";" 329.21931";"1079.16290";"   0.00000";" 339.43694";"  80.42715";" 195.31414";" 367.60890";" 150.14263";"1487.96534";" 222.34099";" 496.66263";" 168.97464";" 117.68229";" 311.02157";" 478.44087";" 474.24632";"  88.97998";" 673.70690";" 349.21852";" 230.31661";"1376.75517";" 548.59031";" 116.34033";" 239.32368";" 466.35101";" 835.88414";" 215.30229";" 236.00261";" 324.89413";" 407.95391";"1123.74453";" 615.07598";" 362.68330";" 691.08855";"  86.75466";" 690.21239";"1433.82223";"1621.94224";"1104.42286";" 177.48047";" 156.29931";" 423.94119";"1169.41037";" 431.86458";"1217.28010";" 712.73561";" 418.98174";"1176.17963";"1725.82670";"1183.43571";"1174.73406";"1386.19124";"1721.78008";"1401.53371";"1419.83761";"1509.59491";"1674.90804";"1704.75335"
"5am";"   0.00000";"   0.00000";" 581.87650";" 334.78263";" 146.32159";" 814.52281";"   0.00000";" 350.59423";" 319.39139";" 124.42046";" 214.38764";" 849.52775";" 729.72748";" 771.86582";" 160.27228";" 329.67868";" 430.89969";"2213.59044";" 956.34246";"3292.12864";" 454.43988";" 488.24980";" 329.21931";"1079.16290";"   0.00000";" 339.43694";"  80.42715";" 195.31414";" 367.60890";" 150.14263";"1413.25071";" 297.05562";" 496.66263";" 168.97464";" 117.68229";" 311.02157";" 478.44087";" 436.57642";"  88.97998";" 673.70690";" 349.21852";" 230.31661";"1376.75517";" 548.59031";" 116.34033";" 239.32368";" 466.35101";" 835.88414";" 215.30229";" 236.00261";" 324.89413";" 407.95391";"1123.74453";" 615.07598";" 331.59583";" 691.08855";"  86.75466";" 690.21239";"1464.90970";"1621.94224";"1104.42286";" 177.48047";" 156.29931";" 423.94119";"1116.07336";" 431.86458";"1217.28010";" 712.73561";" 418.98174";"1176.17963";"1725.82670";"1183.43571";"1305.87246";"1255.05284";"1721.78008";"1367.50185";"1419.83761";"1509.59491";"1674.90804";"1704.75335"
"6am";"   0.00000";"   0.00000";" 581.87650";" 334.78263";" 146.32159";" 814.52281";"   0.00000";" 350.59423";" 356.80722";" 124.42046";" 214.38764";" 849.52775";" 854.13160";" 771.86582";" 160.27228";" 329.67868";" 393.48386";"2213.59044";"1015.58032";"3164.72516";" 454.43988";" 571.39914";" 329.21931";"1036.79147";"   0.00000";" 339.43694";"  80.42715";" 195.31414";" 367.60890";" 150.14263";"1413.25071";" 297.05562";" 496.66263";" 168.97464";" 117.68229";" 229.58916";" 478.44087";" 436.57642";"  88.97998";" 673.70690";" 349.21852";" 205.56532";"1304.49005";" 548.59031";" 116.34033";" 239.32368";" 466.35101";" 795.47621";" 215.30229";" 236.00261";" 324.89413";" 407.95391";"1074.78351";" 615.07598";" 331.59583";" 691.08855";"  86.75466";" 690.21239";"1464.90970";"1542.56190";"1104.42286";" 177.48047";"  85.25128";" 494.98922";"1116.07336";" 431.86458";"1217.28010";" 666.81449";" 418.98174";"1176.17963";"1664.12675";"1183.43571";"1099.72926";"1439.93366";"1788.96358";"1367.50185";"1419.83761";"1509.59491";"1674.90804";"1704.75335"
"7am";"  99.07221";"   0.00000";" 432.74490";" 311.88819";" 146.32159";" 913.72827";"   0.00000";" 350.59423";" 458.03380";" 124.42046";" 214.38764";" 674.12905";" 908.10681";" 846.92602";" 130.99258";" 329.67868";" 382.40068";"2075.61909";" 908.87093";"2589.97069";" 454.43988";" 543.25801";" 381.50632";" 891.29840";" 194.04921";" 278.30317";" 397.94732";" 447.40440";" 396.64674";" 190.55056";"1168.53277";" 375.06072";" 508.39978";" 189.21397";" 259.60544";" 229.58916";" 425.02720";" 399.06743";"  88.97998";" 653.21269";" 451.23772";" 205.56532";" 943.70550";" 601.01105";" 167.19642";" 239.32368";" 407.52487";" 729.02247";" 248.79481";" 236.00261";" 217.54917";" 407.95391";" 954.14409";" 646.16345";" 300.50836";" 691.08855";"  86.75466";" 636.67933";"1553.58604";"1453.88556";"1104.42286";" 177.48047";"  85.25128";" 494.98922";" 920.51116";" 431.86458";"1275.93529";" 746.19483";" 455.42645";"1176.17963";"1664.12675";"1013.66042";"1305.87246";"1551.05376";"1644.52033";"1367.50185";"1431.49513";"1432.98357";"1810.67484";"1655.08461"
"8am";" 308.08899";"  48.96102";" 616.09325";" 334.78263";" 205.63243";" 947.22079";"   0.00000";" 350.59423";" 590.70187";" 124.42046";" 214.38764";" 645.38560";" 679.99072";" 744.06268";" 130.99258";" 409.64758";" 381.59181";"1938.94321";"1128.47301";"2265.12382";" 416.99553";" 365.94787";" 574.37422";" 686.75130";" 586.67616";" 278.30317";" 465.43529";" 504.04936";" 396.64674";" 190.55056";"1093.81814";" 449.77535";" 552.72883";" 145.55969";" 291.02660";" 229.58916";" 425.02720";" 409.77195";"  63.48845";" 829.71196";" 356.83001";" 205.56532";" 915.10522";" 601.01105";" 167.19642";" 270.53400";" 344.89339";" 589.38402";" 248.79481";" 204.99490";" 161.75695";" 407.95391";" 895.28055";" 646.16345";" 300.50836";" 749.08609";"  84.27223";" 593.56100";"1552.46279";"1455.00881";"1104.42286";" 177.48047";"  85.25128";" 494.98922";" 757.87690";" 431.86458";"1201.25537";" 700.27371";" 520.44134";"1218.62144";"1535.86617";" 948.45376";"1318.91248";"1485.61877";"1696.91530";"1333.46999";"1358.62924";"1425.51817";"1810.67484";"1655.08461"
"9am";" 391.27153";"  99.57680";" 755.97463";" 289.08800";" 168.18808";" 780.70500";" 102.53430";" 309.28466";" 529.53574";" 211.94070";" 214.38764";" 609.70137";" 763.75658";" 559.97335";" 167.74124";" 358.97111";" 787.61920";"2015.37542";"1164.89315";"1846.09168";" 385.68735";" 357.89857";" 772.05823";" 876.11285";" 653.12990";" 278.30317";" 422.76289";" 401.51506";" 396.64674";" 190.55056";"1093.81814";" 449.77535";" 530.90169";" 167.38683";" 292.00161";" 160.36846";" 459.59342";" 445.72200";"  72.24364";" 895.83725";" 277.97033";" 233.66461";"1016.60220";" 601.01105";" 146.29998";" 245.13156";" 299.12642";" 635.15099";" 248.79481";" 214.61195";" 133.65766";" 407.95391";" 730.94377";" 646.16345";" 322.76236";" 596.73302";"  84.27223";" 527.44254";"1529.03899";"1511.99792";"1070.85755";" 177.48047";"  85.25128";" 521.48158";" 655.98222";" 448.77509";"1201.25537";" 746.19483";" 501.76759";"1082.31068";"1506.88530";"1098.72575";"1411.10194";"1462.72614";"1359.47912";"1333.46999";"1358.62924";"1369.35157";"1822.79785";"1642.04697"
"10am";" 410.07419";" 233.52580";" 801.10746";" 222.61708";" 168.18808";" 694.49624";" 121.58987";" 309.28466";" 473.54347";" 211.94070";" 253.91173";" 621.26812";" 683.47062";" 559.97335";" 167.74124";" 358.97111";" 880.32206";"1783.63585";"1155.29872";"2096.91040";" 416.02038";" 387.46230";" 734.11909";" 700.21582";" 682.39546";" 231.80096";" 422.76289";" 383.28960";" 188.13557";" 367.07873";"1042.10436";" 486.26789";" 600.97394";" 127.86274";" 355.99933";" 237.32622";" 425.02720";" 454.50763";" 119.27726";"1011.14884";" 277.97033";" 169.07278";"1067.45829";" 546.45210";" 146.29998";" 212.55500";" 313.47223";" 488.75794";" 212.97188";" 214.61195";" 161.75695";" 407.95391";" 765.50999";" 646.16345";" 299.89409";" 596.73302";"  84.27223";" 501.35926";"1339.95085";"1391.91050";"1428.98466";" 132.50571";"  85.25128";" 521.48158";" 655.98222";" 348.03332";"1269.36658";" 746.19483";" 501.76759";" 974.85398";"1442.75501";" 959.35043";"1380.37679";"1393.67037";"1752.78777";"1128.27493";"1431.49513";"1485.26127";"1734.15809";"1614.77703"
"11am";" 311.00198";"   0.00000";" 403.75346";" 334.78263";" 168.18808";" 825.12086";" 121.58987";" 210.78773";" 574.03754";" 203.25416";" 331.88672";" 577.77285";" 633.89522";" 789.77544";" 115.57548";" 409.64758";" 688.99686";"2104.41256";" 708.59818";"2508.36581";" 365.21505";" 402.79882";" 860.05880";" 686.75130";" 630.10845";" 231.80096";" 522.08025";" 344.87010";" 272.38132";" 224.91269";"1116.81899";" 435.76558";" 636.38348";" 114.28034";" 327.94111";" 160.36846";" 425.02720";" 378.40588";"  76.17288";" 869.41808";" 315.72508";" 205.56532";" 956.64135";" 546.45210";" 146.29998";" 245.13156";" 376.31455";" 488.75794";" 199.91241";" 209.42963";" 166.54838";" 407.95391";" 814.47101";" 615.07598";" 362.68330";" 749.08609";"  84.27223";" 567.47772";"1332.28058";"1360.20876";"1460.88369";" 132.50571";"  85.25128";" 521.48158";" 700.94929";" 348.03332";"1269.36658";" 792.11595";" 520.44134";"1112.75126";"1451.73468";" 967.05219";"1358.36578";"1359.74119";"1744.95176";"1073.72913";"1431.49513";"1395.25871";"1850.06779";"1614.77703"
