"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"038","2pm",0,0,0,0
"039","2pm",0,0,0,630.8888
"040","2pm",0,0,745.26,1372.2405
"041","2pm",0,0,0,1111.0913
"042","2pm",0,0,0,0
"043","2pm",0,1150.7519,1867.2181,1370.0847
"044","2pm",0,492.5156,0,0
"045","2pm",0,0,0,0
"046","2pm",0,0,0,0
"047","2pm",0,0,0,830.7786
"048","2pm",0,0,0,0
"049","2pm",0,0,0,0
"050","2pm",0,0,0,0
"051","2pm",0,0,0,0
"052","2pm",0,0,0,0
"053","2pm",0,0,0,0
"054","2pm",0,0,0,584.4652
"055","2pm",0,0,0,0
"056","2pm",0,0,0,0
"057","2pm",0,0,0,0
"058","2pm",0,0,0,0
"059","2pm",0,962.1071,0,0
"060","2pm",0,0,0,0
"061","2pm",0,0,0,0
"062","2pm",0,0,0,0
"063","2pm",0,0,0,0
"064","2pm",0,0,0,0
"065","2pm",0,0,0,0
"066","2pm",0,0,0,0
"067","2pm",0,0,0,0
"068","2pm",0,0,0,0
"069","2pm",0,0,0,0
"070","2pm",0,1526.0324,1019.6076,0
"071","2pm",0,0,0,0
"072","2pm",0,0,0,0
"073","2pm",0,1435.7319,906.8443,784.2406
"074","2pm",0,0,1201.7428,0
"075","2pm",0,1970.8316,1133.2021,979.9803
"076","2pm",0,0,0,0
"077","2pm",0,0,0,0
"078","2pm",0,880.058,810.8237,1171.6605
"079","2pm",0,0,0,0
"080","2pm",0,0,0,0
"001","3pm",0,0,1018.2275,2461.9705
"002","3pm",0,1289.9487,2379.3403,2813.2533
"003","3pm",0,856.9126,2467.5377,1668.9361
"004","3pm",0,0,0,0
"005","3pm",0,0,927.5199,638.564
"006","3pm",0,0,648.5981,1336.045
"007","3pm",0,0,0,0
"008","3pm",0,0,0,0
"009","3pm",0,1853.0189,3257.1894,3067.4414
"010","3pm",0,582.5982,0,0
"011","3pm",0,1201.8186,1698.5247,1283.1111
"012","3pm",0,588.916,0,0
"013","3pm",0,1408.0883,1510.4942,1211.9686
"014","3pm",0,640.0851,731.9562,628.7722
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,928.0797,1145.6765,1459.3409
"018","3pm",0,835.9814,664.381,1263.1053
"019","3pm",0,711.1492,1280.7555,1837.6663
"020","3pm",0,0,0,0
"021","3pm",0,0,0,0
"022","3pm",0,1167.995,1626.535,3930.6859
"023","3pm",0,1034.3505,1785.2801,2820.6449
"024","3pm",0,713.51,0,0
"025","3pm",0,0,944.8106,3195.8621
"026","3pm",0,0,555.4984,1004.9826
"027","3pm",0,1254.5432,3286.647,4523.1243
"028","3pm",0,2037.7092,3411.0518,3054.6221
"029","3pm",0,627.5227,1330.8742,1667.4424
"030","3pm",0,700.0713,0,0
"031","3pm",0,0,0,0
"032","3pm",0,1793.8708,2647.0843,1419.1528
"033","3pm",0,1529.3313,1689.765,1183.6366
"034","3pm",0,0,0,704.5998
"035","3pm",0,1205.992,1744.899,1322.9157
"036","3pm",0,776.3613,0,786.3461
"037","3pm",0,709.2325,0,542.7862
"038","3pm",0,0,0,638.4421
"039","3pm",0,0,0,649.6711
"040","3pm",0,0,825.8824,1618.9425
"041","3pm",0,0,0,1231.0491
"042","3pm",0,0,0,0
"043","3pm",0,990.736,1555.8914,1163.4238
"044","3pm",0,0,0,0
"045","3pm",0,0,0,0
"046","3pm",0,0,0,0
"047","3pm",0,0,0,856.5545
"048","3pm",0,0,0,0
"049","3pm",0,0,0,0
"050","3pm",0,0,0,0
"051","3pm",0,0,0,0
"052","3pm",0,0,0,0
"053","3pm",0,0,0,0
"054","3pm",0,590.0117,0,0
"055","3pm",0,0,0,0
"056","3pm",0,0,0,0
"057","3pm",0,0,0,0
"058","3pm",0,0,0,0
"059","3pm",0,970.2862,0,0
"060","3pm",0,0,0,0
"061","3pm",0,0,0,0
"062","3pm",0,0,0,0
"063","3pm",0,0,0,0
"064","3pm",0,0,0,0
"065","3pm",0,0,0,0
"066","3pm",0,0,0,0
"067","3pm",0,0,0,0
"068","3pm",0,0,0,0
"069","3pm",0,0,0,0
"070","3pm",0,1654.447,980.8172,0
"071","3pm",0,0,0,0
"072","3pm",0,0,0,0
"073","3pm",0,1816.9031,1181.1466,705.1682
"074","3pm",0,0,1328.2411,0
"075","3pm",0,2103.1861,1091.0082,974.0108
"076","3pm",0,0,0,0
"077","3pm",0,0,0,0
"078","3pm",0,0,708.5756,1182.0894
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"001","4pm",0,0,856.0259,2086.0485
"002","4pm",0,761.2934,1727.2097,2213.9345
"003","4pm",0,709.0604,1734.4706,1849.7393
"004","4pm",0,0,0,0
"005","4pm",0,0,0,0
"006","4pm",0,0,0,1205.6143
"007","4pm",0,0,0,642.1503
"008","4pm",0,0,0,0
"009","4pm",0,1747.3424,2080.2334,2741.9929
"010","4pm",0,0,0,0
"011","4pm",0,893.8068,1459.1466,1023.3471
"012","4pm",0,0,0,0
"013","4pm",0,1172.0179,1114.1822,1219.7472
"014","4pm",0,0,0,675.8387
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,539.7723,1148.9299,1445.7554
"018","4pm",0,0,0,1182.2084
"019","4pm",0,712.5775,1140.1524,1747.1257
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,826.9724,1363.3943,3509.2513
"023","4pm",0,692.164,1107.8781,2365.7186
"024","4pm",0,710.5371,0,0
"025","4pm",0,0,611.4504,3061.3421
"026","4pm",0,0,0,967.7013
"027","4pm",0,1266.2675,2813.5555,4443.1844
"028","4pm",0,1695.5121,2873.2374,2261.7017
"029","4pm",0,0,872.1107,1638.3907
"030","4pm",0,682.457,0,0
"031","4pm",0,0,0,0
"032","4pm",0,1435.3238,2413.8619,1426.1461
"033","4pm",0,1135.3663,1299.7913,1003.9531
"034","4pm",0,0,0,0
"035","4pm",0,1113.1826,1441.2006,1132.9123
"036","4pm",0,695.7433,0,0
"037","4pm",0,591.4906,0,580.7592
"038","4pm",0,0,0,0
"039","4pm",0,0,0,693.4386
"040","4pm",0,0,908.3503,1738.9535
"041","4pm",0,0,0,907.8265
"042","4pm",0,0,0,0
"043","4pm",0,876.2674,1602.0143,1187.3636
"044","4pm",0,0,0,0
"045","4pm",0,0,0,0
"046","4pm",0,0,0,0
"047","4pm",0,0,0,696.7188
"048","4pm",0,0,0,0
"049","4pm",0,0,0,0
"050","4pm",0,0,0,0
"051","4pm",0,0,0,0
"052","4pm",0,0,0,0
"053","4pm",0,0,0,0
"054","4pm",0,0,0,0
"055","4pm",0,0,0,0
"056","4pm",0,0,0,0
"057","4pm",0,0,0,0
"058","4pm",0,0,0,0
"059","4pm",0,915.3589,0,0
"060","4pm",0,0,0,0
"061","4pm",0,0,0,0
"062","4pm",0,0,0,0
"063","4pm",0,0,0,0
"064","4pm",0,0,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,0,0
"067","4pm",0,0,0,0
"068","4pm",0,0,0,0
"069","4pm",0,0,0,0
"070","4pm",0,1240.2312,0,0
"071","4pm",0,0,0,0
"072","4pm",0,0,0,0
"073","4pm",0,1460.3539,1244.1265,791.4397
"074","4pm",0,0,0,0
"075","4pm",0,1667.0706,1203.2837,1013.1726
"076","4pm",0,0,0,0
"077","4pm",0,0,0,0
"078","4pm",0,603.9899,687.668,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"001","5pm",0,0,0,1321.9304
"002","5pm",0,930.7566,1377.5758,1611.6534
"003","5pm",0,694.275,1373.275,1627.7686
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,638.5131
"007","5pm",0,0,0,515.3628
"008","5pm",0,0,0,0
"009","5pm",0,1082.5117,1946.8282,2267.6161
"010","5pm",0,0,0,0
"011","5pm",0,0,704.8357,654.4389
"012","5pm",0,0,0,0
"013","5pm",0,0,558.0787,874.9918
"014","5pm",0,0,0,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,723.4573,723.2548
"018","5pm",0,0,0,788.413
"019","5pm",0,0,0,1292.4464
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,550.0221,524.0396,2681.0496
"023","5pm",0,0,0,1690.4153
"024","5pm",0,0,0,0
"025","5pm",0,0,0,2114.545
"026","5pm",0,0,0,0
"027","5pm",0,0,1554.9101,3391.0765
"028","5pm",0,1242.7829,1800.8497,1730.3606
"029","5pm",0,0,607.8625,852.4964
"030","5pm",0,0,0,0
"031","5pm",0,0,0,0
"032","5pm",0,860.8072,1237.4221,1062.4735
"033","5pm",0,974.9743,1013.8957,696.7876
"034","5pm",0,0,0,0
"035","5pm",0,680.7966,1006.2255,897.623
"036","5pm",0,0,0,0
"037","5pm",0,0,0,0
"038","5pm",0,0,0,0
"039","5pm",0,0,0,635.5331
"040","5pm",0,0,709.9425,1218.4598
"041","5pm",0,0,0,0
"042","5pm",0,0,0,0
"043","5pm",0,0,1195.1677,859.9133
"044","5pm",0,0,0,0
"045","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"048","5pm",0,0,0,0
"049","5pm",0,0,0,0
"050","5pm",0,0,0,0
"051","5pm",0,0,0,0
"052","5pm",0,0,0,0
"053","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,0,0
"056","5pm",0,0,0,0
"057","5pm",0,0,0,0
"058","5pm",0,0,0,0
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,0,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"067","5pm",0,0,0,0
"068","5pm",0,0,0,0
"069","5pm",0,0,0,0
"070","5pm",0,1117.7815,0,0
"071","5pm",0,0,0,0
"072","5pm",0,0,0,0
"073","5pm",0,0,1182.177,0
"074","5pm",0,0,0,0
"075","5pm",0,0,0,0
"076","5pm",0,0,0,0
"077","5pm",0,0,0,0
"078","5pm",0,0,0,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"001","6pm",0,0,0,1092.8052
"002","6pm",0,0,970.7006,1991.4971
"003","6pm",0,569.6441,1037.8858,1030.2188
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,974.7183
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,816.392,1209.3505,1622.6338
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,0,1947.5132
"023","6pm",0,0,0,1033.881
"024","6pm",0,0,0,0
"025","6pm",0,0,0,627.1989
"026","6pm",0,0,0,0
"027","6pm",0,0,696.3299,1435.2608
"028","6pm",0,1009.092,1420.1506,1467.2897
"029","6pm",0,0,0,573.2077
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"032","6pm",0,0,676.6526,0
"033","6pm",0,864.5153,765.9519,807.3655
"034","6pm",0,0,0,0
"035","6pm",0,805.9516,665.6608,0
"036","6pm",0,0,0,0
"037","6pm",0,0,0,0
"038","6pm",0,0,0,0
"039","6pm",0,0,0,0
"040","6pm",0,0,0,681.824
"041","6pm",0,0,0,0
"042","6pm",0,0,0,0
"043","6pm",0,0,1045.2423,846.1413
"044","6pm",0,0,0,0
"045","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"048","6pm",0,0,0,0
"049","6pm",0,0,0,0
"050","6pm",0,0,0,0
"051","6pm",0,0,0,0
"052","6pm",0,0,0,0
"053","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,0,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,0,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,0
"069","6pm",0,0,0,0
"070","6pm",0,1369.6707,0,0
"071","6pm",0,0,0,0
"072","6pm",0,0,0,0
"073","6pm",0,0,0,0
"074","6pm",0,0,0,0
"075","6pm",0,0,0,0
"076","6pm",0,0,0,0
"077","6pm",0,0,0,0
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,2190.1823
"003","7pm",0,0,642.5317,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,583.1788
"008","7pm",0,0,0,0
"009","7pm",0,0,781.2183,1006.6439
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,981.8399
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,882.5933
"028","7pm",0,0,1365.0278,1183.2413
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"032","7pm",0,0,0,0
"033","7pm",0,0,628.2836,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"045","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"048","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"051","7pm",0,0,0,0
"052","7pm",0,0,0,0
"053","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,0
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,0,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,0
"077","7pm",0,0,0,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"001","8pm",0,0,0,819.2116
"002","8pm",0,0,0,1952.3905
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,623.7002
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,612.895
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,799.8846
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,1184.571,1026.4525
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,0,0,0
"032","8pm",0,0,0,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"045","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"048","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"051","8pm",0,0,0,0
"052","8pm",0,0,0,0
"053","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,0
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"001","9pm",0,0,0,958.6568
"002","9pm",0,0,0,1778.5796
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,613.5213
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,917.1113,757.7054
"029","9pm",0,0,0,0
"030","9pm",0,0,0,0
"031","9pm",0,0,0,0
"032","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"045","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"048","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"051","9pm",0,0,0,0
"052","9pm",0,0,0,0
"053","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"067","9pm",0,0,0,0
"068","9pm",0,0,0,0
"069","9pm",0,0,0,0
"070","9pm",0,0,0,0
"071","9pm",0,0,0,0
"072","9pm",0,0,0,0
"073","9pm",0,0,0,0
"074","9pm",0,0,0,0
"075","9pm",0,0,0,0
"076","9pm",0,0,0,0
"077","9pm",0,0,0,0
"078","9pm",0,0,0,0
"079","9pm",0,0,0,0
"080","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,1235.776
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,702.7613,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"032","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"045","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"048","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"051","10pm",0,0,0,0
"052","10pm",0,0,0,0
"053","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"067","10pm",0,0,0,0
"068","10pm",0,0,0,0
"069","10pm",0,0,0,0
"070","10pm",0,0,0,0
"071","10pm",0,0,0,0
"072","10pm",0,0,0,0
"073","10pm",0,0,0,0
"074","10pm",0,0,0,0
"075","10pm",0,0,0,0
"076","10pm",0,0,0,0
"077","10pm",0,0,0,0
"078","10pm",0,0,0,0
"079","10pm",0,0,0,0
"080","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"032","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"045","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"048","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"051","11pm",0,0,0,0
"052","11pm",0,0,0,0
"053","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"067","11pm",0,0,0,0
"068","11pm",0,0,0,0
"069","11pm",0,0,0,0
"070","11pm",0,0,0,0
"071","11pm",0,0,0,0
"072","11pm",0,0,0,0
"073","11pm",0,0,0,0
"074","11pm",0,0,0,0
"075","11pm",0,0,0,0
"076","11pm",0,0,0,0
"077","11pm",0,0,0,0
"078","11pm",0,0,0,0
"079","11pm",0,0,0,0
"080","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"032","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"045","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"048","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"051","12pm",0,0,0,0
"052","12pm",0,0,0,0
"053","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"067","12pm",0,0,0,0
"068","12pm",0,0,0,0
"069","12pm",0,0,0,0
"070","12pm",0,0,0,0
"071","12pm",0,0,0,0
"072","12pm",0,0,0,0
"073","12pm",0,0,0,0
"074","12pm",0,0,0,0
"075","12pm",0,0,0,0
"076","12pm",0,0,0,0
"077","12pm",0,0,0,0
"078","12pm",0,0,0,0
"079","12pm",0,0,0,0
"080","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
