"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,686.4045,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,870.6281,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,930.0438,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,1234.7766,858.9829,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,686.3696,668.6093,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,1646.2078,1226.4191,1612.0628
"010","7am",0,0,0,0
"011","7am",0,991.5226,626.3529,0
"012","7am",0,0,0,0
"013","7am",0,961.4406,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,659.4866,966.0392,464.7501
"018","7am",0,0,0,0
"019","7am",0,670.8417,971.2192,625.0566
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,1136.308,993.9245,1067.3498
"023","7am",0,1066.847,699.7315,0
"024","7am",0,0,0,0
"025","7am",0,1147.3535,1041.4792,1100.7295
"026","7am",0,0,0,0
"027","7am",0,1068.729,798.0679,0
"028","7am",0,893.2402,558.746,0
"029","7am",0,592.0508,0,0
"030","7am",0,0,0,0
"031","7am",0,0,0,0
"032","7am",0,1409.8352,852.1769,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,1293.1942,0,0
"036","7am",0,0,0,0
"037","7am",0,624.1689,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,620.0545,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,999.2692,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"069","7am",0,0,0,0
"070","7am",0,1068.7383,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,1464.4982,0,0
"076","7am",0,0,0,0
"077","7am",0,0,0,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"001","8am",0,770.7297,591.7321,1271.7527
"002","8am",0,0,877.491,0
"003","8am",0,1977.9298,2034.429,1568.559
"004","8am",0,0,0,0
"005","8am",0,0,0,864.4353
"006","8am",0,821.109,1120.1896,1188.126
"007","8am",0,0,0,0
"008","8am",0,0,0,0
"009","8am",0,2462.1934,3135.0188,2705.4847
"010","8am",0,796.4097,0,0
"011","8am",0,1596.1818,1270.3706,0
"012","8am",0,0,0,0
"013","8am",0,1455.9914,1338.9331,0
"014","8am",0,875.0685,602.8938,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,1133.2355,1228.4472,1206.9383
"018","8am",0,886.2506,914.9718,0
"019","8am",0,1716.7757,2144.9295,1809.4563
"020","8am",0,0,0,0
"021","8am",0,0,0,0
"022","8am",0,1294.931,2243.1878,2636.6409
"023","8am",0,1920.6875,1689.6387,1243.5975
"024","8am",0,870.2292,0,0
"025","8am",0,1482.9724,1922.3549,2684.7562
"026","8am",0,0,0,0
"027","8am",0,2124.86,3216.3832,2193.6921
"028","8am",0,1767.754,1987.6962,1293.2035
"029","8am",0,870.1699,912.7082,1165.4276
"030","8am",0,1012.4004,592.5944,0
"031","8am",0,0,0,0
"032","8am",0,1977.5536,1887.5998,0
"033","8am",0,1466.7173,1144.2732,0
"034","8am",0,0,651.2064,0
"035","8am",0,1820.9465,1085.706,0
"036","8am",0,0,0,0
"037","8am",0,725.9371,0,0
"038","8am",0,0,0,0
"039","8am",0,0,0,0
"040","8am",0,1240.7696,1037.1965,1043.7115
"041","8am",0,552.2393,0,0
"042","8am",0,0,0,0
"043","8am",0,838.5567,997.2731,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,924.6472,0
"048","8am",0,0,0,0
"049","8am",0,0,0,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,650.2322,0,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,714.1038,0
"060","8am",0,1618.994,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,0,0,0
"068","8am",0,0,0,0
"069","8am",0,0,0,0
"070","8am",0,1437.9692,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,939.8589,1145.4743,0
"074","8am",0,963.6286,0,0
"075","8am",0,2316.6069,0,0
"076","8am",0,0,0,0
"077","8am",0,0,0,0
"078","8am",0,1022.9375,1007.2479,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"001","9am",0,1374.0267,1016.277,2266.0072
"002","9am",0,1012.4457,1556.3834,900.9298
"003","9am",0,2681.2487,2288.3687,1919.4348
"004","9am",0,0,0,0
"005","9am",0,777.2777,670.5272,942.2512
"006","9am",0,1260.5818,1067.6406,1659.6056
"007","9am",0,0,0,0
"008","9am",0,0,0,0
"009","9am",0,2964.9334,3743.2351,2849.2966
"010","9am",0,1042.6759,0,0
"011","9am",0,1957.3765,1480.2082,936.3687
"012","9am",0,0,0,0
"013","9am",0,1763.7357,1424.6887,737.2952
"014","9am",0,1346.9176,549.7509,0
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",622.8292,1637.486,1395.8148,1377.1629
"018","9am",0,1081.4969,1017.0341,0
"019","9am",0,1997.9558,2289.5116,2046.8946
"020","9am",0,0,0,0
"021","9am",0,0,0,0
"022","9am",0,1856.1539,2458.387,3397.7757
"023","9am",0,2285.4438,1916.5225,1685.7998
"024","9am",0,1055.5242,0,0
"025","9am",0,1925.9496,3009.2672,2973.2712
"026","9am",0,0,624.6167,847.6202
"027","9am",0,2371.3741,3956.6203,2997.4025
"028","9am",0,2761.6971,3040.3949,2033.9471
"029","9am",0,1048.8314,1257.1053,1217.4894
"030","9am",0,1109.9394,570.8076,0
"031","9am",0,0,0,0
"032","9am",0,2752.6734,2779.3977,960.4166
"033","9am",0,2178.987,1584.8521,697.6912
"034","9am",0,0,712.2708,0
"035","9am",0,1917.3697,1247.1951,747.3004
"036","9am",0,777.6603,0,0
"037","9am",0,950.8653,0,0
"038","9am",0,426.8742,0,0
"039","9am",0,0,0,592.2739
"040","9am",0,1477.1748,1326.0763,1144.6816
"041","9am",0,676.8135,0,696.0126
"042","9am",0,0,0,0
"043","9am",0,986.7023,1229.4142,762.3486
"044","9am",0,0,0,0
"045","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,764.485,1231.8575,0
"048","9am",0,0,0,0
"049","9am",0,0,0,0
"050","9am",0,0,0,0
"051","9am",0,0,0,0
"052","9am",0,0,0,0
"053","9am",0,0,0,0
"054","9am",0,824.2652,0,0
"055","9am",0,0,0,0
"056","9am",0,0,0,0
"057","9am",0,0,0,0
"058","9am",0,0,0,0
"059","9am",0,1535.2501,827.1215,0
"060","9am",0,1841.5479,844.1469,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,0,0,0
"067","9am",0,0,0,0
"068","9am",0,0,0,0
"069","9am",0,0,0,0
"070","9am",0,1748.5718,925.5561,0
"071","9am",0,0,0,0
"072","9am",0,0,0,0
"073","9am",0,1620.7101,1208.2305,0
"074","9am",0,873.7653,0,0
"075","9am",0,3064.1451,1405.3565,778.469
"076","9am",0,0,0,0
"077","9am",0,0,0,0
"078","9am",0,1159.7937,1299.496,0
"079","9am",0,0,0,0
"080","9am",0,0,0,0
"001","10am",0,1482.3214,1235.6963,2167.9911
"002","10am",0,1186.082,2172.8159,1320.9234
"003","10am",593.6192,2806.6718,2280.8368,1961.6449
"004","10am",0,0,0,0
"005","10am",0,764.9741,768.5362,936.6431
"006","10am",0,1484.0527,1163.611,1833.0966
"007","10am",0,657.0088,0,0
"008","10am",0,0,0,0
"009","10am",0,3257.6696,4331.9313,3082.6993
"010","10am",0,855.0927,0,719.1745
"011","10am",0,2028.088,1424.0179,977.8992
"012","10am",0,0,0,0
"013","10am",0,1783.0359,1407.8392,813.594
"014","10am",0,1197.6545,585.1054,0
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",640.2854,2212.7531,1420.803,1299.5077
"018","10am",0,1008.5387,821.5261,0
"019","10am",0,2000.8152,2244.3862,2002.2041
"020","10am",0,0,0,0
"021","10am",0,0,0,0
"022","10am",0,2200.0149,2483.8518,3516.5983
"023","10am",0,2214.1723,2294.9593,1737.1423
"024","10am",0,1053.8201,0,0
"025","10am",0,2270.1917,3131.4998,3132.5941
"026","10am",0,0,649.5102,950.1175
"027","10am",0,2441.09,4144.6294,2982.7833
"028","10am",0,3081.0404,3249.3644,2208.8353
"029","10am",0,1017.8997,1223.4445,1177.4839
