"district","hour","act1","act2","act3","act4","act5"
"032","1pm",0,3800.4043,0,0,497.5727
"033","1pm",0,2053.9667,1409.7118,707.0549,889.6688
"034","1pm",0,1491.612,0,0,0
"035","1pm",0,2783.2325,0,0,0
"036","1pm",0,883.1555,0,0,0
"037","1pm",0,1355.0589,0,0,0
"038","1pm",0,0,0,0,0
"039","1pm",0,845.7247,0,0,0
"040","1pm",0,2212.1917,0,0,0
"041","1pm",0,1359.9501,0,0,0
"042","1pm",0,0,0,0,0
"043","1pm",0,2556.1642,0,642.4355,0
"044","1pm",0,925.9041,0,0,737.1294
"045","1pm",0,0,0,0,0
"046","1pm",0,0,0,0,0
"047","1pm",0,1577.7437,0,0,0
"048","1pm",0,0,0,0,0
"049","1pm",0,0,0,0,0
"050","1pm",0,0,0,0,0
"051","1pm",0,0,0,0,0
"052","1pm",0,662.4613,0,0,0
"053","1pm",0,0,0,0,0
"054","1pm",0,1254.0762,0,0,0
"055","1pm",0,0,0,0,0
"056","1pm",0,0,0,0,0
"057","1pm",0,0,0,0,0
"058","1pm",0,0,0,0,0
"059","1pm",0,948.2625,0,0,0
"060","1pm",0,1067.0677,1217.3114,0,0
"061","1pm",0,0,0,0,0
"062","1pm",0,0,0,0,0
"063","1pm",0,0,0,0,0
"064","1pm",0,0,0,0,0
"065","1pm",0,806.5013,0,0,0
"066","1pm",0,0,0,0,0
"067","1pm",0,0,0,0,0
"068","1pm",0,0,0,0,0
"069","1pm",0,0,0,0,0
"070","1pm",0,1524.014,0,0,0
"071","1pm",0,971.5284,0,0,0
"072","1pm",0,1281.2132,0,0,0
"073","1pm",0,1016.4888,0,0,845.586
"074","1pm",0,1649.5507,0,0,0
"075","1pm",0,2823.5889,0,0,0
"076","1pm",0,0,0,0,0
"077","1pm",0,0,0,0,0
"078","1pm",0,1909.9456,0,0,0
"079","1pm",0,0,0,0,0
"080","1pm",0,0,0,0,0
"001","2pm",0,2687.4286,1780.5181,0,1419.1493
"002","2pm",0,3180.0625,0,0,2960.8655
"003","2pm",0,3824.0625,741.2036,0,1207.6064
"004","2pm",0,965.8811,0,0,0
"005","2pm",0,1073.2049,1072.743,0,0
"006","2pm",0,2064.911,1636.0695,0,776.6366
"007","2pm",0,793.2342,0,0,838.2473
"008","2pm",0,0,0,0,0
"009","2pm",0,5208.4585,2954.1235,1968.3995,1658.8897
"010","2pm",0,1013.5881,0,0,0
"011","2pm",0,2961.0635,0,0,0
"012","2pm",0,0,0,0,0
"013","2pm",0,3493.0031,0,0,718.9258
"014","2pm",0,1519.7725,0,0,0
"015","2pm",0,0,0,0,0
"016","2pm",0,833.3997,0,0,0
"017","2pm",0,2493.7124,1502.5924,0,559.566
"018","2pm",0,2098.6364,0,0,0
"019","2pm",0,3737.0208,1567.4441,0,679.4646
"020","2pm",0,915.6228,0,0,0
"021","2pm",0,0,0,0,0
"022","2pm",0,4996.8732,1752.7357,0,1845.7349
"023","2pm",0,5163.0485,1513.527,0,671.1825
"024","2pm",0,1221.1908,0,0,0
"025","2pm",0,4177.0066,11487.285,0,0
"026","2pm",0,1551.5898,0,0,0
"027","2pm",0,8335.8878,0,0,740.0404
"028","2pm",0,5150.4394,2088.1891,2235.0318,1597.2533
"029","2pm",0,2700.7135,0,0,456.3521
"030","2pm",0,1077.4649,963.5235,0,577.1999
"031","2pm",0,719.598,0,0,0
"032","2pm",0,3980.8457,0,697.1417,639.0345
"033","2pm",0,2181.0845,1257.6739,1242.8472,677.7937
"034","2pm",0,1553.478,0,0,0
"035","2pm",0,2868.8885,0,1268.0471,0
"036","2pm",0,909.6479,0,0,0
"037","2pm",0,1411.9623,0,0,0
"038","2pm",0,0,0,0,0
"039","2pm",0,845.7247,0,0,0
"040","2pm",0,2046.0589,0,0,0
"041","2pm",0,1503.2204,0,0,0
"042","2pm",0,0,0,0,0
"043","2pm",0,2627.6373,0,1353.1764,440.2644
"044","2pm",0,794.0634,0,0,777.3426
"045","2pm",0,0,0,0,0
"046","2pm",0,0,0,0,0
"047","2pm",0,1692.8204,0,0,0
"048","2pm",0,0,0,0,0
"049","2pm",0,0,0,0,0
"050","2pm",0,0,0,0,0
"051","2pm",0,0,0,0,0
"052","2pm",0,703.1077,0,0,0
"053","2pm",0,0,0,0,0
"054","2pm",0,1288.9249,0,0,0
"055","2pm",0,0,0,0,0
"056","2pm",0,863.4123,0,0,0
"057","2pm",0,0,0,0,0
"058","2pm",0,0,0,0,0
"059","2pm",0,1036.0716,0,0,0
"060","2pm",0,1044.9647,1217.3114,0,0
"061","2pm",0,0,0,0,0
"062","2pm",0,581.617,0,0,0
"063","2pm",0,0,0,0,0
"064","2pm",0,0,0,0,0
"065","2pm",0,791.0582,0,0,0
"066","2pm",0,0,0,0,0
"067","2pm",0,0,0,0,0
"068","2pm",0,0,0,0,0
"069","2pm",0,0,0,0,0
"070","2pm",0,1421.0321,0,833.1394,0
"071","2pm",0,971.5284,0,0,0
"072","2pm",0,1281.2132,0,0,0
"073","2pm",0,1446.5021,0,0,1454.0963
"074","2pm",0,1720.896,0,0,0
"075","2pm",0,2948.7383,0,0,1049.3053
"076","2pm",0,0,0,0,0
"077","2pm",0,0,0,0,0
"078","2pm",0,1818.7211,0,0,0
"079","2pm",0,0,0,0,0
"080","2pm",0,0,0,0,0
"001","3pm",0,2595.3508,1510.937,0,1121.5836
"002","3pm",0,3277.4753,0,1161.147,3194.7227
"003","3pm",0,3763.8531,0,0,1207.073
"004","3pm",0,891.5981,0,0,0
"005","3pm",0,1036.543,906.759,0,760.9292
"006","3pm",0,1841.7862,1635.933,0,666.9004
"007","3pm",0,814.8279,0,0,773.3266
"008","3pm",0,0,0,0,0
"009","3pm",0,5086.1461,2635.3012,2228.4884,2083.174
"010","3pm",0,1096.0947,0,0,0
"011","3pm",0,3166.6486,0,620.4141,0
"012","3pm",0,638.3962,0,0,498.3478
"013","3pm",0,3276.3583,0,0,874.6425
"014","3pm",0,1505.6455,0,0,592.0572
"015","3pm",0,0,0,0,0
"016","3pm",0,813.6055,0,0,0
"017","3pm",0,2375.0901,1167.8727,0,681.7565
"018","3pm",0,2123.3466,0,0,0
"019","3pm",0,3315.4398,1328.312,0,0
"020","3pm",0,915.6228,0,0,765.0966
"021","3pm",0,0,0,0,0
"022","3pm",0,4647.5867,1560.3092,0,2009.6423
"023","3pm",0,4986.9432,1416.1427,0,1020.5556
"024","3pm",0,1301.4097,0,0,0
"025","3pm",0,4162.3316,10974.9451,0,0
"026","3pm",0,1438.6305,0,0,0
"027","3pm",0,8172.6435,0,0,931.2326
"028","3pm",0,4779.0825,2128.1367,3485.5866,1415.8275
"029","3pm",0,2587.7255,0,0,468.126
"030","3pm",0,805.0289,891.2584,0,0
"031","3pm",0,605.3359,0,0,0
"032","3pm",0,3997.8786,0,1523.7724,0
"033","3pm",0,1985.1287,1255.3274,1611.231,903.949
"034","3pm",0,1407.4429,0,0,0
"035","3pm",0,2837.3578,0,814.4021,903.1369
"036","3pm",0,901.1736,0,813.6805,0
"037","3pm",0,1342.4814,0,0,0
"038","3pm",0,0,0,0,0
"039","3pm",0,756.4562,0,0,0
"040","3pm",0,2070.8857,0,0,0
"041","3pm",0,1561.0367,0,0,0
"042","3pm",0,0,0,0,0
"043","3pm",0,2428.728,0,1158.3508,0
"044","3pm",0,768.4454,0,0,0
"045","3pm",0,0,0,0,0
"046","3pm",0,0,0,0,0
"047","3pm",0,1781.0659,0,0,0
"048","3pm",0,0,0,0,0
"049","3pm",0,0,0,0,0
"050","3pm",0,0,0,0,0
"051","3pm",0,0,0,0,0
"052","3pm",0,798.8234,0,0,0
"053","3pm",0,0,0,0,0
"054","3pm",0,1122.539,0,0,0
"055","3pm",0,0,0,0,0
"056","3pm",0,798.4895,0,0,0
"057","3pm",0,516.1778,0,0,0
"058","3pm",0,0,0,0,0
"059","3pm",0,943.2614,0,0,765.8871
"060","3pm",0,1175.3104,1217.3114,0,0
"061","3pm",0,0,0,0,0
"062","3pm",0,593.276,0,0,0
"063","3pm",0,0,0,0,0
"064","3pm",0,0,0,0,0
"065","3pm",0,953.1052,0,0,0
"066","3pm",0,0,0,0,0
"067","3pm",0,0,0,0,0
"068","3pm",0,0,0,0,0
"069","3pm",0,0,0,0,0
"070","3pm",0,1299.5745,0,1178.1312,0
"071","3pm",0,1007.3129,0,0,0
"072","3pm",0,982.5143,0,0,0
"073","3pm",0,1316.6941,0,0,1977.713
"074","3pm",0,1641.8877,0,0,0
"075","3pm",0,3294.6541,0,0,952.8962
"076","3pm",0,0,0,0,0
"077","3pm",0,0,0,0,0
"078","3pm",0,1768.5749,0,0,0
"079","3pm",0,0,0,0,0
"080","3pm",0,0,0,0,0
"001","4pm",0,2372.9673,1034.7334,0,1392.1611
"002","4pm",0,2537.984,0,0,2718.3069
"003","4pm",0,3062.7348,0,0,1343.5787
"004","4pm",0,691.0696,0,0,0
"005","4pm",0,771.6006,0,0,0
"006","4pm",0,1409.7602,1020.0844,0,439.1936
"007","4pm",0,860.9142,0,0,923.2952
"008","4pm",0,0,0,0,0
"009","4pm",0,4138.0154,1620.0113,1738.2074,1674.7064
"010","4pm",0,996.112,0,0,0
"011","4pm",0,2639.6357,0,0,0
"012","4pm",0,0,0,0,0
"013","4pm",0,2866.01,0,0,0
"014","4pm",0,1058.3144,0,0,0
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",0,1840.7633,903.8784,0,669.1896
"018","4pm",0,1614.8954,0,0,0
"019","4pm",0,2830.6256,852.9456,0,565.4782
"020","4pm",0,0,0,0,0
"021","4pm",0,0,0,0,0
"022","4pm",0,3833.0919,1156.8007,0,1966.0813
"023","4pm",0,3592.4933,1262.2114,0,786.4631
"024","4pm",0,1077.7858,0,0,0
"025","4pm",0,3599.0724,9020.2952,0,546.4935
"026","4pm",0,1579.4083,0,0,0
"027","4pm",0,7662.52,0,0,703.9124
"028","4pm",0,4059.436,1757.0724,2221.8371,1047.6834
"029","4pm",0,2184.9705,0,0,557.0975
"030","4pm",0,0,0,0,0
"031","4pm",0,0,0,0,0
"032","4pm",0,3507.3773,0,1430.7981,0
"033","4pm",0,1928.9777,695.8732,834.8845,785.4663
"034","4pm",0,1257.0487,0,0,0
"035","4pm",0,2039.3141,0,1249.4421,0
"036","4pm",0,0,0,0,0
"037","4pm",0,1157.3124,0,0,0
"038","4pm",0,0,0,0,0
"039","4pm",0,714.4233,0,0,0
"040","4pm",0,1789.1157,0,925.661,0
"041","4pm",0,1407.8975,0,0,0
"042","4pm",0,0,0,0,0
"043","4pm",0,2110.5421,0,1047.807,611.9038
"044","4pm",0,0,0,0,0
"045","4pm",0,0,0,0,0
"046","4pm",0,0,0,0,0
"047","4pm",0,1157.8724,0,0,0
"048","4pm",0,0,0,0,0
"049","4pm",0,0,0,0,0
"050","4pm",0,0,0,0,0
"051","4pm",0,0,0,0,0
"052","4pm",0,0,0,0,0
"053","4pm",0,0,0,0,0
"054","4pm",0,904.1444,0,0,0
"055","4pm",0,0,0,0,0
"056","4pm",0,0,0,0,0
"057","4pm",0,0,0,0,0
"058","4pm",0,0,0,0,0
"059","4pm",0,0,0,0,0
"060","4pm",0,959.2967,0,0,0
"061","4pm",0,0,0,0,0
"062","4pm",0,0,0,0,0
"063","4pm",0,0,0,0,0
"064","4pm",0,0,0,0,0
"065","4pm",0,0,0,0,0
"066","4pm",0,0,0,0,0
"067","4pm",0,0,0,0,0
"068","4pm",0,0,0,0,0
"069","4pm",0,0,0,0,0
"070","4pm",0,0,0,1370.1027,0
"071","4pm",0,925.6941,0,0,0
"072","4pm",0,0,0,0,0
"073","4pm",0,1463.3871,0,0,1193.174
"074","4pm",0,1071.3183,0,0,0
"075","4pm",0,3121.0067,0,0,0
"076","4pm",0,0,0,0,0
"077","4pm",0,0,0,0,0
"078","4pm",0,1181.2537,0,0,0
"079","4pm",0,0,0,0,0
"080","4pm",0,0,0,0,0
"001","5pm",0,1461.8054,658.6816,0,1219.232
"002","5pm",0,2001.9156,0,687.2627,2329.4845
"003","5pm",0,2134.3529,0,0,1675.6074
"004","5pm",0,0,0,0,0
"005","5pm",0,0,0,0,0
"006","5pm",0,927.4874,0,0,753.1276
"007","5pm",0,0,0,0,1111.6553
"008","5pm",0,0,0,0,0
"009","5pm",0,3166.2558,571.3428,1560.9142,1192.3917
"010","5pm",0,0,0,0,0
"011","5pm",0,1331.7875,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,1740.1506,0,0,0
"014","5pm",0,804.1807,0,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",0,1342.9651,0,0,0
"018","5pm",0,850.4285,0,0,0
"019","5pm",0,1778.2203,0,0,0
"020","5pm",0,0,0,0,0
"021","5pm",0,0,0,0,0
"022","5pm",0,2319.85,0,0,1695.1083
"023","5pm",0,2144.2232,721.5975,0,0
"024","5pm",0,792.1548,0,0,0
"025","5pm",0,2182.4743,5856.8058,0,0
"026","5pm",0,751.6964,0,0,0
"027","5pm",0,4891.6654,0,0,0
"028","5pm",0,2563.3782,1005.5603,1377.3673,1362.5527
"029","5pm",0,1104.5546,0,0,554.0693
"030","5pm",0,0,0,0,0
"031","5pm",0,0,0,0,0
"032","5pm",0,2220.7097,0,716.1291,0
"033","5pm",0,1236.4446,0,1127.5368,627.3668
"034","5pm",0,757.5479,0,0,0
"035","5pm",0,1367.2925,0,994.2495,1049.8524
"036","5pm",0,0,0,0,0
"037","5pm",0,564.2954,0,0,0
"038","5pm",0,0,0,0,754.8206
"039","5pm",0,0,0,0,0
"040","5pm",0,1227.755,0,812.1172,0
"041","5pm",0,746.8619,0,0,0
"042","5pm",0,0,0,0,0
"043","5pm",0,1388.974,0,843.7904,0
"044","5pm",0,0,0,0,0
"045","5pm",0,0,0,0,0
"046","5pm",0,0,0,0,0
"047","5pm",0,0,0,0,0
"048","5pm",0,0,0,0,0
"049","5pm",0,0,0,0,0
"050","5pm",0,0,0,0,0
"051","5pm",0,0,0,0,0
"052","5pm",0,0,0,0,0
"053","5pm",0,0,0,0,0
"054","5pm",0,0,0,0,0
"055","5pm",0,0,0,0,0
"056","5pm",0,0,0,0,0
"057","5pm",0,0,0,0,0
"058","5pm",0,0,0,0,0
"059","5pm",0,0,0,0,686.2474
"060","5pm",0,0,0,0,0
"061","5pm",0,0,0,0,0
"062","5pm",0,0,0,0,0
"063","5pm",0,0,0,0,0
"064","5pm",0,0,0,0,0
"065","5pm",0,0,0,0,0
"066","5pm",0,0,0,0,0
"067","5pm",0,0,0,0,0
"068","5pm",0,0,0,0,0
"069","5pm",0,0,0,0,0
"070","5pm",0,0,0,1017.1795,0
"071","5pm",0,0,0,0,0
"072","5pm",0,0,0,0,0
"073","5pm",0,1132.3861,0,0,1015.7724
"074","5pm",0,0,0,0,0
"075","5pm",0,1613.6555,0,0,747.2404
"076","5pm",0,0,0,0,0
"077","5pm",0,0,0,0,0
"078","5pm",0,0,0,0,0
"079","5pm",0,0,0,0,0
"080","5pm",0,0,0,0,0
"001","6pm",0,902.9742,0,0,1412.9383
"002","6pm",0,1522.1312,0,0,2886.2279
"003","6pm",0,1147.0533,0,0,1287.3132
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,1040.0108
"007","6pm",0,0,0,0,1370.1348
"008","6pm",0,0,0,0,0
"009","6pm",0,1853.4223,0,701.4855,1813.5172
"010","6pm",0,0,0,0,0
"011","6pm",0,705.6223,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,1104.3762,0,0,0
"014","6pm",0,0,0,0,764.8882
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",0,697.5617,0,0,0
"018","6pm",0,0,0,0,0
"019","6pm",0,0,0,0,0
"020","6pm",0,0,0,0,0
"021","6pm",0,0,0,0,0
"022","6pm",0,1537.8368,0,0,1699.6301
"023","6pm",0,1161.12,0,0,0
"024","6pm",0,0,0,0,0
"025","6pm",0,651.9442,2420.2343,0,0
"026","6pm",0,0,0,0,0
"027","6pm",0,1619.65,0,0,702.8428
"028","6pm",0,1617.8786,563.1062,969.1591,1890.4194
"029","6pm",0,0,0,0,562.6039
"030","6pm",0,0,0,0,0
"031","6pm",0,0,0,0,0
"032","6pm",0,1311.3501,0,0,0
"033","6pm",0,1067.5419,0,987.7516,0
"034","6pm",0,0,0,0,0
"035","6pm",0,792.5194,0,561.5594,1066.368
"036","6pm",0,0,0,0,0
"037","6pm",0,0,0,0,0
"038","6pm",0,0,0,0,0
"039","6pm",0,0,0,0,0
"040","6pm",0,887.5695,0,0,0
"041","6pm",0,0,0,0,0
"042","6pm",0,0,0,0,0
"043","6pm",0,1117.861,0,0,594.539
"044","6pm",0,0,0,0,0
"045","6pm",0,0,0,0,0
"046","6pm",0,0,0,0,0
"047","6pm",0,0,0,0,0
"048","6pm",0,0,0,0,0
"049","6pm",0,0,0,0,0
"050","6pm",0,0,0,0,0
"051","6pm",0,0,0,0,0
"052","6pm",0,0,0,0,0
"053","6pm",0,0,0,0,0
"054","6pm",0,0,0,0,0
"055","6pm",0,0,0,0,0
"056","6pm",0,0,0,0,0
"057","6pm",0,0,0,0,0
"058","6pm",0,0,0,0,0
"059","6pm",0,0,0,0,0
"060","6pm",0,0,0,0,0
"061","6pm",0,0,0,0,0
"062","6pm",0,0,0,0,0
"063","6pm",0,0,0,0,0
"064","6pm",0,0,0,0,0
"065","6pm",0,0,0,0,0
"066","6pm",0,0,0,0,0
"067","6pm",0,0,0,0,0
"068","6pm",0,0,0,0,0
"069","6pm",0,0,0,0,0
"070","6pm",0,0,0,873.574,0
"071","6pm",0,0,0,0,0
"072","6pm",0,0,0,0,0
"073","6pm",0,0,0,0,0
"074","6pm",0,0,0,0,0
"075","6pm",0,996.5954,0,0,0
"076","6pm",0,0,0,0,0
"077","6pm",0,0,0,0,0
"078","6pm",0,0,0,0,0
"079","6pm",0,0,0,0,0
"080","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,1567.4266
"002","7pm",0,850.3466,0,0,3308.2689
"003","7pm",0,556.7952,0,0,1301.8027
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,1268.6101
"007","7pm",0,0,0,0,1356.4627
"008","7pm",0,0,0,0,0
"009","7pm",0,1289.331,0,0,1306.4753
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,676.0978
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"019","7pm",0,0,0,0,614.7258
"020","7pm",0,0,0,0,0
"021","7pm",0,0,0,0,0
"022","7pm",0,918.705,0,0,1027.8667
"023","7pm",0,0,0,0,0
"024","7pm",0,0,0,0,0
"025","7pm",0,0,1052.296,0,633.0258
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,1144.4981
"028","7pm",0,850.8344,0,757.8865,1917.9816
"029","7pm",0,0,0,0,603.2124
"030","7pm",0,0,0,0,0
"031","7pm",0,0,0,0,0
"032","7pm",0,0,0,0,0
"033","7pm",0,0,0,0,770.2698
"034","7pm",0,0,0,0,0
"035","7pm",0,0,0,0,679.6802
"036","7pm",0,0,0,0,0
"037","7pm",0,0,0,0,0
"038","7pm",0,0,0,0,0
"039","7pm",0,0,0,0,0
"040","7pm",0,0,0,0,0
"041","7pm",0,0,0,0,0
"042","7pm",0,0,0,0,0
"043","7pm",0,0,0,0,609.0417
"044","7pm",0,0,0,0,0
"045","7pm",0,0,0,0,0
"046","7pm",0,0,0,0,0
"047","7pm",0,0,0,0,0
"048","7pm",0,0,0,0,0
"049","7pm",0,0,0,0,0
"050","7pm",0,0,0,0,0
"051","7pm",0,0,0,0,0
"052","7pm",0,0,0,0,0
"053","7pm",0,0,0,0,0
"054","7pm",0,0,0,0,0
"055","7pm",0,0,0,0,0
"056","7pm",0,0,0,0,0
"057","7pm",0,0,0,0,0
"058","7pm",0,0,0,0,0
"059","7pm",0,0,0,0,0
"060","7pm",0,0,0,0,0
"061","7pm",0,0,0,0,0
"062","7pm",0,0,0,0,0
"063","7pm",0,0,0,0,0
"064","7pm",0,0,0,0,0
"065","7pm",0,0,0,0,0
"066","7pm",0,0,0,0,0
"067","7pm",0,0,0,0,0
"068","7pm",0,0,0,0,0
"069","7pm",0,0,0,0,0
"070","7pm",0,0,0,0,0
"071","7pm",0,0,0,0,0
"072","7pm",0,0,0,0,0
"073","7pm",0,0,0,0,0
"074","7pm",0,0,0,0,0
"075","7pm",0,0,0,0,0
"076","7pm",0,0,0,0,0
"077","7pm",0,0,0,0,0
"078","7pm",0,0,0,0,0
"079","7pm",0,0,0,0,0
"080","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,1739.1751
"002","8pm",0,0,0,0,3588.6118
"003","8pm",0,0,0,0,1209.9291
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,1368.4163
"007","8pm",0,0,0,0,1349.2589
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,1074.7055
"010","8pm",0,0,0,0,476.3618
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,667.4058
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,699.0861
"020","8pm",0,0,0,0,0
"021","8pm",0,0,0,0,0
"022","8pm",0,729.6598,0,0,762.6805
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,698.9999
"026","8pm",0,0,0,0,828.2589
"027","8pm",0,0,0,0,1066.3356
"028","8pm",0,0,0,0,2373.8346
"029","8pm",0,0,0,0,518.1961
"030","8pm",0,0,0,0,0
"031","8pm",0,0,0,0,0
"032","8pm",0,0,0,0,0
"033","8pm",0,0,0,0,869.9102
"034","8pm",0,0,0,0,0
"035","8pm",0,0,0,0,0
"036","8pm",0,0,0,0,0
"037","8pm",0,0,0,0,0
"038","8pm",0,0,0,0,0
"039","8pm",0,0,0,0,0
"040","8pm",0,0,0,0,0
"041","8pm",0,0,0,0,0
"042","8pm",0,0,0,0,0
"043","8pm",0,0,0,0,635.6275
"044","8pm",0,0,0,0,0
"045","8pm",0,0,0,0,0
"046","8pm",0,0,0,0,0
"047","8pm",0,0,0,0,0
"048","8pm",0,0,0,0,0
"049","8pm",0,0,0,0,0
"050","8pm",0,0,0,0,0
"051","8pm",0,0,0,0,0
"052","8pm",0,0,0,0,0
"053","8pm",0,0,0,0,0
"054","8pm",0,0,0,0,0
"055","8pm",0,0,0,0,0
"056","8pm",0,0,0,0,0
"057","8pm",0,0,0,0,0
"058","8pm",0,0,0,0,0
"059","8pm",0,0,0,0,0
"060","8pm",0,0,0,0,0
"061","8pm",0,0,0,0,0
"062","8pm",0,0,0,0,0
"063","8pm",0,0,0,0,0
"064","8pm",0,0,0,0,0
"065","8pm",0,0,0,0,0
"066","8pm",0,0,0,0,0
"067","8pm",0,0,0,0,0
"068","8pm",0,0,0,0,0
"069","8pm",0,0,0,0,0
"070","8pm",0,0,0,0,0
"071","8pm",0,0,0,0,0
"072","8pm",0,0,0,0,0
"073","8pm",0,0,0,0,0
"074","8pm",0,0,0,0,0
"075","8pm",0,0,0,0,0
"076","8pm",0,0,0,0,0
"077","8pm",0,0,0,0,0
"078","8pm",0,0,0,0,0
"079","8pm",0,0,0,0,0
"080","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,2029.0121
"002","9pm",0,0,0,0,3863.5569
"003","9pm",0,0,0,0,1307.6845
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,1212.5912
"007","9pm",0,0,0,0,1239.5876
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,643.2656
"010","9pm",0,0,0,0,483.4685
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"020","9pm",0,0,0,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,1075.2499
"028","9pm",0,0,0,0,2101.1084
"029","9pm",0,0,0,0,0
"030","9pm",0,0,0,0,0
"031","9pm",0,0,0,0,0
"032","9pm",0,0,0,0,0
"033","9pm",0,0,0,0,838.7205
"034","9pm",0,0,0,0,0
"035","9pm",0,0,0,0,0
"036","9pm",0,0,0,0,0
"037","9pm",0,0,0,0,0
"038","9pm",0,0,0,0,0
"039","9pm",0,0,0,0,0
"040","9pm",0,0,0,0,0
"041","9pm",0,0,0,0,0
"042","9pm",0,0,0,0,0
"043","9pm",0,0,0,0,0
"044","9pm",0,0,0,0,0
"045","9pm",0,0,0,0,0
"046","9pm",0,0,0,0,0
"047","9pm",0,0,0,0,0
"048","9pm",0,0,0,0,0
"049","9pm",0,0,0,0,0
"050","9pm",0,0,0,0,0
"051","9pm",0,0,0,0,0
"052","9pm",0,0,0,0,0
"053","9pm",0,0,0,0,0
"054","9pm",0,0,0,0,0
"055","9pm",0,0,0,0,0
"056","9pm",0,0,0,0,0
"057","9pm",0,0,0,0,0
"058","9pm",0,0,0,0,0
"059","9pm",0,0,0,0,0
"060","9pm",0,0,0,0,0
"061","9pm",0,0,0,0,0
"062","9pm",0,0,0,0,0
"063","9pm",0,0,0,0,0
"064","9pm",0,0,0,0,0
"065","9pm",0,0,0,0,0
"066","9pm",0,0,0,0,0
"067","9pm",0,0,0,0,0
"068","9pm",0,0,0,0,0
"069","9pm",0,0,0,0,0
"070","9pm",0,0,0,0,0
"071","9pm",0,0,0,0,0
"072","9pm",0,0,0,0,0
"073","9pm",0,0,0,0,0
"074","9pm",0,0,0,0,0
"075","9pm",0,0,0,0,0
"076","9pm",0,0,0,0,0
"077","9pm",0,0,0,0,0
"078","9pm",0,0,0,0,0
"079","9pm",0,0,0,0,0
"080","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,1883.6509
"002","10pm",0,0,0,0,3037.0344
"003","10pm",0,0,0,0,987.5784
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,742.8764
"007","10pm",0,0,0,0,1295.6192
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,692.6341
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"020","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,659.9479
"028","10pm",0,0,0,0,1406.0683
"029","10pm",0,0,0,0,0
"030","10pm",0,0,0,0,0
"031","10pm",0,0,0,0,0
"032","10pm",0,0,0,0,0
"033","10pm",0,0,0,0,712.4171
"034","10pm",0,0,0,0,0
"035","10pm",0,0,0,0,0
"036","10pm",0,0,0,0,0
"037","10pm",0,0,0,0,0
"038","10pm",0,0,0,0,0
