SECT_EGT;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23;h0;h1;h2;h3;h4;h5;h6;h7;h8;h9
7501;7.33522359985079;7.00589653172388;9.12567093609287;9.40102171275683;9.22623218281105;8.68858798378124;8.2482623796906;7.56619420962733;6.89018739072564;6.64125565344996;8.03782792374196;8.31570113354007;8.57342530435466;7.22993154642038;6.74567103359273;7.09365261862663;6.6552209030519;6.86805875058489;2.30087992878831;2.30087992878831;2.23127188111922;2.1755712651026;4.59464149737631;6.37423508108059
7502;10.6985809484258;11.1052934334609;11.3806838636117;11.8455426114827;13.0082062813827;14.8878070477347;15.8394665778408;13.7539518697814;12.9091244495755;13.6585350578571;14.3805151915514;15.1461772348786;14.9188652820684;14.4163695247837;14.4775474557287;14.8191078271955;14.5655632055789;14.8237731364602;14.6071502952635;14.5674824858494;14.5018630481051;14.9951401894961;15.344255463222;12.6288852990749
7503;9.98164088221433;10.642795871722;11.1562280254153;9.90903046216521;9.01570020401158;9.10485806090203;10.2577987245797;10.0715568824392;10.4437432215116;11.6582187877575;10.1173204160188;9.62573398864036;9.3187910946715;8.88469388271253;9.84753079460327;10.1486384689828;10.3474457753399;10.2435738420488;10.9533811392357;10.9533811392357;11.2016623436953;10.962781736155;13.2156595386672;11.4334992947149
7504;10.084090586388;10.4645829979614;13.1696748226436;11.3311566284254;11.5545159985989;11.3384241783482;12.6043846657008;12.8234937641829;14.2497328724572;11.0574400722142;10.0294095106581;11.5492181135144;11.2914767714401;9.9446164738663;10.677814088429;10.6897611351011;10.7903733740039;10.9762506006252;11.1696812500085;11.1175381025468;10.4900786422382;9.33029022373321;8.79552769494524;9.65320615143183
7505;12.626010395335;12.9137804518272;12.4519611695397;12.8909365274068;13.3196759689008;13.6473067028314;11.9017222799415;13.1234905394142;14.0284340933515;13.4636931010878;12.6167521784554;11.2303676866533;10.7561329211319;11.2654565850141;12.3386060050514;12.1595879134042;11.7910165194387;11.7524052520546;11.2098391630401;11.2098391630401;11.1524411666987;11.4421040527639;12.5320087823002;12.6034295727307
7506;11.4712514586494;11.7623183451959;10.263667680457;10.6505234658682;11.2971522748108;12.0810386234686;11.7576479145143;11.1939923649072;11.0686749841197;11.8975291490418;10.8560423115635;10.1151462642471;9.31946543997804;9.16592573305234;10.071653729964;10.1681191170585;10.3630100427228;10.3420896450034;10.2601483124824;10.2601483124824;10.6148801200183;12.0994608514389;12.5324986680148;13.4320774187133
7507;9.48831409359557;10.1250777122997;11.0327805492811;10.474733539902;11.0385624483106;10.6408964263253;9.59730063726967;9.7724010667022;12.3737404745436;11.4766968143044;11.7488280030392;11.0865220898608;10.9886397858813;11.0247806839994;11.5875161023325;11.5315910710742;11.4590651248981;11.3791732706815;10.9745254368458;10.9578315951444;11.0450999504417;10.7407394070231;9.91986918600086;9.90791409591787
7508;10.8429177453092;10.7432660267888;11.4745549917897;11.8835025457179;12.7680112495917;11.4816592776471;10.2213548673843;10.601564109873;10.7749468433236;9.19981648379007;9.55281147269361;9.884771282677;10.3440978737572;9.55791524673055;9.39466647254669;9.33385199975716;9.46009002239626;9.41594925970418;9.69479008510629;9.73450792524464;9.30888095539402;9.25510554626138;9.5380926293963;11.0900164817282
7509;11.8675900549376;12.0644518712533;12.8266958602938;12.6658056500105;12.3957607937007;11.4983989531412;10.7850634923635;9.895025813346;11.0693849499171;12.5498574237725;11.3431498109289;11.6984197678608;12.1559439451862;11.5313847223903;11.4475673213324;11.4424451332464;11.3884766998498;11.378798057457;11.6996465282092;11.6175816360721;11.6096718446379;12.2612363961376;12.9745525249299;12.3139898949636
7510;13.6627909785931;13.4800212101352;13.7047705574029;13.2790646573987;14.4600518040006;13.878788624318;13.3703220384259;14.5412501014329;15.2256666194614;15.8401179312457;15.2747811092183;15.3527843138153;16.477120045338;15.5157233378773;14.7548698578056;14.6868736424553;14.7601342396845;14.906365042163;15.2421118552278;15.3865877043514;15.8255509697983;15.7949864332389;14.0218978424264;16.0386943510518
7511;12.1951331717505;11.850848235639;9.99206193199318;11.5830053548006;12.1572282384383;12.5257353648162;14.0782143783543;16.6282533806936;16.7135102042179;13.618645205926;15.6225239736806;15.513739770535;14.4206622968381;14.6876373040359;15.0117436998639;14.580031490013;14.4093771409987;14.709350427703;14.6702470231248;14.2990923984369;14.4597682654092;14.6715302690764;13.1521593733554;12.5894509889752
7512;16.3139524925445;15.9752071942126;17.4121062684378;18.6199658206409;16.2076014498756;15.0404974608641;14.9462163901545;17.5319460454271;18.1053864229009;16.8448390469729;16.60991026054;15.8366959045183;15.2000883857295;14.3842535455749;14.5044382502539;14.0320933093268;14.0210763072504;13.8834731529862;13.3455209768709;13.3756235925868;13.191410097782;13.0376193234822;13.3379597003127;17.5749134632769
7513;22.2395627455061;21.4770354324216;20.4961451546597;20.0064450371883;20.9399441666954;21.0247551627285;19.1823509776576;18.2026606094753;20.9761757027529;20.0170862224552;18.7401932544662;19.8778295649019;18.8711915014667;18.8391201685242;18.8907696263657;19.1532838277913;19.2669363960592;19.2669363960592;19.3560807261084;19.3560807261084;19.5043721340704;20.058012145015;21.6649029653676;22.0058774459385
7514;18.8490790141636;16.255670560917;15.5307912594593;20.1171678307042;20.4565190005955;19.7142619250938;19.8254431449049;18.9092138234955;19.2857110938199;16.8743734578289;15.9646875095212;15.0102119896932;14.7368493296174;14.6782681121315;14.0336188176867;13.990026900287;13.6662892580949;13.4735226359947;14.7286327349739;14.7656413245264;15.0579487712317;15.682856675242;16.9927132906234;18.2393451145524
7701;7.45960895087505;7.15579129725747;7.4573661102246;8.03227784061494;8.34176312317994;8.6233509848849;7.8350999726585;8.00703169159446;8.3662043767221;9.29894307690792;8.01959565323757;7.00919044540533;7.13911484515699;7.19344252895366;6.91885024716073;7.01450871583117;7.02691963810735;7.02691963810735;7.19683068441886;7.31412727174024;7.56021019322517;7.6668720072377;7.40805960037173;7.24665047152298
7702;11.2801058705666;11.8931085876432;11.9261571280637;11.4522670547362;8.84441814967791;7.68502424055141;7.34306588593103;7.71828325000086;8.57274743204371;11.4199243149451;10.8859110401948;12.6192667000436;12.0784042748063;11.8848264257574;11.3895466376822;11.1814786401406;11.2606880802531;11.1733005908419;11.6257314911483;11.688360906333;11.8635447122798;11.9623278848132;13.2416651070179;11.99377205656
7703;11.2149515919124;10.2423708844333;11.4945884553561;10.5751755762609;9.17768856669441;9.0343376556711;11.3886819781797;12.8803688684737;12.9041068228134;11.8845803758677;10.2457731844451;10.3476145153896;10.3109915761731;10.8677337255164;10.9127941616133;10.8695057276231;10.8514210953311;10.8692546688075;10.7059595781884;10.7264668328815;10.2430291047676;10.456167089274;10.7381494092769;11.1560172573987
7704;17.6083829838824;18.1676127144041;20.2207946751695;19.165938423922;17.4204450798478;17.0105125923625;18.1889365249764;19.1388654343314;20.1342091535791;18.8149427204598;20.7581696631471;20.4757865577679;20.8482480713686;20.7965405067148;20.7920692012297;20.7920692012297;20.7920692012297;20.7920692012297;21.0599307408888;21.0392389833672;21.4932715787002;21.9761203059306;22.2821160459823;18.7494793252562
7705;12.1068380374321;11.0715446749725;9.56199148812471;8.9805160763454;10.9375285826411;10.7746000163554;10.3035833590397;10.0086193512861;9.38557381170013;10.0626392733515;6.75719343167287;6.67006331817464;6.82900115500073;6.22075816485638;6.08025478096154;6.03565043736744;6.03565043736744;6.03565043736744;6.04283442483113;6.14829797101261;6.01564330069982;6.42155559770291;9.40087775798518;12.604472914949
7706;16.8854340929578;16.4305921913013;16.4718452832593;15.5530966522404;15.9093707667178;17.5713764218502;18.1310517680366;18.2890916570986;17.8514439696879;17.0591016912805;15.9540794780639;16.0673776456177;16.0858550589563;15.9668257264835;15.951930605601;15.8790606171254;15.7771266878002;15.9885076308317;15.9686506801705;16.2541774601815;16.4687137048628;15.5037935042661;19.373794840316;17.9371742456556
7707;18.2724961313111;19.7841181066077;20.689662650834;22.4436488827585;22.5813600490766;19.2113726548956;19.3214327732413;18.0094277488462;18.8975596097337;21.4782407551936;20.1296526873928;22.0930095356976;21.9966440193718;22.0815625707338;21.8418930072385;21.7660468953759;21.7660468953759;21.7660468953759;22.1457830184949;22.5691344514768;22.6000199165416;22.669129108723;20.8327300737664;20.5219547257959
7708;12.3563493750668;10.4735694979705;7.47698667630134;5.85328137255264;5.67614204124297;4.7939769847073;4.84720974538503;7.46583448966459;8.14730242942477;8.71589239691904;7.58853668985919;9.8746042175121;9.29603886656193;9.2156361983547;9.29625977799535;9.14740193936466;9.12608083549155;9.12608083549155;9.02116852018172;9.04297186692357;8.5161675889404;9.73549671616363;11.6222746084533;12.3474381167636
7709;11.8835866371167;12.7691952854741;15.3824278733025;12.1351232862123;12.1173156949222;14.1580380055329;14.9945807643591;14.4981561260208;14.3624333828295;14.1319037646729;16.277636594751;13.7631980184868;14.1360399493851;13.8692903620354;13.8692903620354;13.8692903620354;13.7837847160122;13.8370952244534;13.883583285114;14.0110205022509;13.8903517629014;13.2687605699683;14.0606786049899;11.5604722848762
7710;12.1400809117977;11.8092233524293;12.604698846689;13.2246394475598;14.4687332542279;13.6899528645653;14.5041686902968;14.562316089437;12.2071375658012;11.6972694095248;10.4972282104008;10.2269626015207;9.41720324843438;9.4459263897076;9.21069144148282;9.2414292288041;9.15603437594597;9.01854072771988;8.81745378685642;8.81024391599115;8.3452685947124;8.27643427229719;9.92651983138887;12.8962070168544
7711;12.4095951217886;10.5237650955114;12.4850064421484;11.9217922843377;10.4348485971993;13.6459803081971;13.4733961355244;12.2235147693391;9.92977374762563;11.1529245630985;10.0916979634156;10.4745963552665;9.94702150094841;9.65853660556483;9.32061738813921;9.5539916470604;9.31016342774724;9.31016342774724;9.06012975560566;9.08228973311855;9.44694664992478;9.65500108831632;11.4914932466157;13.1337980456168
7712;25.2287462688692;24.9009437031465;25.8924077689941;25.4990419479459;26.2364321796017;24.8282382612136;24.812796179117;26.4674283174345;27.2265145422723;23.6288617359309;26.4179068911764;26.5439576086008;25.7770130048108;26.0469173873873;26.3571406317197;26.3571406317197;26.3571406317197;26.4411845474111;25.805710470214;26.0862828358691;25.3249721850814;26.7585347465169;26.1795072828777;26.3841777304655
7713;22.2701901674459;20.9079744341675;22.614658823118;22.3809092555966;22.2277857083626;22.2494484431195;23.4400280346419;23.1313344204834;21.5018236492756;21.2519322239422;20.1467691203686;20.061951067551;20.0110294191334;20.1438172022828;20.2720473986588;20.3562586711608;20.1525747055365;20.4084570245123;20.2608887598453;20.1697695298034;20.320635641313;21.2995084816626;22.4524062032093;22.091357231953
7714;16.8463854468855;16.6371046359496;16.4063190383405;16.6405422961573;16.0122008371929;16.9405334560896;17.1155592236735;16.4145694810253;16.7240477236764;17.4430657077549;16.6102944506245;17.0001610092801;16.921313292993;16.6041751524918;16.6316430600471;16.6316430600471;16.5609343615741;16.5609343615741;16.3957491083116;16.439542942089;16.7676859859294;16.2067029547454;15.9122374444393;16.7724287177352
7715;22.4341316878673;22.3718099428017;21.7961230543528;21.20893489264;21.4091295359663;22.5784232300353;22.7132524669175;23.473254610469;22.6330054422338;22.3505687820311;21.933002970368;21.3583444589526;20.8909244126078;21.5222405119293;21.1015798023411;20.971985747962;20.971985747962;20.9637562022384;20.4430364034459;20.6179159487731;20.5282412442902;21.1726197188743;22.4884719683913;23.8687333951187
7716;13.3714411777818;11.9501232028245;12.6405580714056;13.6049668955548;12.1496392171971;11.9570809575122;11.7375850926117;12.3169021357399;12.0059852528473;12.0152565830577;12.3942178316867;12.4157455600793;12.4537134122977;12.3128176961433;12.0474359443831;12.1919950707266;12.3872992451133;12.3872992451133;13.3046906268893;13.4082389188308;13.5939939362049;14.0904265224266;15.5979951013942;13.7698512976793
7801;9.32862884714158;10.6359990161394;10.4238477704698;9.89757429219159;8.79474839828286;9.35831751312643;11.9049298923538;8.80484186281103;7.30243506764585;5.9535201033402;6.46280466108289;5.84718962350125;5.17294562462913;4.83917946712624;4.68988037395337;4.80040637666681;4.7489227559509;4.7489227559509;5.24572608232191;5.27830316481777;5.41200217425816;5.88355737691245;6.48956947060102;8.78589495795942
