SECT_EGT;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23;h0;h1;h2;h3;h4;h5;h6;h7;h8;h9
7501;12.9184724775996;13.5786321268993;14.2961862781467;13.4669884836912;13.681447666076;12.1795549782353;12.7376519894549;10.9526653423206;5.66430096705274;7.07213295667132;7.88726444924895;7.18622596847638;6.58711161113635;6.95893046323644;7.07566169261972;7.44066614639459;6.84523920169191;5.99134008586458;6.74419677794939;6.74419677794939;7.57572019877818;7.82558478134479;11.2737953039874;11.5731862485845
7502;12.9846341278429;13.3644460718168;11.5210183905343;11.2076647779516;10.7703071751518;9.18454804225032;8.78190008169985;7.94512081445282;7.26933044358558;8.53291989495738;8.62720764793408;7.80839082293499;6.91769111092762;6.26632954002326;8.53151297735643;8.5500840987761;9.22975082146946;8.00971615750381;7.46510543901912;7.44483287566315;7.86174897856108;10.2494598831263;11.6189765111645;13.9905145900238
7503;15.2739107700169;15.3818531577796;14.3627599662386;13.8988778627878;13.7187170876353;14.0291004070244;13.2373267462465;11.1980691713745;10.6546108147046;10.7864729186212;9.294534364809;8.88729879018439;8.09159130706051;8.45634691345253;9.88393417713199;9.31116870253008;9.49357034925782;9.82412816479746;9.64789116446089;9.64789116446089;11.6862114447829;16.4840905233014;18.3534646062791;17.0451354912903
7504;17.363572943473;17.9806463749575;17.2166112924743;18.6274488110557;20.745397522805;20.3883687948102;18.1024362767511;14.7615277516965;16.0398265769936;15.7956572779534;15.826246030903;14.7434888528901;14.5210276067868;14.1141171549751;15.125924892619;12.7766115824854;12.8968652982288;12.5914591918735;12.4395351821915;12.3814640069411;12.8886105211876;16.0055032866138;19.5353261799648;18.2855663687942
7505;13.7537259937413;12.926565312336;12.8046303584787;12.0687365342196;15.2885820208747;14.2504385253489;14.9078111995265;14.6245564490143;16.3689690911099;13.2168702973289;9.89454823238305;10.7100172327297;10.5528410836763;11.2927396373765;10.9567727139133;11.6957354891855;11.3412240071024;11.3040856457169;13.7611032401064;13.7611032401064;14.0551922832187;12.365137408756;13.4285941347754;13.3058140986911
7506;18.6476906878909;17.1800491405129;17.0776577556922;17.4833028264666;16.446908081709;15.945561902599;15.8158939592593;14.1857394398661;14.8079855399976;13.7462196870559;12.7584360646485;13.5735539236761;13.8292712197795;13.7273213937831;12.4498590318029;12.5691026538509;12.8100128972084;12.986028282683;11.7754214898062;11.7754214898062;12.0433997536576;13.5325855758239;15.1420512888266;17.4702190923841
7507;15.3019599864565;16.0716490676266;15.0969183527331;13.6298692156954;14.4131231258092;14.1599057463371;14.8519964573148;15.8912243080604;15.625510639216;12.9532588225475;11.3798752358413;12.3325944623033;13.5921069682096;14.2730449773213;13.9317579501237;13.1496797911713;13.0669771560458;12.9758750440826;12.4355195036218;12.4166032784727;12.4503427268701;13.0915265578001;13.3979115166999;15.5047907670082
7508;12.760724515013;13.8515335104653;14.3424312174826;12.8150048726291;10.4569811076722;10.6322953717843;9.7440812578736;9.61288033367043;10.6211906709936;10.8162228178484;10.217531719778;10.1169325036473;9.30212670503149;9.83417403162677;9.38335389759366;9.32261265446946;9.44869866776397;9.40461105711172;8.42959640902363;8.05444866272866;8.44965803091936;8.62530265332709;10.1999634801011;11.3929924318608
7509;11.6372481070093;11.8662913605728;12.0776772987121;11.8423316861794;12.7202392393004;12.8607129439964;13.4216888893358;12.1877383311335;12.2858246106815;14.0847565446646;12.6815694494989;12.4572103067714;12.1887925300499;11.6686836868266;11.1630853666695;12.0178715565477;11.9611891173386;11.9510237479823;12.3558161520341;12.2691486858558;12.7199310805422;12.1531235706091;11.4395032675246;12.2288500916931
7510;18.9568509989041;18.3334329719603;17.4190130955656;19.2036103471252;18.3537415633437;18.9508336527617;15.6083670872282;14.8457086027191;13.5197510026077;12.8366000116279;10.0250596557245;9.43322911640862;10.2280465996345;10.0704068722532;10.1454912064993;9.37670172937593;9.42347429550926;9.14260213054335;9.32008419724236;9.57048441774406;10.3258275403357;12.5714208909802;14.8909654380616;18.4590792620397
