"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"9308","8am",31.926377,28.15921,30.89433,9.020084
"9309","8am",40.601446,28.16742,21.97006,9.261069
"9310","8am",28.760429,36.41558,29.88305,4.94094
"9311","8am",43.741379,23.7666,20.61308,11.878939
"9312","8am",31.946579,34.97927,18.25118,14.822968
"9402","8am",23.414899,39.02178,20.82819,16.73513
"9403","8am",27.515865,29.31791,19.31316,23.853065
"9404","8am",29.469142,32.89931,24.70426,12.927287
"9405","8am",22.247432,29.0721,34.14011,14.540358
"9406","8am",28.050871,34.29156,21.96751,15.690059
"9407","8am",21.88935,26.39054,23.03428,28.685824
"9408","8am",15.69717,28.95784,25.86196,29.483038
"9409","8am",18.805152,18.73146,34.69666,27.766728
"9410","8am",28.083273,35.15577,23.47821,13.282752
"9411","8am",38.694074,36.20244,16.64831,8.455183
"9412","8am",32.656986,26.86016,18.86646,21.616396
"9413","8am",32.527819,31.62361,29.20832,6.640253
"9414","8am",25.094332,29.27737,32.06227,13.566024
"9501","8am",20.302351,33.13259,31.04387,15.521188
"9502","8am",36.958507,31.82144,20.80483,10.415217
"9503","8am",29.781172,34.03155,21.81451,14.37277
"9504","8am",29.619696,32.64138,23.03513,14.703795
"9505","8am",32.855431,31.41068,30.50111,5.232778
"9506","8am",38.152265,29.17074,23.80586,8.871136
"9507","8am",46.63906,27.6531,21.00653,4.701314
"9508","8am",23.826858,33.81247,28.29666,14.064019
"9509","8am",24.960621,30.31087,31.73595,12.992559
"9510","8am",20.454305,37.76002,26.99543,14.790239
"9511","8am",19.440937,30.26956,25.07511,25.214396
"9512","8am",24.55087,20.42511,30.55636,24.467658
"9513","8am",26.415928,32.43539,23.64251,17.506166
"7501","9am",10.242571,18.42374,26.46057,44.87312
"7502","9am",9.58661,13.78771,32.89568,43.729998
"7503","9am",13.093732,20.14261,32.0388,34.724856
"7504","9am",8.901572,25.61132,25.95785,39.52926
"7505","9am",13.48959,15.33932,22.26672,48.904376
"7506","9am",17.432085,20.15217,31.63313,30.782608
"7507","9am",13.902847,21.06997,29.38294,35.644242
"7508","9am",7.879005,17.08991,28.11231,46.918772
"7509","9am",14.151439,12.97874,29.96681,42.903005
"7510","9am",10.762798,14.14078,30.08454,45.011889
"7511","9am",15.698292,19.15831,28.90526,36.238142
"7512","9am",22.604435,17.20577,27.62485,32.564951
"7513","9am",28.772978,26.58396,17.55008,27.092975
"7514","9am",28.865895,21.65153,21.78629,27.696284
"7701","9am",18.570531,40.65513,31.55435,9.219983
"7702","9am",18.730712,32.77948,21.74982,26.739987
"7703","9am",24.145787,40.25968,24.6341,10.960432
"7704","9am",41.278132,27.13281,21.61466,9.974403
"7705","9am",23.125252,45.62741,21.93761,9.309732
"7706","9am",31.415316,43.92189,18.49081,6.171986
"7707","9am",41.726754,38.49802,13.57396,6.201272
"7708","9am",18.30386,43.62956,24.65391,13.412675
"7709","9am",29.296686,35.98679,26.5299,8.186631
"7710","9am",17.351117,22.89085,48.74144,11.016588
"7711","9am",36.429015,30.2556,19.67286,13.642521
"7712","9am",26.887856,45.91085,17.70017,9.501117
"7713","9am",42.250649,34.03024,19.34808,4.371029
"7714","9am",23.971508,37.48948,22.33636,16.202653
"7715","9am",36.502973,43.24833,14.59749,5.651212
"7716","9am",21.337132,41.90565,25.49572,11.261498
"7801","9am",24.410567,22.19427,21.55748,31.837679
"7802","9am",12.953238,23.43736,28.64333,34.966071
"7803","9am",12.195131,35.30981,33.43523,19.059827
"7804","9am",27.545477,24.98662,30.95471,16.513193
"7805","9am",13.589984,40.63628,30.78984,14.983896
"7806","9am",27.535676,42.4509,19.47641,10.537007
"7807","9am",36.479076,35.94215,19.38327,8.195497
"7808","9am",37.49049,39.88677,13.45709,9.165648
"7809","9am",20.885393,36.21752,22.52945,20.36764
"7810","9am",13.946404,32.98368,32.77987,20.290047
"7811","9am",15.105357,21.43698,31.30918,32.14848
"7812","9am",7.291972,27.43587,31.54359,33.728571
"7813","9am",20.161341,32.21949,29.71722,17.901953
"7814","9am",10.381492,41.43963,31.26098,16.917898
"7815","9am",22.462172,34.37716,31.17705,11.98362
"7816","9am",16.35726,29.11586,31.36173,23.165158
"9101","9am",24.148762,31.39862,27.00165,17.45096
"9102","9am",22.565335,32.06999,28.87165,16.493029
"9103","9am",33.633107,28.58172,23.92644,13.858737
"9104","9am",28.752681,39.781,17.80606,13.660259
"9105","9am",22.235676,36.18007,22.71425,18.870001
"9106","9am",29.183759,34.81014,26.22759,9.778507
"9107","9am",32.587145,33.36761,19.62717,14.418082
"9108","9am",21.994995,38.72525,23.99918,15.280573
"9109","9am",24.146658,29.71741,32.50914,13.626793
"9110","9am",31.477178,32.62615,24.07504,11.82163
"9111","9am",21.241292,34.71797,27.06363,16.97711
"9112","9am",20.421449,30.03983,31.55774,17.980982
"9113","9am",14.412956,26.24414,28.84583,30.497072
"9114","9am",8.90958,20.73431,38.48366,31.872449
"9201","9am",26.05033,24.92553,30.68981,18.334333
"9202","9am",16.919877,30.89071,28.72622,23.463191
"9203","9am",16.466154,20.42657,29.92239,33.184888
"9204","9am",18.816637,27.35998,32.22311,21.600279
"9205","9am",9.807345,23.28463,26.74048,40.167546
"9206","9am",8.467693,26.90149,27.0395,37.591315
"9207","9am",6.829842,14.48501,37.7203,40.964845
"9208","9am",12.914691,20.94365,28.18504,37.956627
"9209","9am",17.278274,18.69801,30.91409,33.109633
"9210","9am",13.965501,25.47733,26.61517,33.941998
"9211","9am",21.87511,24.81993,26.71105,26.593914
"9212","9am",14.2524,23.93372,29.77949,32.034386
"9302","9am",33.504583,39.74646,16.48723,10.261723
"9303","9am",28.942287,24.57438,29.36269,17.120637
"9304","9am",30.242079,31.91431,20.74029,17.10332
"9305","9am",43.286463,23.28889,24.58899,8.83565
"9306","9am",31.000899,34.71004,26.05825,8.230811
"9307","9am",33.283811,31.60633,22.98283,12.127021
"9308","9am",35.528606,27.95276,27.37404,9.144594
"9309","9am",34.81415,30.61241,23.49985,11.073592
"9310","9am",29.680817,37.37136,28.84795,4.099869
"9311","9am",42.96339,22.70445,18.49616,15.835992
"9312","9am",29.800354,31.74557,20.03858,18.415492
"9402","9am",21.509786,40.77417,21.66546,16.050581
"9403","9am",24.996517,30.1043,21.31646,23.582726
"9404","9am",30.967949,32.76385,23.67637,12.591839
"9405","9am",18.983691,26.44851,33.03896,21.528846
"9406","9am",26.527406,32.79412,22.48087,18.197602
"9407","9am",22.400088,30.79115,21.46375,25.345012
"9408","9am",16.753922,27.65085,31.42914,24.16609
"9409","9am",19.484607,20.53525,32.25176,27.728375
"9410","9am",25.256722,34.75563,25.05811,14.92954
"9411","9am",36.592641,32.80519,23.12022,7.481948
"9412","9am",33.799178,26.25536,20.90572,19.039738
"9413","9am",35.016437,27.61875,28.65044,8.714369
"9414","9am",28.040205,27.95025,31.45555,12.55399
"9501","9am",20.159876,31.54204,29.62495,18.673138
"9502","9am",33.118261,36.39218,18.78135,11.708217
"9503","9am",31.629761,30.85573,24.82246,12.692052
"9504","9am",36.234966,31.08815,16.92485,15.752033
"9505","9am",31.681418,32.16271,25.61064,10.545229
"9506","9am",34.713097,32.2596,23.89672,9.130579
"9507","9am",47.583514,25.1045,17.28963,10.022354
"9508","9am",24.382269,33.94755,28.42109,13.249086
"9509","9am",27.47782,33.99013,29.11793,9.414111
"9510","9am",22.967101,38.9115,25.47012,12.651274
"9511","9am",24.164724,32.66332,20.87757,22.294392
"9512","9am",27.066396,24.42236,28.35331,20.157927
"9513","9am",29.44376,33.30169,21.07661,16.177944
"7501","10am",10.024155,21.88661,26.82105,41.268181
"7502","10am",9.192931,15.92389,30.53364,44.349537
"7503","10am",11.008813,18.44798,32.4938,38.049402
"7504","10am",8.121131,26.26087,30.38454,35.233455
"7505","10am",12.405813,15.60048,21.92396,50.06975
"7506","10am",17.502645,20.68631,32.86514,28.945908
"7507","10am",13.755741,21.11243,28.03478,37.097048
"7508","10am",10.283038,16.59902,27.23753,45.880414
"7509","10am",13.725864,12.85026,30.63675,42.787132
"7510","10am",11.430481,15.64796,30.9551,41.966461
"7511","10am",14.631302,16.89083,30.6118,37.866069
"7512","10am",24.27281,19.89217,24.09938,31.735643
"7513","10am",28.456477,24.75161,20.10024,26.691671
"7514","10am",28.715797,20.30194,23.50903,27.473238
"7701","10am",19.269636,41.1311,29.95916,9.640103
"7702","10am",16.645288,34.2735,22.91183,26.16938
"7703","10am",22.426808,41.24925,23.52529,12.798656
"7704","10am",39.098606,27.06021,23.76534,10.075838
"7705","10am",23.859774,46.24549,19.43917,10.45557
"7706","10am",32.970519,42.18291,18.83039,6.016186
"7707","10am",39.985872,38.08032,14.67622,7.257595
"7708","10am",16.58978,46.04706,24.43317,12.92999
"7709","10am",28.733251,35.45193,26.61027,9.204546
"7710","10am",17.161306,22.17173,48.33571,12.331252
"7711","10am",36.39355,30.22504,18.99625,14.38516
"7712","10am",25.692071,45.00331,16.34243,12.962187
"7713","10am",42.767372,35.06594,18.20955,3.957141
"7714","10am",23.73831,38.14711,22.48724,15.627339
"7715","10am",37.04998,42.84884,13.64691,6.454274
"7716","10am",20.929847,39.51584,26.82416,12.730155
"7801","10am",26.441092,24.9593,19.63851,28.961093
"7802","10am",12.531746,24.59275,26.41281,36.462697
"7803","10am",12.339525,33.59737,35.95101,18.112102
"7804","10am",30.267672,24.78159,28.39587,16.554869
"7805","10am",12.738667,36.86032,32.3802,18.020811
"7806","10am",25.784443,42.88172,20.26488,11.068963
"7807","10am",37.629177,34.8469,19.82117,7.702748
"7808","10am",34.807671,42.40275,13.53479,9.254796
"7809","10am",19.432578,34.72215,21.68723,24.158039
"7810","10am",14.001949,32.06514,35.15148,18.781423
"7811","10am",16.10524,21.3677,30.52825,31.99881
"7812","10am",7.658116,26.75348,31.13178,34.456625
"7813","10am",20.071747,32.0633,28.51564,19.349313
"7814","10am",10.47668,40.46218,32.2381,16.823033
"7815","10am",22.974233,36.51072,28.13208,12.382972
"7816","10am",14.811469,27.69282,31.34257,26.153142
"9101","10am",22.015877,29.20471,27.91576,20.863651
"9102","10am",23.692833,31.29739,29.90002,15.109764
"9103","10am",31.17269,31.43842,23.30479,14.0841
"9104","10am",32.774368,35.54201,16.90151,14.782106
"9105","10am",22.599089,35.41164,22.73605,19.253221
"9106","10am",30.973665,34.64936,22.87163,11.505342
"9107","10am",32.145761,33.62087,20.71588,13.517488
"9108","10am",22.324751,42.4205,20.88445,14.3703
"9109","10am",23.25079,28.83534,32.55415,15.359715
"9110","10am",29.524145,32.58662,26.08843,11.800806
"9111","10am",18.992017,32.73682,29.68958,18.581586
"9112","10am",19.934998,30.25823,32.10675,17.700023
"9113","10am",13.488815,23.68717,28.4483,34.375712
"9114","10am",8.130242,24.24974,37.26619,30.353827
"9201","10am",27.47784,23.19207,28.01555,21.314539
"9202","10am",17.019454,29.02189,30.3241,23.634558
"9203","10am",16.79808,19.58375,28.77192,34.846247
"9204","10am",17.014437,24.3238,33.22149,25.440265
"9205","10am",8.329403,20.23409,27.65828,43.778229
"9206","10am",8.506152,24.6208,30.73692,36.136133
"9207","10am",6.969013,16.61767,33.84373,42.569593
"9208","10am",12.946533,18.18066,28.26911,40.603691
"9209","10am",16.364728,18.99271,31.14752,33.495044
"9210","10am",13.557026,24.46999,24.15208,37.820899
"9211","10am",17.843643,25.06186,25.82278,31.271716
"9212","10am",14.605666,24.92127,28.1673,32.305757
"9302","10am",33.076685,41.21298,16.38513,9.325206
"9303","10am",26.467126,25.19818,28.35187,19.982825
"9304","10am",31.161632,29.17782,21.21361,18.446937
"9305","10am",40.610703,23.6972,25.371,10.321092
"9306","10am",32.360662,33.72455,25.70415,8.210639
"9307","10am",34.379231,30.74666,22.13441,12.7397
"9308","10am",33.567495,29.84773,27.16288,9.421893
"9309","10am",33.703213,31.23442,22.81669,12.245681
"9310","10am",32.073607,36.53352,27.14047,4.252403
"9311","10am",40.658038,24.23443,17.67415,17.433377
"9312","10am",25.581283,27.69293,22.96405,23.761738
"9402","10am",20.447506,37.54057,23.21623,18.795691
"9403","10am",24.069842,28.76422,21.75504,25.4109
"9404","10am",31.054284,30.88468,26.20559,11.855441
"9405","10am",18.316156,26.70767,30.93662,24.03956
"9406","10am",25.482596,34.39888,21.46022,18.658304
"9407","10am",20.143721,30.70444,24.82602,24.325813
"9408","10am",17.49897,31.59998,29.327,21.574055
"9409","10am",20.163894,20.18247,33.0101,26.643545
"9410","10am",24.186817,32.30081,25.70149,17.810881
"9411","10am",36.248693,32.7969,23.2859,7.668512
"9412","10am",33.10265,26.40732,23.02966,17.460367
"9413","10am",33.646879,30.33926,26.8183,9.195567
"9414","10am",31.976942,26.85157,27.38125,13.790241
"9501","10am",19.765785,31.63301,28.70476,19.89644
"9502","10am",30.568902,33.95725,22.47152,13.002323
"9503","10am",31.143806,32.65463,23.11274,13.088823
"9504","10am",37.548492,32.20187,15.81455,14.435084
"9505","10am",32.1329,28.94378,26.89916,12.024162
"9506","10am",33.718451,33.153,23.78616,9.34238
"9507","10am",47.042249,23.98402,18.37018,10.603556
"9508","10am",23.81645,32.93772,29.49853,13.747293
"9509","10am",25.133998,37.49083,28.13313,9.242035
"9510","10am",24.132915,37.82554,20.63934,17.402203
"9511","10am",28.177571,31.76797,20.90318,19.151275
"9512","10am",28.37413,25.22299,25.36615,21.036727
"9513","10am",29.77581,30.62913,22.80497,16.790092
"7501","11am",11.560028,20.78124,26.63297,41.025759
"7502","11am",9.064629,16.11095,32.70059,42.123827
"7503","11am",10.113074,19.44403,33.10363,37.339265
"7504","11am",9.634464,25.67522,28.0586,36.631717
"7505","11am",12.800399,16.64864,22.21161,48.339356
"7506","11am",16.771679,21.77655,31.97676,29.475012
"7507","11am",13.472258,21.80218,29.91828,34.807278
"7508","11am",11.232179,14.77105,27.58503,46.411746
"7509","11am",14.040614,14.01195,29.83323,42.11421
"7510","11am",10.938809,15.20392,30.68445,43.172821
"7511","11am",14.655727,17.22473,29.90258,38.216962
"7512","11am",25.244321,19.36818,23.60533,31.782172
"7513","11am",27.894393,24.27465,21.67334,26.157617
"7514","11am",27.636626,20.00711,24.41933,27.936931
"7701","11am",19.502152,41.63691,29.15252,9.708417
"7702","11am",16.440427,34.35179,22.97637,26.231411
"7703","11am",23.873494,39.79366,23.06389,13.268959
"7704","11am",38.245796,28.00018,23.70151,10.052511
"7705","11am",26.723575,46.02468,16.63872,10.613031
"7706","11am",32.754754,41.62574,19.51656,6.10295
"7707","11am",41.883127,36.40881,14.81616,6.8919
"7708","11am",22.150454,45.08126,19.23143,13.536854
"7709","11am",27.810501,33.16398,27.06977,11.955755
"7710","11am",15.918005,22.3435,49.72825,12.010248
"7711","11am",37.810084,29.80752,20.47318,11.909218
"7712","11am",24.696411,46.26243,16.77697,12.264188
"7713","11am",40.951424,34.14867,18.85805,6.041862
"7714","11am",24.228477,36.54863,22.17895,17.04394
"7715","11am",36.725955,44.62726,12.24896,6.397827
"7716","11am",21.274257,37.68832,27.57483,13.462588
"7801","11am",26.315202,20.9632,22.20866,30.512935
"7802","11am",13.452224,28.07968,21.32718,37.140915
"7803","11am",12.112584,32.54631,35.02158,20.319523
"7804","11am",32.704935,26.13762,28.21729,12.940157
"7805","11am",12.730325,40.06643,30.12392,17.079326
"7806","11am",26.191638,42.84525,19.86034,11.102771
"7807","11am",36.232369,36.17428,21.9458,5.647548
"7808","11am",35.654417,39.95791,12.58687,11.800801
"7809","11am",18.470588,32.23911,25.50245,23.787851
"7810","11am",13.703221,33.25078,34.47797,18.568022
"7811","11am",16.450949,23.37282,27.39679,32.779438
"7812","11am",7.749139,27.21231,30.60076,34.437791
"7813","11am",19.064675,31.3721,27.44391,22.119319
"7814","11am",10.987554,39.09344,32.88893,17.030075
"7815","11am",20.304011,38.05222,30.47944,11.164326
"7816","11am",15.038326,27.12315,31.33718,26.501335
"9101","11am",21.561322,28.42454,30.06083,19.953315
"9102","11am",20.480357,34.908,27.84057,16.771072
"9103","11am",31.105118,29.4913,25.61528,13.788299
"9104","11am",30.727044,36.31364,16.78895,16.170371
"9105","11am",23.305199,34.56538,23.58047,18.548956
"9106","11am",33.687429,31.37366,23.63161,11.307304
"9107","11am",31.120767,33.79841,21.14236,13.938471
"9108","11am",23.242992,43.85568,18.53604,14.365293
"9109","11am",21.836936,28.1113,33.99391,16.057857
"9110","11am",29.698562,31.84441,27.36308,11.093939
"9111","11am",18.113706,35.32413,29.47027,17.091901
"9112","11am",23.902211,31.00209,27.86287,17.232835
"9113","11am",14.408195,22.85205,29.66673,33.073021
"9114","11am",7.926019,24.11213,38.49775,29.4641
"9201","11am",25.988893,24.82769,27.66959,21.513831
"9202","11am",17.667844,25.51485,33.99138,22.825923
"9203","11am",16.983124,20.21299,27.99812,34.805763
"9204","11am",17.105583,24.74964,32.67697,25.467806
"9205","11am",8.242176,20.24874,28.39727,43.111809
"9206","11am",8.226444,25.93878,29.05002,36.784757
"9207","11am",5.720285,17.77817,32.36223,44.139316
"9208","11am",13.262846,17.20326,29.13773,40.396164
"9209","11am",16.430719,18.92855,30.91696,33.723767
"9210","11am",13.201393,24.11545,26.11659,36.56657
"9211","11am",17.710296,24.20828,27.19538,30.886044
"9212","11am",14.084021,25.53579,27.30973,33.07046
"9302","11am",36.659844,36.36497,17.58271,9.392479
"9303","11am",24.594927,24.20323,29.83904,21.362802
"9304","11am",34.106903,29.03639,20.15548,16.701225
"9305","11am",42.686555,22.33502,25.29947,9.678953
"9306","11am",28.477965,35.56002,24.06087,11.901153
"9307","11am",38.198026,32.25888,21.91694,7.626158
"9308","11am",34.390685,28.22387,26.77633,10.609108
"9309","11am",31.072087,31.4474,22.73445,14.746063
"9310","11am",30.296557,37.2469,28.97168,3.484863
"9311","11am",38.556744,25.4086,18.30148,17.733183
"9312","11am",24.685911,28.51083,22.97416,23.829099
"9402","11am",19.580199,38.43822,22.31264,19.668944
"9403","11am",24.168665,26.4679,23.08306,26.280384
"9404","11am",31.30934,30.22529,27.09129,11.37408
"9405","11am",17.819547,26.51305,32.14252,23.52488
"9406","11am",23.580816,34.43278,21.86714,20.119265
"9407","11am",19.000364,30.40207,24.78957,25.808004
"9408","11am",16.453089,31.62763,30.05771,21.861574
"9409","11am",21.515592,20.34128,31.73479,26.408331
"9410","11am",25.850854,32.41901,25.00226,16.727876
"9411","11am",36.316345,31.70893,25.30968,6.665044
"9412","11am",33.477406,26.81693,23.00434,16.701317
"9413","11am",34.608734,31.31859,24.94031,9.132371
"9414","11am",33.36926,27.85094,25.29691,13.482885
"9501","11am",20.878215,29.75455,30.04979,19.317447
"9502","11am",28.137497,36.88243,21.14945,13.830621
"9503","11am",30.163009,35.25422,22.36692,12.215848
"9504","11am",36.610741,31.97163,14.92469,16.492938
"9505","11am",30.061694,31.51748,24.4474,13.973426
"9506","11am",35.984334,32.37039,22.23862,9.406655
"9507","11am",50.274766,20.11846,18.68482,10.921959
"9508","11am",22.832265,34.02148,28.75695,14.389305
"9509","11am",28.251625,34.19869,26.94715,10.602537
"9510","11am",24.035719,36.82938,21.35636,17.778539
"9511","11am",23.950682,33.06166,23.73049,19.257162
"9512","11am",29.640798,25.87849,24.686,19.794709
"9513","11am",28.860851,28.03145,24.17832,18.929379
"7501","12am",10.834309,20.26326,27.67661,41.225828
"7502","12am",7.930778,15.05676,34.44606,42.566404
"7503","12am",10.402746,19.02016,33.65528,36.921807
"7504","12am",11.457809,24.16352,29.163,35.215673
"7505","12am",12.745116,17.29356,23.72229,46.239034
"7506","12am",15.863626,20.43151,34.23174,29.47313
"7507","12am",13.44913,22.24402,28.59822,35.708626
"7508","12am",11.33107,17.07583,29.80303,41.790066
"7509","12am",14.887743,16.42905,29.93609,38.747118
"7510","12am",10.8586,15.757,32.15052,41.233881
"7511","12am",14.204963,18.54624,29.19357,38.05522
"7512","12am",26.839006,19.25345,23.32391,30.583632
"7513","12am",29.503057,24.81643,21.93118,23.74933
"7514","12am",26.08634,20.91245,23.5105,29.490711
"7701","12am",19.581177,40.74775,28.91852,10.752555
"7702","12am",17.009918,33.26055,23.27597,26.453565
"7703","12am",20.908529,41.55858,23.70788,13.825009
"7704","12am",38.509744,28.38949,23.81926,9.281511
"7705","12am",28.9475,42.62387,18.30977,10.118864
"7706","12am",32.727779,42.60395,18.53804,6.130234
"7707","12am",41.30493,36.22129,15.06454,7.409244
"7708","12am",17.965997,45.02255,20.09279,16.918656
"7709","12am",30.031172,32.59178,23.75298,13.624075
"7710","12am",15.914531,24.7842,48.14411,11.157164
"7711","12am",35.763969,31.33047,20.28576,12.619803
"7712","12am",24.702883,46.43519,18.00871,10.853219
"7713","12am",43.598329,32.92877,18.35655,5.11635
"7714","12am",23.922684,37.85161,21.9348,16.290907
"7715","12am",37.600503,45.24489,12.43231,4.722305
"7716","12am",21.686001,39.2939,26.78394,12.236158
"7801","12am",31.635421,19.89712,20.57598,27.89148
"7802","12am",14.328653,27.42938,21.74114,36.500824
"7803","12am",12.687867,32.51315,32.32762,22.471364
"7804","12am",33.188769,27.20609,30.29103,9.314108
"7805","12am",12.74473,40.0402,30.10061,17.114461
"7806","12am",26.54918,42.00573,19.85498,11.590111
"7807","12am",34.782776,35.96356,21.38999,7.863676
"7808","12am",38.487408,37.7756,14.43711,9.299878
"7809","12am",21.460168,31.24227,25.86929,21.428273
"7810","12am",16.197176,34.03247,31.7102,18.060148
"7811","12am",16.32569,24.22361,30.15482,29.295874
"7812","12am",7.554512,27.05748,31.58976,33.798242
"7813","12am",18.998811,32.3555,26.72545,21.920233
"7814","12am",10.379697,43.7796,27.76778,18.072925
"7815","12am",21.145845,37.79129,29.7715,11.291361
"7816","12am",14.753161,27.45984,31.40058,26.386427
"9101","12am",21.141715,30.04091,28.69703,20.120343
"9102","12am",23.12151,34.33042,26.55638,15.991687
"9103","12am",31.539726,30.60797,24.4979,13.354412
"9104","12am",29.80526,32.5511,22.79814,14.845503
"9105","12am",22.056445,36.34252,22.25568,19.34535
"9106","12am",32.527103,32.63754,24.91196,9.923399
"9107","12am",32.768933,32.17145,20.55777,14.50184
"9108","12am",21.678717,41.14209,22.0656,15.113588
"9109","12am",22.777054,26.67862,34.3727,16.171626
"9110","12am",29.941922,32.66773,25.03009,12.36026
"9111","12am",17.846355,34.26492,30.00213,17.886598
"9112","12am",23.410646,29.79118,27.83494,18.963229
"9113","12am",14.890487,23.07216,31.81254,30.224815
"9114","12am",8.0734,25.2429,34.74706,31.936633
"9201","12am",28.507074,23.90502,27.26642,20.321486
"9202","12am",17.809919,25.92654,32.25362,24.009924
"9203","12am",16.142052,19.87707,28.97137,35.009511
"9204","12am",18.027628,23.44374,33.52258,25.006053
"9205","12am",8.312681,20.55953,27.80929,43.318502
"9206","12am",7.882369,25.87947,30.67629,35.561874
"9207","12am",6.377538,16.94152,29.50192,47.179019
"9208","12am",12.401153,18.38265,28.73199,40.484209
"9209","12am",16.17191,19.69234,29.79223,34.34352
"9210","12am",13.463372,23.15817,25.78725,37.591209
"9211","12am",18.100126,24.79459,25.47836,31.626917
"9212","12am",15.02381,25.02154,26.83099,33.12366
"9302","12am",33.206708,40.2467,16.38525,10.161348
"9303","12am",26.571529,26.32671,24.97419,22.127568
"9304","12am",33.786935,28.65033,18.9427,18.620036
"9305","12am",43.426371,23.62477,23.28807,9.660781
"9306","12am",28.620296,33.41724,24.8964,13.066063
"9307","12am",35.961181,34.67865,23.01225,6.347918
"9308","12am",34.15703,30.41607,25.43422,9.992678
"9309","12am",35.37896,29.26669,22.11189,13.242454
"9310","12am",31.559646,36.93731,27.78172,3.72133
"9311","12am",38.596729,23.29681,19.29114,18.815326
"9312","12am",24.359252,28.97123,22.62609,24.043429
"9402","12am",21.060877,38.51672,23.75704,16.665359
"9403","12am",23.80999,27.62534,21.84921,26.71546
"9404","12am",30.928272,29.96529,27.35339,11.753048
"9405","12am",15.760714,28.38314,33.17951,22.676636
"9406","12am",22.413592,35.03263,22.78349,19.770286
"9407","12am",19.606846,31.65636,24.01985,24.716938
"9408","12am",16.66595,32.06479,28.83388,22.435377
"9409","12am",23.284768,20.54505,28.90815,27.262032
"9410","12am",27.288497,31.58745,24.29574,16.828314
"9411","12am",39.316501,30.03899,23.60424,7.040277
"9412","12am",35.456903,24.27849,21.03346,19.231156
"9413","12am",32.597223,31.35315,27.67867,8.370956
"9414","12am",32.366605,27.33293,25.34254,14.957927
"9501","12am",20.758871,29.71156,30.13304,19.396525
"9502","12am",29.316951,37.46471,20.28165,12.93668
"9503","12am",31.491672,34.19602,24.11888,10.193424
"9504","12am",38.894906,25.90382,17.62203,17.579243
"9505","12am",30.096364,32.26271,23.24041,14.400518
"9506","12am",34.772602,33.77718,20.76804,10.682178
"9507","12am",47.346933,21.71049,19.97743,10.965147
"9508","12am",23.236715,35.14814,28.29238,13.322764
"9509","12am",26.307699,33.0533,28.26036,12.378645
"9510","12am",22.067491,41.26364,20.41295,16.255915
"9511","12am",25.916744,31.56213,24.98584,17.535285
"9512","12am",28.955895,26.95221,24.5853,19.506593
"9513","12am",28.996018,27.69685,24.60622,18.700912
"7501","1pm",9.959182,20.44453,27.66606,41.930233
"7502","1pm",7.726346,14.86679,35.93651,41.470359
"7503","1pm",10.203998,18.09048,32.92955,38.775971
"7504","1pm",10.150858,23.18388,31.80916,34.856102
"7505","1pm",12.151127,18.98277,22.38647,46.479639
"7506","1pm",14.617945,20.86407,36.13766,28.380327
"7507","1pm",13.672574,19.00957,27.5799,39.737957
"7508","1pm",10.809147,18.76693,27.95215,42.471776
"7509","1pm",14.554584,14.45893,30.66433,40.322157
"7510","1pm",11.465174,17.77532,31.16507,39.59444
"7511","1pm",13.243826,17.92647,30.05297,38.776735
"7512","1pm",26.619768,19.63387,25.20731,28.539053
"7513","1pm",30.918216,25.54966,20.90007,22.632047
"7514","1pm",29.179834,21.63239,22.45114,26.736643
"7701","1pm",21.240568,38.74451,30.30123,9.713698
"7702","1pm",17.036501,33.46293,22.49801,27.002563
"7703","1pm",21.243021,41.64487,25.13675,11.975365
"7704","1pm",38.277888,28.55262,23.70232,9.467171
"7705","1pm",26.951761,46.25326,16.0434,10.751572
"7706","1pm",31.453234,43.4848,20.09127,4.970701
"7707","1pm",44.023546,34.88125,14.18512,6.910087
"7708","1pm",17.404992,44.29289,17.93755,20.364565
"7709","1pm",32.177741,34.34872,20.9086,12.564933
"7710","1pm",14.753861,24.64652,50.04545,10.55417
"7711","1pm",34.189226,32.36444,21.26055,12.185781
"7712","1pm",24.156619,44.55633,17.45895,13.828103
"7713","1pm",42.765314,32.9874,18.33725,5.910034
"7714","1pm",23.541953,37.14345,23.1296,16.184999
"7715","1pm",35.602963,45.15112,14.65083,4.595086
"7716","1pm",22.827728,41.97364,23.38404,11.81459
"7801","1pm",29.259365,19.35169,23.38159,28.007358
"7802","1pm",14.231211,25.38009,24.08995,36.298758
"7803","1pm",13.276461,31.59341,34.69013,20.439996
"7804","1pm",32.331761,26.22362,31.34093,10.103686
"7805","1pm",12.943267,40.78352,29.55788,16.715327
"7806","1pm",28.194568,40.76317,18.5789,12.463364
"7807","1pm",34.905994,33.23523,23.59289,8.265891
"7808","1pm",37.459057,39.6281,13.43371,9.479136
"7809","1pm",22.05852,32.31676,24.87892,20.745796
"7810","1pm",17.43509,35.52316,25.47057,21.571178
"7811","1pm",15.319696,26.69806,27.91402,30.06823
"7812","1pm",8.663858,25.46754,31.15118,34.717422
"7813","1pm",17.872088,31.96649,28.88518,21.276241
"7814","1pm",12.187909,44.04371,27.04643,16.721945
"7815","1pm",18.510895,36.66871,31.8318,12.988595
"7816","1pm",15.396209,27.71939,31.68088,25.203521
"9101","1pm",23.264323,29.9973,27.94962,18.788751
"9102","1pm",24.603119,32.08201,26.8194,16.495474
