"district","hour","cs1","cs2","cs3","cs4","cs5"
"9414","7am",18.396799,16.438033,25.481838,26.639718,13.043612
"9501","7am",11.049371,23.944547,29.012746,28.696781,7.296555
"9502","7am",17.379238,35.843768,16.036482,23.360381,7.380131
"9503","7am",12.761985,36.62608,16.669808,27.062349,6.879778
"9504","7am",13.069722,26.22514,24.308916,23.081921,13.314302
"9505","7am",15.951635,27.530121,34.574786,17.908979,4.034478
"9506","7am",22.190012,38.006916,21.992858,11.685531,6.124683
"9507","7am",27.018227,42.661548,18.947242,9.061164,2.311819
"9508","7am",26.827396,25.8344,28.119528,13.693266,5.52541
"9509","7am",13.188077,25.096637,23.298639,32.997266,5.419381
"9510","7am",14.083095,20.820407,28.359076,25.787454,10.949968
"9511","7am",7.298116,18.29141,28.517329,28.649255,17.24389
"9512","7am",16.126953,17.357206,25.985157,24.9293,15.601384
"9513","7am",17.848149,27.711274,10.717816,32.349674,11.373086
"7501","8am",4.578647,11.23455,18.709303,29.670883,35.806617
"7502","8am",15.370123,11.638564,11.766027,26.49115,34.734135
"7503","8am",13.21566,18.353465,16.451978,21.093285,30.885613
"7504","8am",8.741058,20.033634,14.544568,29.594199,27.086541
"7505","8am",12.532009,13.428594,13.102054,25.244356,35.692987
"7506","8am",12.532499,15.142051,23.611735,21.528528,27.185187
"7507","8am",9.885707,13.351772,20.453076,25.350907,30.958538
"7508","8am",9.516816,10.177211,20.048102,24.554523,35.703348
"7509","8am",12.974553,11.439503,14.651775,30.512746,30.421423
"7510","8am",14.48941,14.861347,9.643681,27.803325,33.202237
"7511","8am",13.085342,14.762009,13.428966,25.229887,33.493796
"7512","8am",13.413539,23.754765,9.090748,25.474994,28.265955
"7513","8am",21.664903,19.723589,17.583152,21.395364,19.632992
"7514","8am",16.784678,14.493239,14.200386,28.31825,26.203447
"7701","8am",7.399981,33.694614,33.962494,17.297098,7.645814
"7702","8am",13.272858,24.015854,20.46212,32.495367,9.753802
"7703","8am",10.738149,33.96704,26.940445,23.185395,5.168971
"7704","8am",22.282116,30.054266,28.854839,14.631791,4.176989
"7705","8am",9.400878,43.184661,21.154549,23.979422,2.280491
"7706","8am",19.373795,32.534129,26.599494,19.445775,2.046806
"7707","8am",20.83273,31.03756,23.495615,19.941149,4.692945
"7708","8am",11.622275,15.938416,27.514204,31.716405,13.2087
"7709","8am",14.060679,37.069335,26.78718,17.521433,4.561373
"7710","8am",9.92652,34.627182,21.898668,21.029532,12.518098
"7711","8am",11.491493,33.467272,33.692395,5.942754,15.406086
"7712","8am",26.179507,24.755761,22.900728,20.932942,5.231062
"7713","8am",22.452406,30.207515,24.131359,16.607483,6.601237
"7714","8am",15.759505,23.120192,23.603162,24.735632,12.78151
"7715","8am",22.488472,36.60783,20.992026,14.310857,5.600814
"7716","8am",15.597995,26.824984,28.647056,22.085401,6.844564
"7801","8am",6.489569,26.792096,18.237913,32.546707,15.933714
"7802","8am",24.287927,6.530599,22.949031,28.601136,17.631306
"7803","8am",14.751898,18.279408,25.674936,22.294058,18.9997
"7804","8am",19.952566,20.088299,18.599116,26.800233,14.559786
"7805","8am",17.904795,24.352343,22.066257,18.693401,16.983203
"7806","8am",16.337264,31.926428,25.128195,20.109005,6.499108
"7807","8am",25.916346,23.373434,26.342871,19.32099,5.046359
"7808","8am",19.307509,32.66652,21.926227,19.163021,6.936723
"7809","8am",14.830734,22.831141,22.575145,28.319292,11.443689
"7810","8am",18.284533,20.462481,11.047205,42.171476,8.034305
"7811","8am",14.743816,13.165181,14.807198,37.981786,19.302019
"7812","8am",14.128335,11.602601,16.885132,31.076933,26.306998
"7813","8am",23.629455,19.734231,26.530532,15.310773,14.79501
"7814","8am",13.627606,12.598881,28.248796,30.072377,15.45234
"7815","8am",18.75641,19.276538,24.31647,26.125374,11.525207
"7816","8am",11.400968,20.291907,22.773773,28.27061,17.262743
"9101","8am",17.82519,28.774103,18.582986,25.054308,9.763412
"9102","8am",12.758228,24.360698,23.701979,30.469041,8.710055
"9103","8am",16.974526,27.777728,20.23232,22.818671,12.196754
"9104","8am",15.153953,20.425575,29.664193,24.947749,9.80853
"9105","8am",14.203935,29.551908,25.535946,19.734923,10.973288
"9106","8am",19.098028,32.378818,24.322025,15.008003,9.193126
"9107","8am",13.672885,25.978162,22.514471,28.7105,9.123981
"9108","8am",17.362354,21.344794,26.55388,21.050907,13.688065
"9109","8am",6.5702,28.19345,33.108178,21.186294,10.941878
"9110","8am",23.970204,35.143293,22.253997,11.819576,6.81293
"9111","8am",19.702688,30.616107,18.182892,19.506759,11.991554
"9112","8am",9.536271,23.067521,26.664504,27.289175,13.442529
"9113","8am",8.250788,18.48921,19.96342,33.452911,19.84367
"9114","8am",15.440946,19.507834,10.237349,27.806612,27.007259
"9201","8am",11.429707,24.499967,25.449688,24.881727,13.738911
"9202","8am",14.916437,21.228794,27.532015,23.390924,12.93183
"9203","8am",16.944018,18.673199,14.3958,27.157478,22.829505
"9204","8am",15.917077,21.328529,25.682176,20.626028,16.446191
"9205","8am",6.937195,15.264747,24.541802,23.820959,29.435296
"9206","8am",10.770391,19.982359,17.215442,30.96592,21.065888
"9207","8am",14.659652,8.507385,17.40537,28.014445,31.413148
"9208","8am",12.406287,12.586798,17.904963,28.335835,28.766117
"9209","8am",9.805414,13.528708,23.109135,30.902004,22.654739
"9210","8am",12.395193,17.4014,14.786007,26.646983,28.770417
"9211","8am",12.128484,23.262179,25.397159,21.279502,17.932676
"9212","8am",10.232219,19.034117,21.976598,24.801874,23.955192
"9302","8am",11.797668,27.80139,31.217524,20.24753,8.935887
"9303","8am",26.765707,29.841776,17.713609,16.033104,9.645803
"9304","8am",17.121608,30.98639,24.360342,15.780698,11.750963
"9305","8am",24.21187,31.580015,20.508978,15.429784,8.269353
"9306","8am",10.056323,22.652873,32.848909,23.837408,10.604487
"9307","8am",35.312146,20.622295,21.967948,19.291462,2.806149
"9308","8am",21.270712,40.054456,15.803562,14.644625,8.226645
"9309","8am",24.352421,27.940441,24.694293,17.189114,5.823731
"9310","8am",22.958599,29.307811,25.481481,17.955816,4.296293
"9311","8am",27.471139,29.934983,22.46445,15.262231,4.867197
"9312","8am",25.531966,29.136978,20.100665,19.247874,5.982517
"9402","8am",15.830795,34.52129,17.720036,22.80932,9.118559
"9403","8am",9.10328,30.774169,21.321252,22.913168,15.888131
"9404","8am",14.739854,35.22932,19.664605,20.393458,9.972763
"9405","8am",12.538986,24.339035,26.942025,27.714384,8.46557
"9406","8am",17.305681,34.23167,17.918016,21.381277,9.163355
"9407","8am",12.330723,23.2964,18.882867,26.345603,19.144407
"9408","8am",10.891231,16.588296,19.32308,33.958522,19.238872
"9409","8am",8.080154,18.449665,19.633352,32.205287,21.631542
"9410","8am",16.346706,24.431919,27.478792,19.227332,12.515251
"9411","8am",20.272965,26.494528,26.874588,16.397232,9.960688
"9412","8am",17.89119,33.546305,12.006597,26.4667,10.089209
"9413","8am",20.830297,35.287713,27.723564,10.039591,6.118835
"9414","8am",21.719293,18.396404,25.146397,23.266551,11.471354
"9501","8am",11.246099,26.428399,24.326546,30.870446,7.128511
"9502","8am",19.389675,36.183308,15.90741,21.295742,7.223864
"9503","8am",16.398539,36.981072,15.720626,24.981727,5.918037
"9504","8am",15.143173,24.223326,25.830582,24.134207,10.668711
"9505","8am",17.435024,24.994826,32.346267,20.847418,4.376465
"9506","8am",24.099497,37.466016,18.995462,10.832193,8.606832
"9507","8am",30.113007,42.787962,16.471065,7.547822,3.080143
"9508","8am",28.129431,22.115318,28.46801,14.49147,6.79577
"9509","8am",15.044467,26.347794,22.476669,31.650429,4.480642
"9510","8am",15.058186,22.678755,29.47163,23.345351,9.446078
"9511","8am",9.305319,18.91292,30.181743,26.019669,15.580349
"9512","8am",18.164316,18.640838,21.043625,24.314481,17.836741
"9513","8am",17.774791,30.822295,10.722708,30.228566,10.45164
"7501","9am",6.372124,11.569353,20.90562,27.708828,33.444076
"7502","9am",12.625184,13.986414,16.29789,26.828884,30.26163
"7503","9am",11.454033,17.075747,21.40686,24.995084,25.068276
"7504","9am",9.601281,18.725113,18.76793,29.731646,23.174025
"7505","9am",12.60343,13.305814,14.5595,25.909069,33.622183
"7506","9am",13.210279,17.51498,25.2108,21.414379,22.649564
"7507","9am",9.88595,15.36723,19.09255,27.066133,28.58814
"7508","9am",11.062827,11.365061,22.65411,25.731267,29.18673
"7509","9am",12.31399,12.22885,16.55901,29.191204,29.706945
"7510","9am",16.437197,18.371468,10.02901,27.742553,27.419774
"7511","9am",12.522683,19.647355,15.92967,22.41477,29.485519
"7512","9am",16.011093,26.831067,10.85126,23.928731,22.377854
"7513","9am",22.106694,17.763773,20.42301,21.556846,18.149677
"7514","9am",18.037056,18.902522,13.84958,25.876081,23.334763
"7701","9am",7.256112,33.289945,30.96708,20.887219,7.599649
"7702","9am",11.993772,21.943457,22.99568,31.758199,11.308886
"7703","9am",11.156017,34.803435,26.44422,19.081924,8.5144
"7704","9am",18.806361,32.033525,27.00392,16.01145,6.144742
"7705","9am",12.604473,41.106316,19.36726,25.544185,1.377769
"7706","9am",17.937174,32.370084,27.10152,21.117119,1.474098
"7707","9am",20.521955,32.43258,21.29298,20.226297,5.526186
"7708","9am",12.347438,13.885526,30.50437,34.036065,9.226602
"7709","9am",11.560472,40.997383,25.76243,17.264899,4.414814
"7710","9am",13.002802,37.207562,20.58375,15.90242,13.303466
"7711","9am",13.133798,33.881304,29.71946,11.471108,11.794327
"7712","9am",26.384178,24.262888,21.01769,22.162273,6.172969
"7713","9am",22.091357,30.241604,23.28597,17.418679,6.962387
"7714","9am",16.6812,21.644523,26.93187,21.565189,13.177218
"7715","9am",23.926515,37.699345,19.38763,12.958666,6.027847
"7716","9am",13.769851,23.866087,33.89997,18.163803,10.300286
"7801","9am",8.785895,33.193008,18.923,25.748929,13.349169
"7802","9am",22.455258,6.07231,27.23688,32.635088,11.60046
"7803","9am",15.054289,21.149286,23.98328,21.699074,18.114068
"7804","9am",19.006638,24.652068,17.67774,26.491312,12.172243
"7805","9am",18.987417,24.093628,24.18512,21.641784,11.092049
"7806","9am",17.054046,32.868856,24.46086,19.095986,6.520255
"7807","9am",25.76704,24.985625,25.86594,20.166855,3.21454
"7808","9am",18.538213,33.9055,20.57564,16.925631,10.055019
"7809","9am",13.757999,23.291871,21.02802,32.864085,9.058025
"7810","9am",19.713123,16.862427,11.36525,43.734794,8.324406
"7811","9am",14.080337,10.771232,14.13826,40.275608,20.734558
"7812","9am",11.614089,13.444776,19.86255,30.695392,24.383192
"7813","9am",23.120905,20.807388,27.47084,16.21277,12.388095
"7814","9am",16.778947,14.675209,28.37855,30.000083,10.167214
"7815","9am",19.386545,21.906961,25.74669,25.460513,7.499292
"7816","9am",11.905022,19.492028,23.09816,25.101575,20.403211
"9101","9am",20.179641,27.196697,17.5371,23.474982,11.611585
"9102","9am",12.59924,21.937468,21.64317,33.108559,10.71156
"9103","9am",16.997489,29.143072,21.29374,20.025558,12.540137
"9104","9am",17.289271,22.62554,31.47457,19.063378,9.547243
"9105","9am",14.789509,27.678055,24.23921,22.590271,10.702955
"9106","9am",19.883657,31.897267,23.74748,15.705187,8.766405
"9107","9am",14.172496,26.748217,22.43728,28.779628,7.86238
"9108","9am",18.53163,22.565062,28.79356,17.649138,12.460611
"9109","9am",7.58598,29.181175,32.96418,20.028994,10.239672
"9110","9am",24.421404,35.947172,20.24832,14.612502,4.770598
"9111","9am",17.942506,27.363232,20.60446,21.546546,12.543259
"9112","9am",9.570565,25.655666,24.4838,27.89583,12.39414
"9113","9am",7.802788,21.526054,20.30895,32.326457,18.035749
"9114","9am",18.142824,15.970754,11.19855,26.906661,27.781212
"9201","9am",11.324593,26.745177,26.68897,26.032569,9.208686
"9202","9am",14.411211,20.184747,28.3991,18.054484,18.950462
"9203","9am",16.285054,19.225931,18.41264,27.19669,18.879689
"9204","9am",15.319375,21.008523,24.41462,24.921071,14.336411
"9205","9am",8.136736,14.010337,22.75066,24.125724,30.976542
"9206","9am",10.751083,20.062828,21.32038,27.128261,20.737448
"9207","9am",14.856622,9.980495,20.32789,27.807295,27.027693
"9208","9am",11.594266,13.192696,17.38526,32.104577,25.723203
"9209","9am",10.007354,14.908173,23.46088,29.611802,22.011791
"9210","9am",10.603141,19.996327,14.96476,29.054544,25.381222
"9211","9am",10.929196,27.144389,21.7613,18.966641,21.198477
"9212","9am",13.187704,16.641164,19.32458,24.592985,26.25357
"9302","9am",12.881472,27.390434,31.71112,19.61359,8.403386
"9303","9am",25.101628,30.098,16.90324,19.529865,8.36727
"9304","9am",14.657105,30.234669,23.83687,19.717506,11.553852
"9305","9am",22.457648,35.389551,19.59844,13.368419,9.185942
"9306","9am",11.162711,27.163031,33.44143,22.346153,5.886672
"9307","9am",36.412207,22.6031,17.79545,19.713977,3.475266
"9308","9am",24.17027,42.011164,15.16447,11.365232,7.288866
"9309","9am",24.07029,25.501631,24.95842,17.932707,7.536954
"9310","9am",20.935149,31.095238,26.24092,17.119996,4.608698
"9311","9am",27.908414,26.535717,22.03327,16.989505,6.533091
"9312","9am",23.713373,25.808033,20.44268,20.452388,9.583526
"9402","9am",16.421184,32.321238,18.0032,25.470481,7.783893
"9403","9am",9.208169,32.043785,22.04602,23.226429,13.475596
"9404","9am",16.204736,35.608362,17.51984,19.510064,11.157001
"9405","9am",13.358899,22.737154,24.7805,25.941331,13.182118
"9406","9am",14.711668,32.266581,17.88769,21.296012,13.838054
"9407","9am",10.666563,27.132212,22.71196,25.492515,13.996755
"9408","9am",11.775097,20.106603,19.18105,25.551465,23.385786
"9409","9am",9.824065,20.431287,17.97915,34.523429,17.242067
"9410","9am",14.138769,23.211662,26.52933,24.502271,11.617966
"9411","9am",22.814588,26.145343,23.17323,19.37517,8.491668
"9412","9am",19.311641,33.210793,15.86948,26.566782,5.041309
"9413","9am",22.508579,32.39434,26.4629,8.858696,9.775485
"9414","9am",23.260711,18.27392,28.73809,18.137198,11.590079
"9501","9am",11.237032,27.038472,23.1988,28.691333,9.83436
"9502","9am",17.44997,36.115018,18.51596,21.1437,6.775348
"9503","9am",16.142499,39.080197,15.38368,24.519255,4.874368
"9504","9am",19.309974,23.133594,29.06822,21.051447,7.436766
"9505","9am",16.57404,24.530017,27.88336,25.809187,5.203394
"9506","9am",21.221417,37.060083,21.25196,12.331309,8.13523
"9507","9am",30.824123,40.071561,14.31955,10.616282,4.168486
"9508","9am",27.955406,23.252926,24.70086,17.285945,6.804862
"9509","9am",16.891779,27.421743,21.55727,30.678101,3.451102
"9510","9am",15.562161,25.336155,30.72381,21.097809,7.280064
"9511","9am",11.295695,22.232661,31.03435,19.27859,16.158702
"9512","9am",19.17715,19.010796,22.58696,20.165221,19.059871
"9513","9am",18.990887,32.826075,10.84859,27.014263,10.320181
"7501","10am",7.321961,12.895114,22.51572,27.26754,29.999669
"7502","10am",10.665064,12.943955,19.03393,25.47226,31.884791
"7503","10am",9.981641,15.273911,21.855,26.49192,26.397535
"7504","10am",10.175171,17.716341,19.89982,31.05668,21.151993
"7505","10am",12.62601,13.753726,15.22127,23.44741,34.951583
"7506","10am",11.539993,18.759436,25.02276,24.5738,20.104016
"7507","10am",9.459764,15.255916,18.50179,27.48127,29.301255
"7508","10am",10.8187,12.732224,19.24229,28.60643,28.600355
"7509","10am",11.908228,11.677097,17.13478,32.3644,26.915498
"7510","10am",14.027732,18.876722,10.94012,33.31209,22.843331
"7511","10am",12.137953,16.075856,16.35349,26.53677,28.895929
"7512","10am",16.313952,30.152633,12.37748,22.23256,18.923377
"7513","10am",22.239563,17.866548,19.34591,23.08819,17.459788
"7514","10am",18.532763,18.642176,15.46547,22.71422,24.645369
"7701","10am",7.442973,33.233377,31.04888,21.03021,7.24456
"7702","10am",11.280106,19.308922,22.91488,31.80343,14.692666
"7703","10am",11.214952,34.364241,23.59881,20.15979,10.662211
"7704","10am",17.660951,31.712341,28.00796,16.57205,6.046704
"7705","10am",12.106838,39.299792,24.40358,22.79187,1.397919
"7706","10am",16.976359,32.617913,28.06533,20.15993,2.180467
"7707","10am",18.272496,33.164258,19.96692,22.9376,5.658726
"7708","10am",12.029044,14.74477,31.14546,33.70448,8.376238
"7709","10am",11.883587,37.034817,28.18859,19.04654,3.846466
"7710","10am",12.365542,36.732727,20.96289,14.96379,14.975048
"7711","10am",12.409595,34.222319,29.18656,11.65565,12.525876
"7712","10am",25.881366,21.800297,22.89825,20.96948,8.450608
"7713","10am",22.27019,30.639672,22.8252,17.37814,6.886794
"7714","10am",16.804684,23.243606,27.21761,19.44026,13.293842
"7715","10am",22.434132,37.438236,18.27889,16.13156,5.717177
"7716","10am",13.371441,23.78072,33.29652,18.83066,10.720661
"7801","10am",9.328629,34.590321,17.7452,26.08734,12.248508
"7802","10am",22.730719,8.043446,23.67596,32.48641,13.063464
"7803","10am",16.348848,21.386141,24.95871,19.36687,17.939434
"7804","10am",15.877954,25.373437,19.00945,29.05295,10.686203
"7805","10am",20.749494,22.457416,21.52492,22.15703,13.111137
"7806","10am",16.820071,31.808489,24.30628,19.96973,7.095429
"7807","10am",24.203016,27.73477,23.35426,20.877,3.830953
"7808","10am",18.369406,31.144728,22.08917,18.25453,10.142163
"7809","10am",13.624988,22.950786,20.54586,33.01455,9.863814
"7810","10am",17.598644,16.149693,10.39977,47.49433,8.35756
"7811","10am",12.785138,13.547269,12.91853,39.75821,20.990858
"7812","10am",12.757189,13.357729,19.03636,30.79356,24.055157
"7813","10am",24.76148,21.245051,25.75996,17.07079,11.162716
"7814","10am",15.367644,16.322563,26.38917,30.60576,11.314863
"7815","10am",20.11145,23.198506,26.62658,20.98256,9.080903
"7816","10am",11.203224,18.247797,23.17876,24.5971,22.773117
"9101","10am",17.884112,26.425459,17.65647,23.60909,14.424864
"9102","10am",12.795372,25.582243,19.7306,31.31106,10.58072
"9103","10am",17.18848,28.411554,23.2255,20.72283,10.451637
"9104","10am",19.541125,21.595716,32.09143,18.12283,8.648892
"9105","10am",13.598674,29.355551,23.73346,21.31213,12.000186
"9106","10am",20.525643,33.489545,23.93888,14.2739,7.772031
"9107","10am",13.774605,25.89687,22.14447,31.93061,6.253441
"9108","10am",17.702382,25.753224,28.30855,16.57755,11.658297
"9109","10am",6.17316,27.541929,33.10331,22.69194,10.489665
"9110","10am",21.646183,35.675451,20.12257,16.36727,6.188532
"9111","10am",15.864839,27.02369,21.34484,21.06505,14.701577
"9112","10am",10.942813,27.931557,24.55286,24.84604,11.726727
"9113","10am",7.152254,20.342699,19.92206,29.73535,22.847641
"9114","10am",17.868065,15.701189,11.37152,24.34471,30.714517
"9201","10am",12.216267,26.268575,25.3841,25.52548,10.60558
"9202","10am",16.10618,19.267138,27.44131,19.08062,18.104748
"9203","10am",14.326343,19.335494,18.29728,26.89018,21.150708
"9204","10am",13.350567,18.25895,25.97696,26.48353,15.929996
"9205","10am",7.924623,12.736387,19.22772,24.93538,35.175882
"9206","10am",10.759517,19.310276,19.30126,31.35087,19.278076
"9207","10am",15.109967,11.822105,18.1482,28.16491,26.754816
"9208","10am",10.950518,15.300988,16.84813,29.279,27.621363
"9209","10am",9.662734,13.199837,23.62652,30.15952,23.35139
"9210","10am",11.320932,17.45771,13.38428,31.89629,25.940789
"9211","10am",10.394006,23.31262,22.15183,23.06058,21.080955
"9212","10am",12.430806,15.704356,20.52546,24.4769,26.862482
"9302","10am",13.184688,30.819363,30.25761,19.39304,6.345297
"9303","10am",23.387751,27.006207,15.67102,22.79053,11.144486
"9304","10am",15.159315,27.263471,21.13392,21.70857,14.734726
"9305","10am",23.059819,33.556031,20.78479,14.75275,7.846609
"9306","10am",12.094386,27.711207,32.85057,20.05159,7.29225
"9307","10am",38.281666,22.36266,17.6976,19.24498,2.413097
"9308","10am",24.050013,43.866156,14.51375,9.74473,7.825355
"9309","10am",22.163232,25.554036,27.10967,17.49667,7.676395
"9310","10am",21.180154,30.006356,27.21696,16.96648,4.630055
"9311","10am",29.226765,27.677709,19.84524,16.57549,6.674801
"9312","10am",21.040491,22.343722,21.31457,20.09507,15.206153
"9402","10am",16.841748,30.35466,17.62291,28.80133,6.379357
"9403","10am",9.553909,30.202188,22.56413,21.18434,16.495426
"9404","10am",16.181829,35.699437,16.70861,22.14185,9.268273
"9405","10am",11.573192,22.588091,24.88288,24.65466,16.301181
"9406","10am",14.187474,30.946625,18.40259,21.53361,14.929702
"9407","10am",11.331721,24.341686,22.17404,25.75862,16.393939
"9408","10am",13.425192,23.770816,17.68194,24.59063,20.531424
"9409","10am",10.675407,21.079286,16.42715,34.35831,17.459845
"9410","10am",13.728863,21.038092,27.9199,22.3494,14.963746
"9411","10am",22.004663,27.107857,22.7001,20.26353,7.923852
"9412","10am",21.865263,29.738111,17.22531,24.53299,6.638324
"9413","10am",20.419129,33.195219,28.48641,10.76877,7.130475
"9414","10am",20.074676,27.463538,24.94207,15.10306,12.416658
"9501","10am",11.288259,26.240359,21.7966,29.94985,10.72493
"9502","10am",16.915873,34.612211,18.95146,19.27661,10.24384
"9503","10am",15.882846,38.693684,15.89951,24.61184,4.912128
"9504","10am",20.886846,24.597293,29.49411,19.17477,5.846979
"9505","10am",15.760715,25.822645,27.19511,24.44936,6.772175
"9506","10am",22.409829,33.02488,24.68351,14.2649,5.616879
"9507","10am",30.29333,36.816583,17.3269,11.50722,4.055969
"9508","10am",28.761852,22.311494,22.88387,18.94424,7.098541
"9509","10am",16.230666,25.731243,24.32338,31.16567,2.549046
"9510","10am",15.348351,25.15497,34.63414,16.99851,7.864035
"9511","10am",11.945704,27.293743,28.25066,16.92669,15.583206
"9512","10am",20.622101,20.097561,20.62617,20.2222,18.431965
"9513","10am",18.932331,30.574738,12.38042,26.25104,11.861467
"7501","11am",7.000721,13.568601,23.70131,26.01143,29.717935
"7502","11am",11.061734,13.312026,17.93527,27.39716,30.293811
"7503","11am",10.642796,15.381853,22.81346,26.12467,25.037227
"7504","11am",10.552314,18.325624,18.86118,28.01281,24.248071
"7505","11am",12.91378,12.926565,15.90077,24.11701,34.141873
"7506","11am",11.762318,17.180049,25.35512,25.49596,20.206555
"7507","11am",10.095358,16.024474,19.01856,28.03938,26.822224
"7508","11am",10.779925,13.898798,17.63289,29.36052,28.327867
"7509","11am",12.051296,11.9624,16.90411,31.65545,27.426746
"7510","11am",13.855907,18.253783,11.86977,31.30366,24.716881
"7511","11am",11.796844,16.085761,16.26348,26.605,29.248911
"7512","11am",15.975207,30.081036,12.79106,23.02419,18.128511
"7513","11am",21.477035,19.624474,19.78339,22.56998,16.545122
"7514","11am",16.153341,20.769781,15.26935,23.57063,24.236904
"7701","11am",7.164558,32.721202,31.74538,20.67414,7.694721
"7702","11am",11.893109,19.211225,21.63571,33.15399,14.105965
"7703","11am",10.242371,34.236065,25.03343,18.92359,11.564536
"7704","11am",18.221724,31.996111,26.24457,17.50489,6.032705
"7705","11am",11.071545,41.255493,24.67452,21.57947,1.418972
"7706","11am",16.493762,31.828391,27.166,22.29993,2.211913
"7707","11am",19.784118,33.938252,20.20612,20.80847,5.263036
"7708","11am",10.473569,19.292505,30.48053,33.8799,5.873495
"7709","11am",12.769195,37.769312,24.60882,18.39082,6.461852
"7710","11am",11.809223,34.968569,22.74856,15.21055,15.263093
"7711","11am",10.58236,34.3959,32.48646,12.34524,10.19004
"7712","11am",24.900944,22.792901,23.56538,21.02866,7.712125
"7713","11am",20.907974,30.880498,22.72708,16.69213,8.792315
"7714","11am",16.649271,22.675067,27.24866,20.33383,13.093168
"7715","11am",22.37181,37.235935,18.11903,15.00537,7.267853
"7716","11am",11.950123,23.776132,33.94938,18.92126,11.403101
"7801","11am",10.635999,31.241186,17.84697,29.75851,10.517341
"7802","11am",22.348513,8.338533,26.05184,31.26056,12.000548
"7803","11am",16.514345,21.084487,24.30627,19.11979,18.975101
"7804","11am",13.131803,26.789487,19.67471,31.08249,9.321514
"7805","11am",22.090677,23.408627,22.9405,21.35066,10.209537
"7806","11am",17.34091,30.901066,25.33203,19.42381,7.002189
"7807","11am",23.70415,27.708434,26.49542,18.04505,4.046946
"7808","11am",18.816268,30.869382,20.64511,19.54278,10.126453
"7809","11am",11.903934,22.370949,18.65564,38.02924,9.040241
"7810","11am",20.102505,14.953485,12.04041,46.14408,6.759517
"7811","11am",12.865275,12.273728,13.72152,39.79329,21.346189
"7812","11am",12.171532,14.464124,19.64592,30.31882,23.399605
"7813","11am",22.297698,23.23166,27.54541,14.54055,12.384675
"7814","11am",15.498249,18.501803,30.12843,25.55513,10.316391
"7815","11am",19.432485,21.742655,25.66802,24.20203,8.954814
"7816","11am",11.739634,18.051261,22.23245,24.8971,23.079551
"9101","11am",19.107768,25.40547,18.20046,23.52437,13.761937
"9102","11am",13.348115,23.647682,19.04931,31.77169,12.183205
"9103","11am",16.116836,30.645099,20.2505,22.2641,10.723456
"9104","11am",20.217264,23.117739,28.89527,19.26753,8.502191
"9105","11am",11.583092,30.449153,24.5377,21.40593,12.024126
"9106","11am",17.436486,33.394255,23.22768,14.85493,11.086647
"9107","11am",13.70776,26.593626,20.52207,31.53824,7.638307
"9108","11am",19.336332,26.439404,26.74315,17.99781,9.483308
"9109","11am",6.20004,27.183768,33.85942,21.78713,10.969643
"9110","11am",20.732627,36.133107,20.80017,16.27825,6.055843
"9111","11am",16.931001,25.508636,21.87448,20.2145,15.471389
"9112","11am",12.760022,27.979808,24.3292,23.24368,11.687285
"9113","11am",8.070888,21.896625,19.70097,28.01895,22.312576
"9114","11am",17.022111,15.970572,12.0345,23.96823,31.00459
"9201","11am",12.40441,27.073814,26.0065,23.06697,11.448311
"9202","11am",13.244627,18.814713,26.80061,22.4318,18.70825
"9203","11am",13.06457,19.629078,18.75125,26.69537,21.859729
"9204","11am",14.182697,18.241846,26.13762,25.87041,15.567427
"9205","11am",7.376317,13.366051,19.57316,25.29352,34.390958
"9206","11am",10.908059,18.678476,18.85073,31.19085,20.371883
"9207","11am",13.401367,13.83918,19.36763,25.87672,27.515097
"9208","11am",12.451158,13.481915,16.97452,31.59672,25.495686
"9209","11am",9.313107,13.479048,24.13336,30.21899,22.855494
"9210","11am",8.812015,17.701874,15.25287,32.73828,25.494952
"9211","11am",9.326333,24.252675,22.00394,21.82886,22.588198
"9212","11am",12.394712,16.750528,19.74675,24.01177,27.096247
"9302","11am",12.608925,30.031637,29.58137,21.38686,6.391212
"9303","11am",22.942268,26.265197,13.38607,24.63307,12.7734
"9304","11am",18.264167,28.292666,19.75821,20.18715,13.497806
"9305","11am",22.584916,35.100797,20.07502,14.3252,7.914065
"9306","11am",12.068062,27.629533,33.50928,19.40991,7.383222
"9307","11am",33.937909,26.699777,17.77382,18.45518,3.133317
"9308","11am",25.111874,40.252717,15.92729,10.46386,8.244262
"9309","11am",22.466114,25.391584,24.70717,20.88338,6.551753
"9310","11am",20.534446,31.239795,25.7086,18.13334,4.383818
"9311","11am",28.971561,27.048967,20.27392,16.45804,7.247513
"9312","11am",21.090231,20.81291,22.76938,20.41247,14.91501
"9402","11am",16.426873,30.331901,18.05217,27.37843,7.810627
"9403","11am",10.635515,28.093223,23.39272,21.6885,16.190045
"9404","11am",16.832016,35.684374,18.49015,19.13028,9.863185
"9405","11am",11.107148,21.913925,24.09714,26.69432,16.187469
"9406","11am",14.270882,29.308335,18.49302,23.13192,14.795837
"9407","11am",11.265879,23.313457,22.31191,26.17031,16.938443
"9408","11am",12.978599,23.88546,16.67447,25.19588,21.265595
"9409","11am",11.18896,21.183237,17.46518,32.63851,17.524107
"9410","11am",15.76882,19.836502,27.96265,22.05651,14.375525
"9411","11am",22.470184,26.17378,22.7759,22.04214,6.537994
"9412","11am",22.907111,30.898359,20.38903,20.72896,5.076531
"9413","11am",19.826245,34.402739,28.97936,10.88461,5.907045
