"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"9402","4pm",0,7290.356,17415.721,9606.615
"9403","4pm",6246.565,11749.081,12730.996,18433.435
"9404","4pm",0,7117.006,6666.055,0
"9405","4pm",5099.346,6301.413,8657.502,9972.289
"9406","4pm",4791.717,15094.263,7066.891,11843.796
"9407","4pm",4049.139,9640.435,9040.94,10622.706
"9408","4pm",3844.145,8061.478,9366.659,0
"9409","4pm",6015.18,10794.628,14285.468,10291.183
"9410","4pm",0,0,5114.431,0
"9411","4pm",3771.851,3887.311,4104.878,0
"9412","4pm",0,0,0,0
"9413","4pm",3165.206,0,2821.259,0
"9414","4pm",0,0,0,0
"9501","4pm",0,4269.363,8364.025,6707.356
"9502","4pm",6849.876,12609.827,7131.504,5206.006
"9503","4pm",0,3772.074,0,0
"9504","4pm",0,4222.286,3267.058,0
"9505","4pm",0,5311.977,4729.379,5658.413
"9506","4pm",0,3832.401,2900.011,0
"9507","4pm",0,4056.763,3754.061,4269.04
"9508","4pm",3890.237,4981.893,7377.824,7336.774
"9509","4pm",0,3460.815,5511.837,0
"9510","4pm",0,4357.24,0,0
"9511","4pm",0,4735.401,3785.773,3339.518
"9512","4pm",0,0,0,0
"9513","4pm",0,0,0,0
"7501","5pm",19154.682,36374.075,45883.767,72242.433
"7502","5pm",7658.461,27193.42,56075.486,66486.164
"7503","5pm",19026.286,31745.584,68831.534,85895.398
"7504","5pm",10738.74,15470.773,20140.463,26580.686
"7505","5pm",0,10054.792,15269.333,19904.745
"7506","5pm",7442.525,16577.538,28933.011,21376.384
"7507","5pm",6398.643,17879.008,22409.924,31654.357
"7508","5pm",0,7193.385,9972.531,22240.362
"7509","5pm",8037.027,13950.241,31579.018,42663.187
"7510","5pm",5874.427,11080.116,22904.438,22338.043
"7511","5pm",0,11450.555,15483.996,25002.834
"7512","5pm",8037.362,8023.148,12957.244,8847.949
"7513","5pm",5196.909,10838.089,9792.888,11981.801
"7514","5pm",0,9513.228,9552.529,10103.832
"7701","5pm",7740.892,13815.839,12277.301,5016.711
"7702","5pm",0,13377.046,14144.918,10446.528
"7703","5pm",0,5821.805,11059.526,5599.318
"7704","5pm",0,3553.108,0,0
"7705","5pm",0,0,0,0
"7706","5pm",0,0,0,0
"7707","5pm",0,0,0,0
"7708","5pm",0,0,0,0
"7709","5pm",3804.077,2238.076,0,0
"7710","5pm",0,0,3591.858,0
"7711","5pm",0,7221.814,4931.707,0
"7712","5pm",0,0,0,0
"7713","5pm",0,0,0,0
"7714","5pm",0,0,1937.785,0
"7715","5pm",0,0,0,0
"7716","5pm",0,7107.252,9468.614,4306.169
"7801","5pm",0,0,0,0
"7802","5pm",0,0,0,0
"7803","5pm",0,6798.909,6826.015,6372.734
"7804","5pm",0,0,0,0
"7805","5pm",0,0,5484.835,4036.938
"7806","5pm",0,0,0,0
"7807","5pm",0,0,0,0
"7808","5pm",0,0,0,0
"7809","5pm",0,0,0,4814.815
"7810","5pm",0,0,0,0
"7811","5pm",0,0,0,0
"7812","5pm",5472.714,12315.856,25468.988,22145.015
"7813","5pm",0,0,3102.48,0
"7814","5pm",0,0,0,0
"7815","5pm",0,0,0,0
"7816","5pm",4068.024,11089.247,18164.645,16260.355
"9101","5pm",5412.557,8342.488,8889.517,8318.748
"9102","5pm",0,3106.512,0,0
"9103","5pm",0,2749.429,0,0
"9104","5pm",0,0,4175.374,0
"9105","5pm",0,3147.548,4088.077,5427.621
"9106","5pm",0,2466.961,4065.623,4270.258
"9107","5pm",0,0,0,0
"9108","5pm",0,0,0,0
"9109","5pm",0,0,6520.913,4009.953
"9110","5pm",0,3414.914,0,0
"9111","5pm",0,8898.978,8952.658,6207.148
"9112","5pm",0,0,4516.698,0
"9113","5pm",4844.035,10224.559,12309.623,15835.118
"9114","5pm",0,0,3618.44,4424.817
"9201","5pm",4477.403,7120.76,10772.934,12606.617
"9202","5pm",0,0,8983.404,7672.715
"9203","5pm",5412.323,13573.46,22915.409,32106.369
"9204","5pm",5560.565,14112.705,23370.276,24224.481
"9205","5pm",8306.993,22564.341,34547.795,64305.356
"9206","5pm",0,9686.47,13399.123,18569.747
"9207","5pm",0,5831.356,8219.106,12775.368
"9208","5pm",0,4825.929,11904.53,14082.333
"9209","5pm",6792.851,9821.233,15979.077,26130.338
"9210","5pm",0,8675.829,7599.647,14055.795
"9211","5pm",3435.594,0,5533.013,10054.456
"9212","5pm",0,0,4889.95,11997.786
"9302","5pm",0,0,0,0
"9303","5pm",0,10217.562,8405.639,8967.274
"9304","5pm",8387.592,10905.365,12976.451,13577.453
"9305","5pm",0,0,5832.04,0
"9306","5pm",0,7257.294,6777.863,0
"9307","5pm",0,0,0,0
"9308","5pm",0,0,0,0
"9309","5pm",6213.234,10508.706,7113.764,6078.699
"9310","5pm",5006.746,7034.888,0,0
"9311","5pm",0,4818.915,6984.962,8067.991
"9312","5pm",9692.035,18191.081,22190.983,39398.05
"9402","5pm",0,5649.726,14104.363,6984.151
"9403","5pm",0,10719.826,9811.57,16573.032
"9404","5pm",0,4096.66,5146.554,0
"9405","5pm",4204.564,4315.331,6388.501,9772.776
"9406","5pm",4129.003,13823.767,5105.803,11971.919
"9407","5pm",0,8307.283,7832.379,10840.343
"9408","5pm",3671.629,0,6763.548,0
"9409","5pm",5791.975,10180.058,10333.736,10211.374
"9410","5pm",0,0,0,0
"9411","5pm",3944.072,0,0,0
"9412","5pm",0,0,0,0
"9413","5pm",0,0,0,0
"9414","5pm",0,0,0,0
"9501","5pm",0,2933.316,6919.501,5490.051
"9502","5pm",2845.18,9390.561,6285.411,4150.184
"9503","5pm",0,0,0,0
"9504","5pm",0,0,0,0
"9505","5pm",0,2967.407,3651.55,5080.738
"9506","5pm",0,4477.559,0,0
"9507","5pm",0,0,0,0
"9508","5pm",0,0,5427.109,6233.431
"9509","5pm",0,3591.46,0,0
"9510","5pm",0,4651.203,0,0
"9511","5pm",0,5215.033,4023.113,0
"9512","5pm",0,0,0,0
"9513","5pm",0,0,0,0
"7501","6pm",8999.377,22547.184,35443.324,67089.664
"7502","6pm",4568.583,16604.344,35707.633,50969.791
"7503","6pm",8514.874,22198.368,42823.093,65710.038
"7504","6pm",6848.07,13259.98,15280.036,17082.126
"7505","6pm",0,5702.466,13436.364,20606.335
"7506","6pm",0,11552.419,19824.688,16059.041
"7507","6pm",4584.126,9444.802,13756.884,24692.031
"7508","6pm",0,0,8093.292,16459.062
"7509","6pm",6729.285,8688.677,21622.451,33227.313
"7510","6pm",3413.493,6786.775,15868.707,22331.675
"7511","6pm",0,6842.688,10842.132,23897.677
"7512","6pm",7701.653,4672.839,7834.573,9068.299
"7513","6pm",4944.309,6107.988,6394.606,8456.515
"7514","6pm",0,0,6761.155,7414.658
"7701","6pm",0,7783.592,9216.015,0
"7702","6pm",0,5096.966,6403.735,7746.538
"7703","6pm",0,0,6352.496,7387.263
"7704","6pm",0,0,0,0
"7705","6pm",0,0,0,0
"7706","6pm",0,0,0,0
"7707","6pm",0,0,0,0
"7708","6pm",0,0,0,0
"7709","6pm",0,0,0,0
"7710","6pm",0,0,0,0
"7711","6pm",0,4179.856,0,0
"7712","6pm",0,0,0,0
"7713","6pm",0,0,0,0
"7714","6pm",0,0,0,0
"7715","6pm",0,0,0,0
"7716","6pm",0,6230.925,0,0
"7801","6pm",0,0,0,0
"7802","6pm",0,0,0,0
"7803","6pm",0,4231.587,6762.578,5144.961
"7804","6pm",0,0,0,0
"7805","6pm",0,0,3593.952,0
"7806","6pm",0,3397.965,0,0
"7807","6pm",0,0,0,0
"7808","6pm",0,0,0,0
"7809","6pm",0,0,0,0
"7810","6pm",0,0,0,0
"7811","6pm",0,0,0,0
"7812","6pm",3313.678,6855.169,14999.894,20798.398
"7813","6pm",0,0,2709.883,0
"7814","6pm",0,0,0,0
"7815","6pm",0,0,0,0
"7816","6pm",0,6928.319,13108.459,11365.299
"9101","6pm",3120.403,3794.613,5167.155,6084.365
"9102","6pm",0,0,0,0
"9103","6pm",0,1949.2,0,0
"9104","6pm",0,0,0,0
"9105","6pm",0,3093.926,2798.316,3410.896
"9106","6pm",0,0,0,0
"9107","6pm",0,0,0,0
"9108","6pm",0,0,0,0
"9109","6pm",0,0,4845.733,0
"9110","6pm",0,0,0,0
"9111","6pm",0,4010.969,6992.109,5012.976
"9112","6pm",0,0,3058.879,0
"9113","6pm",4484.106,6469.595,8761.1,12703.938
"9114","6pm",0,0,0,0
"9201","6pm",0,3491.598,4908.911,6691.137
"9202","6pm",0,0,7000.156,6827
"9203","6pm",0,8875.895,14406.206,28026.954
"9204","6pm",0,10601.008,15744.541,17751.027
"9205","6pm",4306.187,11389.574,23915.669,53775.239
"9206","6pm",0,5384.795,8059.233,13448.364
"9207","6pm",0,5452.346,6006.227,9999.529
"9208","6pm",0,0,9152.036,10147.148
"9209","6pm",0,5999.624,10196.246,22618.896
"9210","6pm",0,0,5824.264,11139.353
"9211","6pm",0,0,0,8697.022
"9212","6pm",0,0,0,7921.313
"9302","6pm",0,0,0,0
"9303","6pm",0,6655.562,4556.619,5748.082
"9304","6pm",3645.763,4948.332,9420.859,10084.316
"9305","6pm",0,0,0,0
"9306","6pm",0,5357.087,0,0
"9307","6pm",0,0,0,0
"9308","6pm",0,0,0,0
"9309","6pm",4219.013,6003.583,5562.238,0
"9310","6pm",5168.929,0,0,0
"9311","6pm",0,0,0,0
"9312","6pm",7918.694,10457.043,14619.446,27345.739
"9402","6pm",0,4104.032,9559.681,6845.404
"9403","6pm",0,5062.583,6405.303,12844.225
"9404","6pm",0,0,3768.381,0
"9405","6pm",0,0,4864.976,10037.278
"9406","6pm",0,6401.626,2859.339,9051.21
"9407","6pm",0,4255.464,4148.525,9773.854
"9408","6pm",0,0,4074.524,0
"9409","6pm",4846.813,5749.35,8769.985,6970.558
"9410","6pm",0,0,0,0
"9411","6pm",0,0,0,0
"9412","6pm",0,0,0,0
"9413","6pm",0,0,0,0
"9414","6pm",0,0,0,0
"9501","6pm",0,0,3632.899,3641.401
"9502","6pm",0,5769.875,0,3468.389
"9503","6pm",0,0,0,0
"9504","6pm",0,0,0,0
"9505","6pm",0,0,0,0
"9506","6pm",0,0,0,0
"9507","6pm",0,0,0,0
"9508","6pm",0,0,0,0
"9509","6pm",0,0,0,0
"9510","6pm",0,0,0,0
"9511","6pm",0,0,0,0
"9512","6pm",0,0,0,0
"9513","6pm",0,0,0,0
"7501","7pm",5561.371,10518.814,26199.407,46271.249
"7502","7pm",0,9970.438,24566.102,38518.639
"7503","7pm",6201.204,11482.056,25423.479,49992.703
"7504","7pm",0,7115.094,10810.831,16041.873
"7505","7pm",0,0,8070.217,15602.902
"7506","7pm",4250.697,7799.734,15100.703,14020.31
"7507","7pm",0,4762.693,6124.648,15677.16
"7508","7pm",0,0,8533.005,12359.741
"7509","7pm",4100.086,6320.82,12085.671,17543.185
"7510","7pm",0,0,9659.374,13118.021
"7511","7pm",0,0,8228.437,15854.079
"7512","7pm",5746.178,0,5736.758,7161.247
"7513","7pm",0,3921.748,4650.298,5910.56
"7514","7pm",0,0,6040.935,4802.786
"7701","7pm",0,2798.695,3423.507,0
"7702","7pm",0,2901.114,0,0
"7703","7pm",0,0,0,0
"7704","7pm",0,0,0,0
"7705","7pm",0,0,0,0
"7706","7pm",0,0,0,0
"7707","7pm",0,0,0,0
"7708","7pm",0,0,0,0
"7709","7pm",0,0,0,0
"7710","7pm",0,0,0,0
"7711","7pm",0,5081.52,0,0
"7712","7pm",0,0,0,0
"7713","7pm",0,0,0,0
"7714","7pm",0,0,0,0
"7715","7pm",0,0,0,0
"7716","7pm",0,0,0,0
"7801","7pm",0,0,0,0
"7802","7pm",0,0,0,0
"7803","7pm",0,4437.953,6369.985,0
"7804","7pm",0,0,0,0
"7805","7pm",0,0,0,0
"7806","7pm",0,0,0,0
"7807","7pm",0,0,0,0
"7808","7pm",0,0,0,0
"7809","7pm",0,0,0,0
"7810","7pm",0,0,0,0
"7811","7pm",0,0,0,0
"7812","7pm",0,4979.802,8265.659,8580.211
"7813","7pm",0,0,0,0
"7814","7pm",0,0,0,0
"7815","7pm",0,0,0,0
"7816","7pm",0,0,5588.481,6823.806
"9101","7pm",0,0,0,0
"9102","7pm",0,0,0,0
"9103","7pm",0,0,0,0
"9104","7pm",0,0,0,0
"9105","7pm",0,0,0,0
"9106","7pm",0,0,0,0
"9107","7pm",0,0,0,0
"9108","7pm",0,0,0,0
"9109","7pm",0,0,0,0
"9110","7pm",0,0,0,0
"9111","7pm",0,0,4471.6,0
"9112","7pm",0,0,0,0
"9113","7pm",3537.271,6243.944,7877.828,7263.742
"9114","7pm",0,0,0,0
"9201","7pm",0,0,3390.375,4177.97
"9202","7pm",0,0,0,0
"9203","7pm",0,3669.954,7628.03,16029.367
"9204","7pm",0,6731.505,7902.885,6479.026
"9205","7pm",0,6099.109,11399.968,28421.473
"9206","7pm",0,0,5475.601,6573.019
"9207","7pm",0,0,3790.455,0
"9208","7pm",0,0,6540.952,7627.44
"9209","7pm",0,0,6304.49,15212.394
"9210","7pm",0,0,0,5973.953
"9211","7pm",0,0,0,0
"9212","7pm",0,0,0,4601.737
"9302","7pm",0,0,0,0
"9303","7pm",0,0,0,0
"9304","7pm",0,0,5612.172,0
"9305","7pm",0,0,0,0
"9306","7pm",0,3669.515,0,0
"9307","7pm",0,0,0,0
"9308","7pm",0,0,0,0
"9309","7pm",0,3348.368,3815.81,0
"9310","7pm",5360.515,0,0,0
"9311","7pm",0,0,0,0
"9312","7pm",6310.879,4860.239,6589.165,12074.798
"9402","7pm",0,0,7160.823,0
"9403","7pm",0,0,4273.105,5188.15
"9404","7pm",0,0,0,0
"9405","7pm",0,0,0,0
"9406","7pm",0,0,2588.097,0
"9407","7pm",0,0,0,4587.229
"9408","7pm",0,0,0,0
"9409","7pm",0,0,5187.491,4139.678
"9410","7pm",0,0,0,0
"9411","7pm",0,0,0,0
"9412","7pm",0,0,0,0
"9413","7pm",0,0,0,0
"9414","7pm",0,0,0,0
"9501","7pm",0,0,0,0
"9502","7pm",0,4195.344,0,0
"9503","7pm",0,0,0,0
"9504","7pm",0,0,0,0
"9505","7pm",0,0,0,0
"9506","7pm",0,0,0,0
"9507","7pm",0,0,0,0
"9508","7pm",0,0,0,0
"9509","7pm",0,0,0,0
"9510","7pm",0,0,0,0
"9511","7pm",0,0,0,0
"9512","7pm",0,0,0,0
"9513","7pm",0,0,0,0
"7501","8pm",5155.869,5497.568,19314.047,38149.536
"7502","8pm",0,6514.605,17145.654,26292.331
"7503","8pm",5472.014,6049.607,17162.19,32652.533
"7504","8pm",0,0,9612.806,11504.016
"7505","8pm",0,0,5189.944,15607.54
"7506","8pm",0,4466.032,9671.983,14692.514
"7507","8pm",0,0,5355.387,6912.28
"7508","8pm",0,0,5137.736,8482.127
"7509","8pm",0,5089.919,9311.2,15517.113
"7510","8pm",0,0,7319.924,9566.151
"7511","8pm",0,0,7145.262,10399.922
"7512","8pm",4630.423,0,0,8528.761
"7513","8pm",0,4283.515,5395.446,8148.304
"7514","8pm",0,0,0,0
"7701","8pm",0,0,0,0
"7702","8pm",0,0,0,0
"7703","8pm",0,0,0,0
"7704","8pm",0,0,0,0
"7705","8pm",0,0,0,0
"7706","8pm",0,0,0,0
"7707","8pm",0,0,0,0
"7708","8pm",0,0,0,0
"7709","8pm",0,0,0,0
"7710","8pm",0,0,0,0
"7711","8pm",0,0,0,0
"7712","8pm",0,0,0,0
"7713","8pm",0,0,0,0
"7714","8pm",0,0,0,0
"7715","8pm",0,0,0,0
"7716","8pm",0,0,0,0
"7801","8pm",0,0,0,0
"7802","8pm",0,0,0,0
"7803","8pm",0,5182.095,4316.275,0
"7804","8pm",0,0,0,0
"7805","8pm",0,0,0,0
"7806","8pm",0,0,0,0
"7807","8pm",0,0,0,0
"7808","8pm",0,0,0,0
"7809","8pm",0,0,0,0
"7810","8pm",0,0,0,0
"7811","8pm",0,0,0,0
"7812","8pm",0,6793.316,6595.027,0
"7813","8pm",0,0,0,0
"7814","8pm",0,0,0,0
"7815","8pm",0,0,0,0
"7816","8pm",0,0,0,3172.393
"9101","8pm",0,0,0,0
"9102","8pm",0,0,0,0
"9103","8pm",0,0,0,0
"9104","8pm",0,0,0,0
"9105","8pm",0,0,0,0
"9106","8pm",0,0,0,0
"9107","8pm",0,0,0,0
"9108","8pm",0,0,0,0
"9109","8pm",0,0,0,0
"9110","8pm",0,0,0,0
"9111","8pm",0,0,0,0
"9112","8pm",0,0,0,0
"9113","8pm",3455.898,5386.22,6386.847,3444.939
"9114","8pm",0,0,0,0
"9201","8pm",0,0,0,0
"9202","8pm",0,0,0,0
"9203","8pm",0,0,0,7290.071
"9204","8pm",0,0,4274.803,0
"9205","8pm",0,0,4717.275,10426.808
"9206","8pm",0,0,0,0
"9207","8pm",0,0,0,0
"9208","8pm",0,0,0,0
"9209","8pm",0,0,3542.403,5475.172
"9210","8pm",0,0,0,0
"9211","8pm",0,0,0,0
"9212","8pm",0,0,0,0
"9302","8pm",0,0,0,0
"9303","8pm",0,0,0,0
"9304","8pm",0,0,0,0
"9305","8pm",0,0,0,0
"9306","8pm",0,0,0,0
"9307","8pm",0,0,0,0
"9308","8pm",0,0,0,0
"9309","8pm",0,0,0,0
"9310","8pm",0,0,0,0
"9311","8pm",0,0,0,0
"9312","8pm",0,4455.908,4440.934,4500.254
"9402","8pm",0,0,0,0
"9403","8pm",0,0,0,0
"9404","8pm",0,0,0,0
"9405","8pm",0,0,0,0
"9406","8pm",0,0,0,0
"9407","8pm",0,0,0,0
"9408","8pm",0,0,0,0
"9409","8pm",0,0,0,0
"9410","8pm",0,0,0,0
"9411","8pm",0,0,0,0
"9412","8pm",0,0,0,0
"9413","8pm",0,0,0,0
"9414","8pm",0,0,0,0
"9501","8pm",0,0,0,0
"9502","8pm",0,4019.687,0,0
"9503","8pm",0,0,0,0
"9504","8pm",0,0,0,0
"9505","8pm",0,0,0,0
"9506","8pm",0,0,0,0
"9507","8pm",0,0,0,0
"9508","8pm",0,0,0,0
"9509","8pm",0,0,0,0
"9510","8pm",0,0,0,0
"9511","8pm",0,0,0,0
"9512","8pm",0,0,0,0
"9513","8pm",0,0,0,0
"7501","9pm",0,5157.672,20931.752,28821.846
"7502","9pm",0,4568.527,15482.692,23889.259
"7503","9pm",0,0,16160.675,23555.174
"7504","9pm",0,0,10304.851,13207.3
"7505","9pm",0,0,8054.915,11765.531
"7506","9pm",0,4183.801,7992.125,12961.004
"7507","9pm",0,0,6543.367,0
"7508","9pm",0,0,5911.498,7622.713
"7509","9pm",0,5288.419,4617.885,14905.621
"7510","9pm",0,0,9049.276,9073.656
"7511","9pm",0,0,4800.489,8824.795
"7512","9pm",0,0,5469.31,7423.046
"7513","9pm",0,0,0,6631.281
"7514","9pm",0,0,0,0
"7701","9pm",0,0,0,0
"7702","9pm",0,0,0,0
"7703","9pm",0,0,0,0
"7704","9pm",0,0,0,0
"7705","9pm",0,0,0,0
"7706","9pm",0,0,0,0
"7707","9pm",0,0,0,0
"7708","9pm",0,0,0,0
"7709","9pm",0,0,0,0
"7710","9pm",0,0,0,0
"7711","9pm",0,0,0,0
"7712","9pm",0,0,0,0
"7713","9pm",0,0,0,0
"7714","9pm",0,0,0,0
"7715","9pm",0,0,0,0
"7716","9pm",0,0,0,0
"7801","9pm",0,0,0,0
"7802","9pm",0,0,0,0
"7803","9pm",0,3238.5,3503.939,0
"7804","9pm",0,0,0,0
"7805","9pm",0,0,0,0
"7806","9pm",0,0,0,0
"7807","9pm",0,0,0,0
"7808","9pm",0,0,0,0
"7809","9pm",0,0,0,0
"7810","9pm",0,0,0,0
"7811","9pm",0,0,0,0
"7812","9pm",0,0,4432.817,0
"7813","9pm",0,0,0,0
"7814","9pm",0,0,0,0
"7815","9pm",0,0,0,0
"7816","9pm",0,0,0,0
"9101","9pm",0,0,0,0
"9102","9pm",0,0,0,0
"9103","9pm",0,0,0,0
"9104","9pm",0,0,0,0
"9105","9pm",0,0,0,0
"9106","9pm",0,0,0,0
"9107","9pm",0,0,0,0
"9108","9pm",0,0,0,0
"9109","9pm",0,0,0,0
"9110","9pm",0,0,0,0
"9111","9pm",0,0,0,0
"9112","9pm",0,0,0,0
"9113","9pm",2626.14,5224.617,6179.779,3169.351
"9114","9pm",0,0,0,0
"9201","9pm",0,0,0,0
"9202","9pm",0,0,0,0
"9203","9pm",0,0,0,0
"9204","9pm",0,0,0,0
"9205","9pm",0,0,0,6703.735
"9206","9pm",0,0,0,0
"9207","9pm",0,0,0,5099.321
"9208","9pm",0,0,0,0
"9209","9pm",0,0,0,0
"9210","9pm",0,0,0,0
"9211","9pm",0,0,0,0
"9212","9pm",0,0,0,0
"9302","9pm",0,0,0,0
"9303","9pm",0,0,0,0
"9304","9pm",0,0,0,0
"9305","9pm",0,0,0,0
"9306","9pm",0,0,0,0
"9307","9pm",0,0,0,0
"9308","9pm",0,0,0,0
"9309","9pm",0,0,0,0
"9310","9pm",0,0,0,0
"9311","9pm",0,0,0,0
"9312","9pm",0,0,0,0
"9402","9pm",0,0,0,0
"9403","9pm",0,0,0,0
"9404","9pm",0,0,0,0
"9405","9pm",0,0,0,0
"9406","9pm",0,0,0,0
"9407","9pm",0,0,0,0
"9408","9pm",0,0,0,0
"9409","9pm",0,0,0,0
"9410","9pm",0,0,0,0
"9411","9pm",0,0,0,0
"9412","9pm",0,0,0,0
"9413","9pm",0,0,0,0
"9414","9pm",0,0,0,0
"9501","9pm",0,0,0,0
"9502","9pm",0,0,0,0
"9503","9pm",0,0,0,0
"9504","9pm",0,0,0,0
"9505","9pm",0,0,0,0
"9506","9pm",0,0,0,0
"9507","9pm",0,0,0,0
"9508","9pm",0,0,0,0
"9509","9pm",0,0,0,0
"9510","9pm",0,0,0,0
"9511","9pm",0,0,0,0
"9512","9pm",0,0,0,0
"9513","9pm",0,0,0,0
"7501","10pm",0,0,18123.292,24982.886
"7502","10pm",0,0,14940.097,17207.118
"7503","10pm",0,0,15087.638,16911.26
"7504","10pm",0,0,8265.833,12147.28
"7505","10pm",0,0,0,9486.309
"7506","10pm",0,5569.055,5291.704,11999.739
"7507","10pm",0,0,5467.395,4872.123
"7508","10pm",0,0,3852.58,6318.189
"7509","10pm",0,3365.321,2887.828,11005.47
"7510","10pm",0,0,6235.788,6888.03
"7511","10pm",0,0,0,9068.425
"7512","10pm",0,0,0,5072.789
"7513","10pm",0,0,0,8607.708
"7514","10pm",0,0,0,0
"7701","10pm",0,0,0,0
"7702","10pm",0,0,0,0
"7703","10pm",0,0,0,0
"7704","10pm",0,0,0,0
"7705","10pm",0,0,0,0
"7706","10pm",0,0,0,0
"7707","10pm",0,0,0,0
"7708","10pm",0,0,0,0
"7709","10pm",0,0,0,0
"7710","10pm",0,0,0,0
"7711","10pm",0,0,0,0
"7712","10pm",0,0,0,0
"7713","10pm",0,0,0,0
"7714","10pm",0,0,0,0
"7715","10pm",0,0,0,0
"7716","10pm",0,0,0,0
"7801","10pm",0,0,0,0
"7802","10pm",0,0,0,0
"7803","10pm",0,3582.651,3781.171,0
"7804","10pm",0,0,0,0
"7805","10pm",0,0,0,0
"7806","10pm",0,0,0,0
"7807","10pm",0,0,0,0
"7808","10pm",0,0,0,0
"7809","10pm",0,0,0,0
"7810","10pm",0,0,0,0
"7811","10pm",0,0,0,0
"7812","10pm",0,0,5267.902,0
"7813","10pm",0,0,0,0
"7814","10pm",0,0,0,0
"7815","10pm",0,0,0,0
"7816","10pm",0,0,0,0
"9101","10pm",0,0,0,0
"9102","10pm",0,0,0,0
"9103","10pm",0,0,0,0
"9104","10pm",0,0,0,0
"9105","10pm",0,0,0,0
"9106","10pm",0,0,0,0
"9107","10pm",0,0,0,0
"9108","10pm",0,0,0,0
"9109","10pm",0,0,0,0
"9110","10pm",0,0,0,0
"9111","10pm",0,0,0,0
"9112","10pm",0,0,0,0
"9113","10pm",3685.437,5224.617,7488.067,2353.261
"9114","10pm",0,0,0,0
"9201","10pm",0,0,0,0
"9202","10pm",0,0,0,0
"9203","10pm",0,0,0,0
"9204","10pm",0,0,0,0
"9205","10pm",0,0,0,0
"9206","10pm",0,0,0,0
"9207","10pm",0,0,0,4906.969
"9208","10pm",0,0,0,0
"9209","10pm",0,0,0,0
"9210","10pm",0,0,0,0
"9211","10pm",0,0,0,0
"9212","10pm",0,0,0,0
"9302","10pm",0,0,0,0
"9303","10pm",0,0,0,0
"9304","10pm",0,0,0,0
"9305","10pm",0,0,0,0
"9306","10pm",0,0,0,0
"9307","10pm",0,0,0,0
"9308","10pm",0,0,0,0
"9309","10pm",0,0,0,0
"9310","10pm",0,0,0,0
"9311","10pm",0,0,0,0
"9312","10pm",0,0,0,0
"9402","10pm",0,0,0,0
"9403","10pm",0,0,0,0
"9404","10pm",0,0,0,0
"9405","10pm",0,0,0,0
"9406","10pm",0,0,0,0
"9407","10pm",0,0,0,0
"9408","10pm",0,0,0,0
"9409","10pm",0,0,0,0
"9410","10pm",0,0,0,0
"9411","10pm",0,0,0,0
"9412","10pm",0,0,0,0
"9413","10pm",0,0,0,0
"9414","10pm",0,0,0,0
"9501","10pm",0,0,0,0
"9502","10pm",0,0,0,0
"9503","10pm",0,0,0,0
"9504","10pm",0,0,0,0
"9505","10pm",0,0,0,0
"9506","10pm",0,0,0,0
"9507","10pm",0,0,0,0
"9508","10pm",0,0,0,0
"9509","10pm",0,0,0,0
"9510","10pm",0,0,0,0
"9511","10pm",0,0,0,0
"9512","10pm",0,0,0,0
"9513","10pm",0,0,0,0
"7501","11pm",0,0,12461.289,14238.963
"7502","11pm",0,0,8425.628,11466.874
"7503","11pm",0,0,8887.392,12189.756
"7504","11pm",0,0,0,7045.99
"7505","11pm",0,0,0,8643.497
"7506","11pm",0,0,0,7715.108
"7507","11pm",0,0,0,0
"7508","11pm",0,0,0,0
"7509","11pm",0,3636.503,3239.409,9617.14
"7510","11pm",0,0,0,5285.251
"7511","11pm",0,0,0,0
"7512","11pm",0,0,0,0
"7513","11pm",0,0,0,4232.587
"7514","11pm",0,0,0,0
"7701","11pm",0,0,0,0
"7702","11pm",0,0,0,0
"7703","11pm",0,0,0,0
"7704","11pm",0,0,0,0
"7705","11pm",0,0,0,0
"7706","11pm",0,0,0,0
"7707","11pm",0,0,0,0
"7708","11pm",0,0,0,0
"7709","11pm",0,0,0,0
"7710","11pm",0,0,0,0
"7711","11pm",0,0,0,0
"7712","11pm",0,0,0,0
"7713","11pm",0,0,0,0
"7714","11pm",0,0,0,0
"7715","11pm",0,0,0,0
"7716","11pm",0,0,0,0
"7801","11pm",0,0,0,0
"7802","11pm",0,0,0,0
"7803","11pm",0,0,3520.68,0
"7804","11pm",0,0,0,0
"7805","11pm",0,0,0,0
"7806","11pm",0,0,0,0
"7807","11pm",0,0,0,0
"7808","11pm",0,0,0,0
"7809","11pm",0,0,0,0
"7810","11pm",0,0,0,0
"7811","11pm",0,0,0,0
"7812","11pm",0,0,4897.855,0
"7813","11pm",0,0,0,0
"7814","11pm",0,0,0,0
"7815","11pm",0,0,0,0
"7816","11pm",0,0,0,0
"9101","11pm",0,0,0,0
"9102","11pm",0,0,0,0
"9103","11pm",0,0,0,0
"9104","11pm",0,0,0,0
"9105","11pm",0,0,0,0
"9106","11pm",0,0,0,0
"9107","11pm",0,0,0,0
"9108","11pm",0,0,0,0
"9109","11pm",0,0,0,0
"9110","11pm",0,0,0,0
"9111","11pm",0,0,0,0
"9112","11pm",0,0,0,0
"9113","11pm",3953.861,4880.872,7627.868,2035.865
"9114","11pm",0,0,0,0
"9201","11pm",0,0,0,0
"9202","11pm",0,0,0,0
"9203","11pm",0,0,0,0
"9204","11pm",0,0,0,0
"9205","11pm",0,0,0,0
"9206","11pm",0,0,0,0
