"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108";"4455.75108"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0"
"7am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"635.0154";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"792.9867";"  0.0000";"  0.0000";"556.7106";"  0.0000";"747.8189";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";" 907.0519";"   0.0000";"1155.6521";"   0.0000";"   0.0000";" 511.1287";"   0.0000";"   0.0000";"1610.0001";"   0.0000";"   0.0000";"   0.0000";" 887.0803";"   0.0000";"   0.0000";"   0.0000";" 812.5985";" 607.4950";"1600.5067";"   0.0000";"   0.0000";"1941.9539";"1594.0481";"   0.0000";"1978.4951";"   0.0000";"3231.0624";"1494.1802";" 910.3079";"   0.0000";"   0.0000";"1259.6176";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 780.5965";"   0.0000";"   0.0000";" 967.8476";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"1482.6054";" 872.9802";"1351.8827";"   0.0000";"   0.0000";" 961.0152";"   0.0000";"   0.0000";"1698.0119";"   0.0000";" 814.1959";"   0.0000";" 990.3642";"   0.0000";"   0.0000";"   0.0000";"1225.0026";" 746.6802";"1808.9354";"   0.0000";"   0.0000";"2600.1452";"2102.6946";"   0.0000";"2477.5412";" 986.0789";"4455.7511";"2209.9665";"1086.6324";"   0.0000";"   0.0000";"1611.0946";" 607.5647";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1040.9269";" 731.4490";"   0.0000";" 999.4969";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 857.4140";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"1518.4552";"1169.6290";"1449.4988";"   0.0000";"   0.0000";"1015.6803";"   0.0000";"   0.0000";"1816.2928";"   0.0000";"   0.0000";"   0.0000";"1026.1559";"   0.0000";"   0.0000";"   0.0000";"1280.8031";"   0.0000";"1822.0940";"   0.0000";"   0.0000";"2630.8468";"2180.1631";"   0.0000";"2548.1180";"1107.2330";"4402.5618";"2419.1012";" 867.1719";"   0.0000";"   0.0000";"1754.0270";" 787.9676";"   0.0000";" 554.2989";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1005.2706";" 856.0804";"   0.0000";"1149.5869";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 838.1505";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"11am";"1543.6766";"1020.7660";"1487.0598";"   0.0000";"   0.0000";" 954.7186";"   0.0000";"   0.0000";"2436.7074";"   0.0000";"   0.0000";"   0.0000";"1025.6572";"   0.0000";"   0.0000";"   0.0000";"1172.0662";" 612.8681";"1651.8454";"   0.0000";"   0.0000";"2620.8046";"2087.0757";"   0.0000";"2575.7498";"1011.6054";"4070.5901";"2141.0062";" 867.1913";"   0.0000";"   0.0000";"1158.2538";" 850.4009";"   0.0000";" 605.9505";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 953.8990";" 905.0414";"   0.0000";"1202.3064";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 790.7297";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
