secteur,hour,cleduc1,cleduc2,cleduc3,cleduc4
9509,6pm,27.7733034964349,30.41981052,28.4004566,13.4064293756193
9510,6pm,23.0036235100464,36.88492183,27.3268552,12.7845994549969
9511,6pm,18.5880865945157,36.30563679,25.34634064,19.759935979159
9512,6pm,28.3191273181147,22.24489152,31.08023193,18.3557492314331
9513,6pm,27.9898560218098,26.72200139,26.15083347,19.1373091150316
7501,7pm,6.80528878406593,15.30499225,25.28938822,52.6003307472052
7502,7pm,8.41138155479517,10.05738682,31.19905929,50.3321723329374
7503,7pm,8.43973250147619,14.84793587,24.53008347,52.1822481610623
7504,7pm,8.58298501841481,18.97814661,31.5254183,40.9134500694025
7505,7pm,13.0364170709856,14.49129661,22.2899174,50.1823689237829
7506,7pm,13.3675039159284,17.61600438,31.23602938,37.7804623196906
7507,7pm,15.5233834591444,14.73734515,25.39587087,44.3434005269714
7508,7pm,8.38036934750522,15.70296002,28.20628642,47.7103842093442
7509,7pm,12.6670304648472,14.46240874,25.61159503,47.2589657671368
7510,7pm,6.84004948712795,11.2544749,30.75239839,51.153077224471
7511,7pm,16.714723503918,13.42138617,26.04409256,43.8197977686589
7512,7pm,20.9006297391407,17.3644321,24.92759901,36.8073391540407
7513,7pm,30.5685968034404,23.08357976,18.88452442,27.4632990170459
7514,7pm,25.7671764240752,20.67379293,25.63384875,27.9251818946617
7701,7pm,18.6693136153427,35.96048659,35.08607125,10.2841285445573
7702,7pm,19.7820803174287,35.89283129,21.19937211,23.1257162846856
7703,7pm,20.005211099596,39.51628281,25.10671229,15.3717937969087
7704,7pm,37.1679257877441,25.44795697,27.09090435,10.293212894011
7705,7pm,23.9633150272297,53.49664613,13.75753514,8.7825037031836
7706,7pm,32.7852163701129,42.8872459,19.77466093,4.55287679921019
7707,7pm,42.3685096549855,38.44182903,14.08000534,5.10965596918793
7708,7pm,20.8309483007586,47.08860966,21.78065317,10.2997888702308
7709,7pm,32.0711105230453,29.71234006,33.05519431,5.16135509985353
7710,7pm,16.6285542870329,28.19307077,45.78441081,9.39396413868616
7711,7pm,29.0984707450157,36.38098495,21.38599694,13.1345473633904
7712,7pm,27.1577742797223,38.69996697,19.26382903,14.8784297295537
7713,7pm,42.7315510568322,30.79348854,22.18904756,4.28591284197527
7714,7pm,22.9028898125018,37.5066823,24.77218627,14.8182416143985
7715,7pm,32.7332896191431,45.8164187,15.57887072,5.8714209565942
7716,7pm,22.054162433397,40.54853638,26.44853041,10.9487707818131
7801,7pm,25.5428655488624,28.74543817,21.64395351,24.0677427739333
7802,7pm,11.3002500679797,21.00422098,32.39082777,35.3047011844374
7803,7pm,13.8172832274499,26.06664484,35.38730277,24.7287691656301
7804,7pm,21.6470363999439,27.82225041,27.21154796,23.3191652267081
7805,7pm,15.9187110037949,37.6227345,33.12912558,13.3294289230286
7806,7pm,24.9431332699033,44.58155404,21.46090048,9.01441221118631
7807,7pm,34.7247960568877,40.30022537,18.61551488,6.35946369482871
7808,7pm,36.3049067428989,40.35232158,15.55291558,7.7898560984168
7809,7pm,20.0122213471645,35.43951147,25.75450194,18.7937652378361
7810,7pm,13.9766162860589,38.73135805,26.79098847,20.501037191062
7811,7pm,12.8892483028475,23.32749855,35.29192908,28.4913240730824
7812,7pm,8.15506691368159,26.89665762,26.4149811,38.5332943651287
7813,7pm,12.8910465939429,37.82717487,32.96433137,16.3174471738354
7814,7pm,8.21716856090036,36.53418221,33.65980613,21.5888430949189
7815,7pm,21.8926275856396,38.39420336,26.72384923,12.9893198273376
7816,7pm,13.6153818661579,32.39386603,30.35222436,23.6385277443437
9101,7pm,27.8521536664177,32.33951122,22.87984128,16.9284938378715
9102,7pm,22.4973947227158,32.67481874,25.92301643,18.9047701107348
9103,7pm,30.0205663665608,32.76864131,23.81044962,13.400342710964
9104,7pm,23.1472223102453,39.39630883,23.39428799,14.0621808625481
9105,7pm,18.8031258010754,41.51612138,26.04178087,13.6389719504195
9106,7pm,27.5534113676321,32.98503576,27.31711048,12.1444423895325
9107,7pm,26.5967915760404,35.43846861,26.81090713,11.1538326829518
9108,7pm,17.7283243390713,40.55089664,22.94393375,18.7768452717139
9109,7pm,21.7813488815688,30.00230431,31.94155089,16.2747959211001
9110,7pm,31.3540948339851,33.10612249,23.44766669,12.0921159917856
9111,7pm,25.2691275586603,25.99701977,31.36767769,17.366174982479
9112,7pm,18.2910580243577,29.14368384,33.35856359,19.2066945442903
9113,7pm,11.6204741741357,29.57573991,33.43859305,25.365192872316
9114,7pm,8.03166639787923,26.45085931,36.03676268,29.4807116084739
9201,7pm,32.0660829982842,19.80321131,29.00264444,19.1280612449881
9202,7pm,19.1510187959028,29.44364238,28.90949649,22.4958423277244
9203,7pm,15.905414786303,17.36964609,29.98448811,36.740451015356
9204,7pm,18.9250926501433,30.1515311,31.369002,19.5543742564959
9205,7pm,7.91540580360675,20.21259226,25.47131355,46.4006883834085
9206,7pm,9.97838185280612,24.61936172,26.42161907,38.9806373625891
9207,7pm,4.03055234587905,15.10241989,37.26076664,43.606261129446
9208,7pm,9.41290030626899,24.75023134,26.51359957,39.3232687789787
9209,7pm,14.9404846343112,20.77570538,29.82369424,34.4601157452225
9210,7pm,14.9885659495994,20.54261322,26.78226911,37.6865517191891
9211,7pm,28.2141338987547,21.38661258,21.68945715,28.7097963711945
9212,7pm,12.6006992187664,27.57244562,31.28619708,28.5406580820783
9302,7pm,29.8511075819761,38.41772758,22.53326724,9.19789760139343
9303,7pm,29.1379869839285,23.98049084,25.99821221,20.8833099722165
9304,7pm,32.4317881726122,30.79011015,21.31571596,15.4623857136148
9305,7pm,40.3465387106002,30.981957,20.30420516,8.36729913465864
9306,7pm,32.4887781102294,31.74896921,25.82552338,9.93672930469144
9307,7pm,31.8957665712134,35.90634438,23.76765338,8.43023567134665
9308,7pm,33.5516762471553,32.64106826,26.02726581,7.77998968757294
9309,7pm,39.6431220702698,31.07845711,21.88453405,7.39388677294626
9310,7pm,29.2292451972226,40.31083905,24.86730666,5.59260908702093
9311,7pm,43.1562489374042,26.5186311,18.05124133,12.2738786401963
9312,7pm,37.0831297778449,29.78468041,17.50978441,15.6224054041397
9402,7pm,20.6036869448135,42.47672775,20.30052328,16.619062029083
9403,7pm,27.9913323832694,27.37839935,19.85409251,24.7761757503809
9404,7pm,31.7487017363612,30.42693368,24.75910059,13.0652639962717
9405,7pm,15.3408588070938,30.16349367,34.55145584,19.944191678376
9406,7pm,28.1844085854752,35.74209441,21.2164638,14.857033204459
9407,7pm,25.3918729631457,28.87659595,24.41634754,21.3151835547986
9408,7pm,18.7641808400788,27.95320866,25.20841881,28.0741916904406
9409,7pm,16.0973602338647,17.83159125,35.80619959,30.2648489301599
9410,7pm,30.5845419867561,31.2051751,23.32074591,14.889537000384
9411,7pm,40.7308401987281,33.75172643,19.99169672,5.52573665325091
9412,7pm,42.7090500063897,28.8689453,13.40513353,15.0168711651574
9413,7pm,32.2249772729109,33.32768633,25.42637108,9.0209653143979
9414,7pm,20.4309825371608,29.0150389,35.40686669,15.1471118682695
9501,7pm,19.8815427183509,32.30130734,32.74857683,15.0685731125397
9502,7pm,32.8839440330573,36.03900322,20.5225765,10.5544762513107
9503,7pm,26.3630246039747,37.48065268,21.89525557,14.2610671533008
9504,7pm,32.1690326142029,33.98775038,20.1408006,13.7024164094527
9505,7pm,36.067357326938,33.86418006,26.08886173,3.97960088892367
9506,7pm,39.7071505718239,30.61111049,22.98072594,6.70101299359015
9507,7pm,41.5103380358271,32.20820288,21.97040426,4.31105482559408
9508,7pm,23.951007527792,39.11285522,26.91992184,10.0162154140842
9509,7pm,24.5815448848589,28.57288409,30.50369935,16.3418716742785
9510,7pm,23.2838133663421,33.46577938,28.21839729,15.0320099642736
9511,7pm,15.2701141799314,34.78341887,26.73070205,23.2157648949621
9512,7pm,23.5615803416189,27.88289837,30.70950917,17.8460121128293
9513,7pm,27.5727412772921,25.52799963,26.60734117,20.2919179193638
7501,8pm,7.49752479322469,11.41750709,24.84073369,56.2442344247833
7502,8pm,7.14627441952865,8.002786728,30.855348,53.9955908541763
7503,8pm,8.05141651238008,14.1413756,24.78007044,53.0271374434151
7504,8pm,10.8761016869007,16.17167671,32.42965104,40.5225705638729
7505,8pm,10.5610028955497,15.08094504,20.54462068,53.8134313865017
7506,8pm,12.5239341979144,15.45817634,30.0871659,41.9307235702868
7507,8pm,15.1823201740322,13.92224822,28.06244035,42.8329912609873
7508,8pm,8.1422338511864,15.84771492,23.35187755,52.6581736778245
7509,8pm,12.1447653016079,12.72621609,21.69881738,53.4302012339701
7510,8pm,6.74359856192078,8.67357197,30.66229838,53.9205310882466
7511,8pm,15.9745140883262,12.37377901,27.96956666,43.6821402444284
7512,8pm,16.9650919111535,16.21410926,23.03117674,43.7896220859099
7513,8pm,29.9539796953282,22.43817059,18.64111027,28.966739445945
7514,8pm,24.756282111281,21.45511992,25.45577094,28.3328270313229
7701,8pm,14.8804340592196,33.35404502,38.85789328,12.9076276455566
7702,8pm,23.0463776844448,35.267287,18.90089285,22.7854424616287
7703,8pm,21.2009841980619,41.41792905,24.09477541,13.2863113430537
7704,8pm,39.1364024103198,28.21821743,24.68395495,7.96142520645135
7705,8pm,25.2518218110881,46.36550293,17.34393191,11.0387433403625
7706,8pm,31.0882981552874,44.70969127,19.16805546,5.03395510648747
7707,8pm,40.814668497677,40.54630896,14.18531675,4.45370579085554
7708,8pm,14.8758326503142,45.38005914,24.70662983,15.0374783758467
7709,8pm,34.7928518150239,26.91871853,33.01868007,5.26974958264213
7710,8pm,14.009565972248,30.17624593,43.70654214,12.1076459521005
7711,8pm,29.2858108250386,34.91333342,22.18951182,13.6113439359585
7712,8pm,26.8541917848477,39.92415779,17.9723139,15.2493365252686
7713,8pm,40.447959506225,31.9081052,23.24866163,4.39527366960556
7714,8pm,21.6301158315432,37.45930334,25.75933511,15.1512457140234
7715,8pm,32.7479100344578,47.04786656,14.75431461,5.44990879279284
7716,8pm,24.0321796789785,40.5076855,27.51413808,7.94599674015319
7801,8pm,22.4586057769178,26.588489,20.26968202,30.6832232021192
7802,8pm,10.2862003815565,20.86762788,32.5072442,36.3389275391671
7803,8pm,12.1940436577106,25.00156019,34.73122594,28.0731702127291
7804,8pm,20.8591569000593,24.74364247,29.43110197,24.9660986633141
7805,8pm,16.62044028116,36.63298618,30.76664157,15.9799319638334
7806,8pm,26.8019906352893,42.81532019,21.37315543,9.00953373872614
7807,8pm,35.5611836746341,38.43000142,20.03320173,5.97561316922556
7808,8pm,33.0079827836886,42.23375786,16.77631813,7.98194122564686
7809,8pm,18.0204458226893,37.19441686,25.8822262,18.9029111151356
7810,8pm,13.0534653700789,41.19257689,26.79427403,18.9596837093761
7811,8pm,10.92418895143,24.08936505,35.464157,29.5222890054279
7812,8pm,9.42798811216691,25.61588146,26.08299474,38.8731356858622
7813,8pm,12.4879162025149,36.37911939,30.89022288,20.2427415257454
7814,8pm,6.72510891269109,37.65157336,35.69735225,19.9259654768342
7815,8pm,23.185476617524,36.2249424,27.19639568,13.3931853010904
7816,8pm,15.3434196717102,32.86106515,31.55301541,20.2424997601693
9101,8pm,28.4268713965059,30.02267217,25.55705796,15.9933984819828
9102,8pm,21.0660848443318,32.44697661,27.95034688,18.5365916687003
9103,8pm,27.2290523627953,35.56006202,24.88481536,12.3260702546342
9104,8pm,21.7149817985235,40.62566432,23.90026911,13.7590847730969
9105,8pm,18.5039988548275,39.74757762,28.77735611,12.9710674216666
9106,8pm,28.1856770705093,31.31733762,27.60159302,12.8953922868558
9107,8pm,25.6369863334384,35.79770968,28.62548157,9.93982241898762
9108,8pm,16.8020657149018,39.35306303,24.53639779,19.3084734668347
9109,8pm,19.9414976023441,28.09950388,33.44453402,18.5144644984322
9110,8pm,29.4936966506406,32.0005129,25.03114298,13.474647464365
9111,8pm,24.2162101492316,24.74810688,29.81170303,21.2239799430212
9112,8pm,18.8856771281948,30.61562338,31.53419945,18.964500043336
9113,8pm,12.8355658968227,28.90235067,32.23224364,26.0298397937383
9114,8pm,7.84294991215083,26.58848883,34.93125408,30.6373071703776
9201,8pm,30.4606422596386,19.16502268,28.35735039,22.0169846730619
9202,8pm,18.8378347146887,29.47066923,28.78544237,22.9060536880737
9203,8pm,16.3567429346174,18.87664193,30.08690247,34.679712669863
9204,8pm,18.7246174753878,32.89551668,29.62377161,18.7560942386066
9205,8pm,7.89556994320652,23.08301037,25.9267254,43.0946942909952
9206,8pm,9.13580597247592,24.16672396,24.8601853,41.8372847651045
9207,8pm,3.51946514597737,14.52942253,35.42423599,46.5268763346637
9208,8pm,10.6642712357022,23.94320365,27.87827587,37.514249246883
9209,8pm,15.4115877792922,21.02468635,30.43197342,33.1317524513559
9210,8pm,13.672431464925,18.25216114,28.33994002,39.7354673727152
9211,8pm,26.1307737281792,22.00433166,24.40465659,27.4602380207808
9212,8pm,12.8045722443185,28.05961594,33.2039898,25.9318220148328
9302,8pm,26.679635237399,40.81895906,22.74761699,9.75378870957835
9303,8pm,29.3259259381859,22.098357,26.79449092,21.7812261463215
9304,8pm,32.5247769401631,31.79976601,20.06398284,15.6114742167981
9305,8pm,36.2796051623336,34.8841631,20.56481128,8.27142045916843
9306,8pm,31.917866705144,28.12283935,26.75519605,13.2040978913517
9307,8pm,30.698823223543,35.74714166,25.90322723,7.6508078836293
9308,8pm,35.3185008740324,34.06771036,25.44336737,5.17042139377181
9309,8pm,39.1578111055278,32.7032581,22.41223147,5.72669932189111
9310,8pm,29.5902345862704,38.29827804,26.43763548,5.67385189387514
9311,8pm,44.8934002640566,24.42158802,18.4001102,12.2849015228715
9312,8pm,37.4048012124924,33.10384088,17.41515688,12.0762010250725
9402,8pm,23.9848205338964,41.82908933,18.75427516,15.4318149729172
9403,8pm,27.2994304969694,29.01755625,20.06847032,23.6145429323089
9404,8pm,29.01835594745,31.23274173,25.76243885,13.9864634659949
9405,8pm,14.5456960139137,31.86143316,33.67298518,19.919885642456
9406,8pm,27.0068518329427,36.4158552,23.14069981,13.4365931582792
9407,8pm,24.6594408031989,24.50146773,26.42473483,24.4143566406261
9408,8pm,16.3627825995412,29.1210762,25.9281721,28.5879690910803
9409,8pm,14.5535103214772,16.16402872,37.47045684,31.8120041231229
9410,8pm,30.2154990593399,30.33653704,27.99787428,11.4500896200261
9411,8pm,39.9807704478491,35.1018884,19.09887263,5.81846852108534
9412,8pm,38.1377510534411,29.54301554,18.56312742,13.7561059952561
9413,8pm,33.7031635175418,31.72389147,27.53675682,7.03618819521977
9414,8pm,18.8268974879772,30.5310017,35.97951917,14.662581637477
9501,8pm,20.782422031586,34.56829345,30.99050738,13.6587771472291
9502,8pm,29.5215049279658,36.16219904,22.58354444,11.7327515946159
9503,8pm,25.091510541468,34.80730957,23.9541182,16.1470616893385
9504,8pm,27.6167120738448,36.91216778,22.54297593,12.9281442225729
9505,8pm,34.9322263610274,37.34290936,24.74785951,2.97700476694653
9506,8pm,41.6205999731247,29.13176758,23.82756914,5.42006330730826
9507,8pm,41.983406038407,31.78690668,21.85056522,4.37912206271001
9508,8pm,24.0662278747426,40.89933701,25.87221709,9.16221802755655
9509,8pm,23.6108241800179,29.74466426,30.58979284,16.0547187209885
9510,8pm,21.099630864015,34.8087326,29.18544745,14.9061890812365
9511,8pm,15.1032918671682,34.21806285,27.87947084,22.7991744357388
9512,8pm,22.8752175973557,29.01207997,30.07484974,18.0378526975355
9513,8pm,26.6919512393016,27.31160821,24.82304845,21.1733921008811
7501,9pm,5.06677342178397,12.50618487,28.34874717,54.0782945352068
7502,9pm,7.01677532037042,7.157674309,29.70310513,56.1224452451563
7503,9pm,7.7448592041436,12.24432346,27.72558667,52.2852306613221
7504,9pm,10.0617934419598,16.27074124,31.85519592,41.812269401608
7505,9pm,10.0687391735824,15.02187177,22.4804513,52.4289377544476
7506,9pm,12.5095940798937,16.08810375,28.79255422,42.6097479460601
7507,9pm,14.0736671956456,14.70430704,29.490344,41.731681766846
7508,9pm,7.39033228993941,13.0062511,26.33385601,53.2695606002879
7509,9pm,11.0411177304146,13.10732181,19.08329181,56.7682686555945
7510,9pm,6.28615871399635,8.535645887,33.47230153,51.7058938683358
7511,9pm,16.6803395645699,12.81781673,26.67301899,43.8288247104732
7512,9pm,18.1868377306213,17.17541689,20.61002709,44.0277182874593
7513,9pm,28.9395901833667,22.76210165,18.17832151,30.1199866632817
7514,9pm,24.5571478201362,20.11632201,24.74742921,30.5791009650497
7701,9pm,13.9501045438712,33.02780871,37.81239492,15.2096918298503
7702,9pm,22.6019242322305,36.41959823,18.94768928,22.0307882546909
7703,9pm,21.1308340890442,43.83107787,23.22441225,11.8136757927935
7704,9pm,38.6040115962291,28.18404623,25.52289135,7.68905082293378
7705,9pm,24.9262141275602,46.26941204,18.21110245,10.59327138093
7706,9pm,30.5773427468735,44.5114185,19.83373508,5.07750367606726
7707,9pm,41.2429730756195,40.78940575,13.39375105,4.57387011869449
7708,9pm,17.4293718810005,44.60340135,25.19716102,12.770065745178
7709,9pm,31.5380052160152,28.56845215,34.15927653,5.73426610580645
7710,9pm,15.0409350475262,29.18097798,42.20040761,13.5776793636451
7711,9pm,30.42326044291,32.38805503,21.42697941,15.7617051208286
7712,9pm,25.7139331814426,43.14348151,15.69478435,15.4478009614043
7713,9pm,39.8134746178842,31.2112367,24.26668411,4.70860456645306
7714,9pm,22.0072264269473,37.24411868,25.91632428,14.8323306100335
7715,9pm,31.8898941367811,47.13144028,15.39781305,5.58085253120595
7716,9pm,22.5402418239501,40.85903663,28.90444143,7.69628011311538
7801,9pm,20.6228609058415,24.89335687,23.21748599,31.2662962285506
7802,9pm,11.4207662801938,19.01391762,29.28245251,40.2828635827371
7803,9pm,12.9696374069887,22.3729768,36.05591683,28.6014689604966
7804,9pm,20.620802167961,23.99670781,31.31465145,24.0678385726694
7805,9pm,15.9665807507535,38.68229395,31.62447627,13.7266490263944
7806,9pm,26.9368890592159,41.33181671,20.70419923,11.0270949978991
7807,9pm,34.5294902475053,39.70188858,19.25627598,6.51234519353634
7808,9pm,33.5643341095493,40.51910479,18.15472878,7.76183232004158
7809,9pm,19.5054980854027,35.65540904,26.98499541,17.8540974695839
7810,9pm,12.0640987358977,41.24962578,26.51433907,20.1719364120076
7811,9pm,10.128264025353,26.377325,34.2874581,29.2069528759424
7812,9pm,8.52020007561392,24.65879237,26.01563753,40.8053700214277
7813,9pm,12.3102704155307,36.80508837,28.18616727,22.69847395007
7814,9pm,7.35777601313641,38.70359414,33.5616684,20.3769614501622
7815,9pm,23.0940566863932,35.71649228,27.85827253,13.3311785007846
7816,9pm,15.9146075315619,32.97091296,31.90498714,19.2094923681481
9101,9pm,27.025606611195,31.89837462,25.78303397,15.2929848032751
9102,9pm,22.326534669947,31.68047205,26.56943759,19.4235556916349
9103,9pm,26.9780158846412,34.47708424,26.15603058,12.3888692993696
9104,9pm,22.7867908938794,39.08817679,23.79064525,14.3343870669033
9105,9pm,18.1720632983215,39.32584443,29.82763606,12.674456218869
9106,9pm,26.3676231642535,31.14942028,28.79474091,13.6882156542265
9107,9pm,25.3778751939379,34.92963639,27.87014892,11.8223394931846
9108,9pm,15.9256832987243,36.86055225,26.38782848,20.825935969091
9109,9pm,20.0552123117426,27.51937457,34.8098804,17.6155327240206
9110,9pm,30.5966510383669,31.50534499,24.33033467,13.5676693060296
9111,9pm,22.5394465232439,25.00292954,30.12753389,22.3300900405255
9112,9pm,19.8784776478948,28.86982513,32.85347914,18.3982180805331
9113,9pm,11.7328920332451,29.6073274,32.89428868,25.7654918894339
9114,9pm,7.59357011319579,24.21231862,35.02738179,33.1667294798549
9201,9pm,29.3759343846818,18.00375983,31.79480584,20.8254999490747
9202,9pm,19.7266853659735,28.93982995,28.38714572,22.9463389634837
9203,9pm,15.6412613907101,18.62595216,31.58637741,34.1464090364308
9204,9pm,17.864545184259,32.66452654,30.60346125,18.8674670188946
9205,9pm,7.51557506060572,22.02704401,27.06074401,43.3966369232046
9206,9pm,9.75086141481736,23.95609353,25.44925794,40.8437871154987
9207,9pm,4.89174264921976,12.82949644,31.4388794,50.8398815125007
9208,9pm,10.7334339420225,22.0201944,27.04921216,40.1971594988508
9209,9pm,16.2351377443713,19.91517039,29.92722551,33.9224663624995
9210,9pm,13.072392232945,16.97653109,26.2354033,43.7156733787486
9211,9pm,24.6543629852242,21.37598362,26.83489491,27.1347584852751
9212,9pm,11.8665486455521,27.98743453,32.42244409,27.723572732661
9302,9pm,27.239140817111,41.44991395,21.71482471,9.59612052100521
9303,9pm,28.6702423956139,22.0047932,26.46697427,22.8579901282235
9304,9pm,32.1398376156567,32.68324159,20.45219912,14.7247216799068
9305,9pm,35.6079364105505,35.74599702,19.9632198,8.68284677315505
9306,9pm,30.3562813927573,27.88879597,28.27472084,13.4802017938947
9307,9pm,30.2124811339561,37.18955219,23.33096421,9.26700246625193
9308,9pm,33.5814753082212,34.10388473,26.48221972,5.83242024422225
9309,9pm,39.012015018405,31.71150097,23.97124785,5.30523616096029
9310,9pm,30.2442375744731,38.15297834,26.25691723,5.34586685728715
9311,9pm,44.6779736348865,24.56457429,19.00098795,11.7564641327785
9312,9pm,38.7316543931548,33.31573788,16.62152121,11.3310865215912
9402,9pm,23.8823959291006,41.88338099,16.63130956,17.6029135236523
9403,9pm,27.5700874080945,29.47572447,20.04034768,22.9138404391058
9404,9pm,27.6945235038197,31.16500029,26.03982748,15.1006487217802
9405,9pm,15.685243373431,33.48663484,34.69319226,16.1349295260707
9406,9pm,27.1186780840929,36.52941079,22.15949803,14.1924130954688
9407,9pm,23.6209943375472,25.02135529,26.85321382,24.5044365454568
9408,9pm,15.5248953451493,30.47196376,23.20479161,30.798349287273
9409,9pm,14.4032274491712,15.46768535,37.10024495,33.0288422526319
9410,9pm,31.2303764311526,28.90628227,30.31211452,9.55122677816848
9411,9pm,40.0837579544252,33.96721326,19.38248884,6.56653994095857
9412,9pm,36.2218599967601,30.711482,18.05333283,15.0133251733278
9413,9pm,33.1432100021282,29.54962864,28.57016598,8.73699537997293
9414,9pm,16.7255229467564,31.32805555,37.05706448,14.8893570171211
9501,9pm,19.5000705409442,33.52306665,31.23683982,15.7400229895679
9502,9pm,31.3436360835441,35.33409701,22.91134429,10.4109226139281
9503,9pm,25.321021908545,36.10702605,22.46326012,16.1086919243548
9504,9pm,27.1071112163789,34.10345256,22.50536857,16.2840676535049
9505,9pm,35.1404854880678,36.69087169,25.29328279,2.87536002863085
9506,9pm,39.6440780849598,29.30319179,25.70611553,5.34661459793873
9507,9pm,44.2499058834579,31.86757386,20.11949331,3.76302694826066
9508,9pm,23.7307935392549,41.06933991,24.23327194,10.9665946168404
9509,9pm,22.5481217733366,29.3415039,32.81634877,15.2940255588136
9510,9pm,19.9678743501727,35.99307133,29.53816784,14.500886479549
9511,9pm,16.122289836692,33.14444091,27.65250075,23.0807685035481
9512,9pm,21.5167996045721,28.57741806,31.89968676,18.0060955781949
9513,9pm,24.9643066646161,27.98216323,26.33525361,20.7182764971916
7501,10pm,5.93263790075596,11.52604605,28.08402064,54.4572954060023
7502,10pm,7.36060244424491,5.981615598,30.89080035,55.7669816035064
7503,10pm,7.22855529893752,12.33748184,28.42567467,52.0082881866046
7504,10pm,10.2164209639415,16.2880781,30.76068999,42.734810944968
7505,10pm,9.68505615789515,15.65382843,22.49718474,52.1639306673196
7506,10pm,12.1260450991985,16.98994164,27.52344916,43.3605641016139
7507,10pm,13.926351856837,15.56671302,28.07572896,42.4312061668569
7508,10pm,6.56066596281663,13.74900484,25.79864484,53.8916843561051
7509,10pm,11.5711395191388,12.72932408,18.61534358,57.0841928261375
7510,10pm,6.20331304779929,10.12783264,30.9663794,52.7024749104375
7511,10pm,15.5349036242037,11.21538434,25.78431928,47.4653927553896
7512,10pm,18.1485158741176,16.09146205,20.82201504,44.9380070352598
7513,10pm,28.6490766464214,23.22542208,16.76203096,31.3634703161937
7514,10pm,24.1099184767667,19.68124631,25.38614841,30.8226867962086
7701,10pm,14.2086877530809,34.60974738,36.99637001,14.1851948524093
7702,10pm,21.7603947586537,34.62840242,20.20728566,23.4039171689111
7703,10pm,21.0862468117041,44.1709584,23.37665665,11.3661381393892
7704,10pm,38.1459225926367,28.58079089,25.2200276,8.05325891657234
7705,10pm,26.0626936952553,48.63391165,18.64504634,6.65834830693745
7706,10pm,30.3579002429314,43.81004056,20.54834052,5.28371868057383
7707,10pm,41.4992600802569,40.6114901,13.33533005,4.55391976494649
7708,10pm,16.9444184376651,42.98889402,24.71875905,15.3479284857834
7709,10pm,31.0486151394787,28.90635495,34.00462678,6.04040312844307
7710,10pm,14.5540618036715,28.79703005,42.81759943,13.8313087188848
7711,10pm,29.669602936668,32.25959799,22.16295376,15.9078453117501
7712,10pm,24.9747235383991,43.54341071,16.21342275,15.2684429996303
7713,10pm,39.7124192544278,32.70674144,22.88418622,4.69665309147122
7714,10pm,21.9051556556981,37.50577544,25.99730475,14.591764157851
7715,10pm,33.0820601959014,46.3439039,15.2131335,5.36090239850961
7716,10pm,23.4677325527201,39.97059403,28.84185777,7.71981564906464
7801,10pm,19.1681348149226,24.87136211,22.30194359,33.6585594933598
7802,10pm,11.3219998450707,18.84948585,30.70052816,39.1279861487901
7803,10pm,12.3885258131243,24.32676955,35.95336043,27.3313442066351
7804,10pm,21.8722960643678,23.88497313,31.26994686,22.9727839508885
7805,10pm,16.3072541892263,38.57754999,31.28272241,13.8324734128862
7806,10pm,26.006476362633,41.35890187,21.69178237,10.9428393979206
7807,10pm,34.9425003266294,40.05720975,19.31999573,5.68029420180551
7808,10pm,33.2792712379742,39.65587023,18.61911717,8.44574136629339
7809,10pm,19.2952305693064,35.81409632,26.69409958,18.1965735307535
7810,10pm,11.8592460320194,40.5491924,27.21502182,20.3765397466863
7811,10pm,10.7162919768937,26.10929696,33.56530922,29.6091018403599
7812,10pm,8.59671136133117,22.98126877,27.69403918,40.727980691981
7813,10pm,12.3761468115284,35.53915825,28.99373694,23.0909579943821
7814,10pm,7.25435151435598,38.42388277,33.45436997,20.8673957441257
7815,10pm,21.8175869652975,33.74234709,28.10816126,16.3319046864331
7816,10pm,16.0842778501402,33.17770562,30.89191347,19.8461030565086
9101,10pm,26.2744371320347,32.45173294,26.19834991,15.0754800129708
9102,10pm,22.4581465000533,31.00180061,27.66916724,18.870885645146
9103,10pm,27.3309211420023,34.64529648,25.93634837,12.087434004398
9104,10pm,22.6264119881629,39.26916546,23.73746611,14.3669564431849
9105,10pm,19.1971643580474,39.99791817,28.1009505,12.7039669698464
9106,10pm,26.8701226514799,31.10619104,27.69143378,14.3322525263156
9107,10pm,25.4582176443983,34.69647293,27.90132489,11.9439845393679
9108,10pm,15.5749367252381,36.71086223,26.34111043,21.3730906158865
9109,10pm,19.2662500943345,27.8954248,36.04972538,16.788599732736
9110,10pm,29.8275808181613,32.40408597,24.6395271,13.1288061099228
9111,10pm,22.8931682756851,24.01177597,31.05700044,22.0380553150971
9112,10pm,18.1389718990629,28.36192258,33.16886259,20.3302429338195
9113,10pm,12.4931057547224,27.86144766,34.0417498,25.6036967912999
9114,10pm,7.57876388562754,22.10632763,37.32466906,32.9902394223468
9201,10pm,27.9006955976366,17.10007708,32.03255422,22.9666730988198
9202,10pm,19.9995919911434,28.15211431,28.90753511,22.9407585871388
9203,10pm,14.7348761348201,17.36612692,31.76422924,36.1347677136567
9204,10pm,18.6142115289403,32.19350926,31.11456303,18.0777161762261
9205,10pm,8.33437500729588,21.98794318,27.30943,42.3682518059373
9206,10pm,9.61590085782733,26.54248753,23.7915317,40.0500799113524
9207,10pm,3.94417343192492,11.92847764,32.58861629,51.5387326416205
9208,10pm,10.5248901166291,22.27854382,26.64448958,40.5520764859729
9209,10pm,15.6924542075693,19.6951334,30.64187919,33.9705332095931
