"secteur","hour","cs1","cs2","cs3","cs4","cs5"
9403,"4am","9.96436528666346","26.9502921722893","22.2306222794373","24.0889673747475","16.7657528868624"
9404,"4am","15.4525798109529","34.8772862324195","21.5882948014688","19.1288371071457","8.95300204801314"
9405,"4am","8.11847612770522","20.5207383091685","28.8959749782519","32.0407644233948","10.4240461614795"
9406,"4am","17.0466527957241","33.4916891243597","19.7992155325062","20.0212432591258","9.64119928828422"
9407,"4am","12.4447593780148","23.8390326088182","19.6712449656664","26.7698429642214","17.2751200832795"
9408,"4am","9.45892946809531","17.3550186303478","17.9476389654639","33.9166561612827","21.3217567748102"
9409,"4am","8.85978848366762","15.0276817901838","17.8035257116665","32.2850393784983","26.0239646359839"
9410,"4am","15.733213231099","22.8156559263951","29.844244174651","21.0604105458663","10.5464761219886"
9411,"4am","20.5474465339472","29.3967560065759","26.9938121827799","14.7007284327307","8.36125684396622"
9412,"4am","15.6303006861828","29.2643848300158","19.5325467653934","23.7078191457796","11.8649485726285"
9413,"4am","17.6780723791371","31.5492141030931","26.4079379972865","17.8393517864531","6.52542373403019"
9414,"4am","16.7788487888909","19.4816563891218","26.5092939654348","25.5476384566606","11.6825623998919"
9501,"4am","10.0121946034969","26.5902108817196","29.8614148776797","26.6678886324679","6.86829100463582"
9502,"4am","16.8519974416479","35.8991952896186","17.4792600790658","22.6969428191439","7.07260437052381"
9503,"4am","12.0157520121134","34.8979081124898","16.2901469436538","29.9048458228685","6.89134710887455"
9504,"4am","12.3073086643756","26.5952905072458","23.9989849815483","24.518480151145","12.5799356956852"
9505,"4am","16.7508349150111","28.6114859161032","34.773501909648","16.4590172411258","3.40516001811194"
9506,"4am","23.986079283183","38.0857971728904","21.0978084421585","10.9508762472068","5.87943885456142"
9507,"4am","26.8168930772169","44.5499272676747","18.2832656376777","8.24962065923402","2.10029335819658"
9508,"4am","25.3216003556033","27.780408944198","28.3102520263624","12.7999079780604","5.78783069577604"
9509,"4am","13.9163043331028","24.6814207209069","24.3067742790796","31.470913245717","5.62458742119373"
9510,"4am","13.3227333249847","21.8782393438851","28.1603459802337","26.4533810718171","10.1853002790794"
9511,"4am","6.84511431859814","19.5015496168754","27.5120402699975","29.9677523933","16.1735434012289"
9512,"4am","14.5814744351747","17.5758528407889","27.4999268613345","25.1449437659905","15.1978020967114"
9513,"4am","17.5031839447888","26.6590688843237","11.8715250827383","33.0791759433817","10.8870461447676"
7501,"5am","2.30087992878831","6.74419677794939","16.5439529324746","30.7361194446978","43.6748509160901"
7502,"5am","14.5674824858494","7.44483287566315","9.85137079628312","26.2826012424306","41.8537125997739"
7503,"5am","10.9533811392357","9.64789116446089","13.2933592108573","24.8554555865835","41.2499128988625"
7504,"5am","11.1175381025468","12.3814640069411","15.5308884272766","29.7967519847567","31.1733574784788"
7505,"5am","11.2098391630401","13.7611032401064","13.45417257868","25.7024936928136","35.8723913253601"
7506,"5am","10.2601483124824","11.7754214898062","22.5213012183181","19.3014555918494","36.1416733875439"
7507,"5am","10.9578315951444","12.4166032784727","19.425510957165","24.5395330216115","32.6605211476061"
7508,"5am","9.73450792524464","8.05444866272866","19.0149270901315","25.9768431918335","37.2192731300612"
7509,"5am","11.6175816360721","12.2691486858558","12.4998551329866","31.4857275772816","32.1276869678041"
7510,"5am","15.3865877043514","9.57048441774406","9.48439050044616","28.9695091100281","36.5890282674303"
7511,"5am","14.2990923984369","12.2150764772392","10.3293503864886","25.9900842079309","37.1663965299046"
7512,"5am","13.3756235925868","20.4984675033262","8.20349888181688","28.8737801506835","29.048629871587"
7513,"5am","19.3560807261084","20.9122640397685","17.1375956705291","21.9487205183134","20.6453390452805"
7514,"5am","14.7656413245264","15.419066732489","13.8877008082192","29.7015478021426","26.2260433326225"
7701,"5am","7.31412727174024","23.4182506065679","38.5304244983956","21.2723563586247","9.4648412646712"
7702,"5am","11.688360906333","26.4671433599782","17.6152704588392","33.7874983293201","10.4417269455295"
7703,"5am","10.7264668328815","27.7598162112212","29.7141515469849","27.2253855769718","4.57417983194071"
7704,"5am","21.0392389833672","30.5541491214519","28.9500248719374","14.649517265902","4.80706975734133"
7705,"5am","6.14829797101261","39.1723966165539","29.7800236090041","23.9675701591697","0.931711644259962"
7706,"5am","16.2541774601815","32.953618227446","25.6548802369075","22.4520141097119","2.68530996575313"
7707,"5am","22.5691344514768","30.7564989706205","23.4164579497018","18.4844436693687","4.77346495883224"
7708,"5am","9.04297186692357","20.0671560137061","28.4842393993564","31.2432257221319","11.1624069978821"
7709,"5am","14.0110205022509","33.6733685446958","30.1918405275916","17.0661475057123","5.05762291974935"
7710,"5am","8.81024391599115","35.1941988227402","22.2868502836219","24.5487183285754","9.15998864907154"
7711,"5am","9.08228973311855","29.9416548922765","38.6971423287091","7.58092865034103","14.6979843955549"
7712,"5am","26.0862828358691","23.8035154048625","22.8844571767215","21.1558695262805","6.06987505626661"
7713,"5am","20.1697695298034","30.5196102566032","23.7672855243423","18.8741158748376","6.66921881441362"
7714,"5am","16.439542942089","23.0030353222621","24.4178405003168","24.3048088075425","11.8347724277895"
7715,"5am","20.6179159487731","36.2314957562277","22.552562433065","15.0727470393084","5.5252788226259"
7716,"5am","13.4082389188308","28.462160698189","28.8300204044245","21.6079160991587","7.69166387939696"
7801,"5am","5.27830316481777","31.4413341398112","16.0534903861925","31.4819629946035","15.7449093145751"
7802,"5am","25.5437799865798","4.37251159200358","21.2079265278606","30.9710036071134","17.9047782864427"
7803,"5am","11.9448510929928","14.840282140332","28.4121629789799","25.6286839633986","19.1740198242967"
7804,"5am","16.9747562042484","20.3032744023636","20.4789310555735","29.4982231217113","12.7448152161032"
7805,"5am","16.4621518295227","20.8664575054852","25.8858411423352","19.1918438760573","17.5937056465995"
7806,"5am","13.8262946662534","33.4057712581847","24.4869199051825","21.54668612207","6.73432804830942"
7807,"5am","27.1250565698179","23.3160667797717","24.4364559574662","20.0882759263259","5.03414476661842"
